,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9646268970462363,0.0,0.9646268970462363,0.0,0.9646268970462363,0.0,0.9646268970462363,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.3543793539268956,0.0,1.3543793539268956,0.0,1.3543793539268956,0.0,1.3543793539268956,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.350196394244298,0.0,1.350196394244298,0.0,1.350196394244298,0.0,1.350196394244298,2,0,1101884.0,0.18151,0.0
2020-03-23,7.999999999999999,2.6664015019679557,0.0,2.6664015019679557,0.0,2.6664015019679557,0.0,2.6664015019679557,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,8.0,2.8199505690918087,0.0,2.8199505690918087,0.0,2.8199505690918087,0.0,2.8199505690918087,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,8.0,2.6996071543613134,0.0,2.6996071543613134,0.0,2.6996071543613134,0.0,2.6996071543613134,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,10.0,3.1262007794016227,0.03,3.1308515316334176,0.0,3.1308515316334176,0.03,3.1308515316334176,10,0,1101884.0,0.90754,0.0
2020-03-27,12.999999999999998,3.4907091693595027,0.16,3.5125276518556423,0.0,3.5125276518556423,0.16,3.5125276518556423,13,0,1101884.0,1.1798,0.0
2020-03-28,14.999999999999998,3.7782471485004154,0.27,3.811227035372141,0.0,3.811227035372141,0.27,3.811227035372141,15,0,1101884.0,1.3613,0.0
2020-03-29,21.0,4.480395004231144,0.25,4.506843617648541,0.0,4.506843617648541,0.25,4.506843617648541,21,1,1101884.0,1.90583,0.0476
2020-03-30,29.999999999999996,5.107570139241627,0.76,5.174154300682647,0.0,5.174154300682647,0.76,5.174154300682647,30,1,1101884.0,2.72261,0.0333
2020-03-31,51.0,6.997618642557386,1.68,7.113836283375284,0.9,7.120159174250719,1.68,7.113836283375284,51,1,1101884.0,4.62844,0.0196
2020-04-01,68.0,7.856542020841773,2.33,7.990015802565883,1.87,7.997090253664299,2.33,7.990015802565883,68,1,1101884.0,6.17125,0.0147
2020-04-02,78.0,8.436847992017164,3.02,8.592229282345999,2.89,8.597924403040773,3.02,8.592229282345999,78,1,1101884.0,7.07879,0.0128
2020-04-03,82.0,8.65361488079118,3.43,8.822196467153207,2.82,8.833954409269413,3.43,8.822196467153207,82,1,1101884.0,7.4418,0.0122
2020-04-04,86.0,8.707584062299958,3.54,8.892593558800504,2.82,8.900888731021201,3.54,8.995141112643184,86,2,1101884.0,7.804810000000001,0.0233
2020-04-05,121.0,10.768491261100788,5.390000000000001,10.977190170549294,4.69,10.993298142068378,5.390000000000001,11.059915657157353,121,2,1101884.0,10.98119,0.0165
2020-04-06,152.0,11.952557733122914,7.0200000000000005,12.17927076485437,6.62,12.194680658534539,7.0200000000000005,12.467731683563509,152,4,1101884.0,13.79456,0.0263
2020-04-07,203.0,13.668078271518775,9.64,13.986799620941298,8.28,14.006861305673146,9.64,14.268240425801805,203,11,1101884.0,18.42299,0.0542
2020-04-08,227.99999999999997,14.394948608958124,10.35,14.720871083415734,9.35,14.737419904940808,10.35,14.96635975253917,228,11,1101884.0,20.69183,0.0482
2020-04-09,247.0,14.87653565623775,11.74,15.206285316648282,10.2,15.231911013766892,11.71,15.525248611357066,247,14,1101884.0,22.41615,0.0567
2020-04-10,288.0,16.157576325899647,15.080000000000002,16.548706074109624,14.1,16.574971273799324,14.920000000000002,16.917373414106674,288,19,1101884.0,26.13705,0.066
2020-04-11,333.00000000000006,17.658894802805914,16.33,18.03634291247995,14.94,18.065050945307785,16.06,18.434617358972147,333,22,1101884.0,30.22097,0.0661
2020-04-12,369.0,18.277114906158722,17.41,18.690458241919305,15.89,18.719271601558894,17.16,19.226150646628895,369,25,1101884.0,33.4881,0.0678
2020-04-13,391.99999999999994,18.303866125808373,19.13,18.75253623250773,17.69,18.79339019845848,18.369999999999997,19.453264195984897,392,30,1101884.0,35.57543,0.0765
2020-04-14,532.9999999999999,22.321059494784226,26.35,22.817445014060997,24.35,22.849142149535876,24.67,23.900679145923107,533,32,1101884.0,48.3717,0.06
2020-04-15,582.0,22.951776410640647,28.31,23.478456942568446,26.26,23.51957355914517,25.979999999999997,24.80077202284826,582,34,1101884.0,52.818630000000006,0.0584
2020-04-16,664.0,25.36728187841555,33.230000000000004,25.963888189155913,30.74,26.00338227806125,30.210000000000004,27.34867261750365,664,35,1101884.0,60.26043000000001,0.0527
2020-04-17,862.0,27.45252651617355,42.67999999999999,28.133027069997496,39.15,28.18039588297531,39.24999999999999,29.48386614109931,862,38,1101884.0,78.22965,0.0441
2020-04-18,990.0,29.96154100499404,50.82,30.690919494109966,46.65,30.74345522861637,47.28,31.95325898239426,990,40,1101884.0,89.84612,0.0404
2020-04-19,1075.0000000000002,30.945164926418347,55.220000000000006,31.732690278689457,51.41,31.787191324859645,49.830000000000005,33.57770594253926,1075,43,1101884.0,97.56018,0.04
2020-04-20,1132.0,32.45053111579177,59.23999999999999,33.187400767414275,55.35,33.23689320163618,52.219999999999985,35.35163654006142,1132,47,1101884.0,102.73314,0.0415
2020-04-21,1300.0000000000002,33.868104240545925,66.17999999999999,34.653609982922205,61.45,34.71656931277175,56.53999999999999,37.369817346153155,1300,51,1101884.0,117.97975,0.0392
2020-04-22,1416.9999999999998,37.1907260081072,74.13,38.02072594007249,69.19,38.07058577182785,63.779999999999994,40.771063837783856,1417,61,1101884.0,128.59793,0.043
2020-04-23,1567.0,37.4323443567245,81.7,38.369005773415665,75.42,38.44247916095429,69.96000000000001,41.27240866694986,1567,71,1101884.0,142.21098,0.0453
2020-04-24,1668.0,39.978989431445065,87.37999999999998,40.90523188981571,81.55,40.96859157891074,72.29999999999998,44.125929663712114,1668,81,1101884.0,151.3771,0.0486
2020-04-25,1754.0,39.61485284153616,89.21,40.541441336693566,83.16,40.59905005854898,72.88,44.37249295806053,1754,87,1101884.0,159.18191000000002,0.0496
2020-04-26,1893.9999999999998,41.30491447268666,98.44,42.26220959197424,91.5,42.337269156098856,81.03,46.21068695538824,1894,98,1101884.0,171.88742,0.0517
2020-04-27,1977.0000000000002,42.20497600994461,100.49,43.22728883471643,93.55,43.30688167023805,81.36,47.11959374985649,1977,116,1101884.0,179.41998,0.0587
2020-04-28,2149.0000000000005,43.04295012607239,110.64999999999999,44.08658135482446,102.79,44.188375796758535,84.29999999999998,49.64133814196846,2149,136,1101884.0,195.0296,0.0633
2020-04-29,2431.9999999999995,46.78786642329873,126.08999999999999,48.011091889733606,117.73,48.103659366460306,97.77999999999999,53.44439058356344,2432,149,1101884.0,220.71289,0.0613
2020-04-30,2671.0,49.14156832431926,137.32999999999998,50.32271095016382,128.18,50.398639241290404,104.09999999999998,56.62595453740915,2671,165,1101884.0,242.40301000000002,0.0618
2020-05-01,2807.9999999999995,51.15811496989238,145.53,52.42427517164856,135.52,52.495087648966994,102.85000000000001,59.49598170796024,2808,178,1101884.0,254.83626,0.0634
2020-05-02,2899.0,50.4435998683358,150.58999999999997,51.739755195369526,139.93,51.83287921461404,99.76999999999998,60.15758312191994,2899,186,1101884.0,263.09484,0.0642
2020-05-03,2963.0000000000005,51.812796282249224,153.49,53.06954077986599,142.9,53.17448785447641,98.27000000000001,61.83316093253758,2963,197,1101884.0,268.90308,0.0665
2020-05-04,3087.9999999999995,53.32984458286302,161.17999999999998,54.54618523079615,150.4,54.624594490323894,101.94,63.84896156500349,3088,213,1101884.0,280.24728999999996,0.069
2020-05-05,3368.0,56.23978425752835,176.48,57.5978240329731,164.11,57.68073537441538,110.3,67.21891116480406,3368,227,1101884.0,305.65831000000003,0.0674
2020-05-06,3531.0,56.31994820360337,182.98000000000002,57.663544511732596,170.05,57.75596822542729,108.85000000000002,69.06996428742863,3531,238,1101884.0,320.45115,0.0674
2020-05-07,3745.0,58.822906621777406,193.46999999999997,60.28343589605974,180.18,60.37582499174934,111.76999999999997,71.45819230483478,3745,255,1101884.0,339.87244,0.0681
2020-05-08,4008.0000000000005,59.795221254281564,209.28,61.294104813175025,194.79,61.39799007173187,121.90000000000002,73.68992658978621,4008,271,1101884.0,363.74065,0.0676
2020-05-09,4274.0,61.97619614730231,221.54999999999998,63.48536673036464,206.29,63.63550651082216,132.33999999999997,75.32596003069231,4274,289,1101884.0,387.88112,0.0676
2020-05-10,4616.0,66.91248468007002,241.14000000000001,68.43587513914471,225.35,68.52325522084168,142.70000000000002,80.43359600102787,4616,303,1101884.0,418.91887,0.0656
2020-05-11,4779.999999999999,68.63210957450211,250.0,70.16386010366352,233.28,70.30112989594453,149.51,82.41095658130942,4780,324,1101884.0,433.80247,0.0678
2020-05-12,4917.000000000001,69.3285910382833,255.71,70.94645752504867,238.13,71.05316977696023,145.06,83.52859684508708,4917,332,1101884.0,446.23572,0.0675
2020-05-13,5040.0,67.20868300083755,261.40000000000003,68.85331270684856,244.16,68.97922202161368,135.31000000000006,83.93952355804456,5040,346,1101884.0,457.39842000000004,0.0687
2020-05-14,5375.0,72.82410384625479,279.21,74.36409618229823,261.2,74.46743449998867,141.88,89.79083493533089,5375,363,1101884.0,487.80089000000004,0.0675
2020-05-15,5596.999999999999,72.84198617208999,291.74,74.52563686071356,271.34,74.64499279586641,146.21,91.11737033501173,5597,379,1101884.0,507.94820999999996,0.0677
2020-05-16,5829.999999999999,73.56762984911342,303.15000000000003,75.34969052103773,282.74,75.49892887727721,152.56000000000006,91.40338138872616,5830,394,1101884.0,529.09381,0.0676
2020-05-17,5995.0,76.25594992516912,311.28000000000003,77.92597448213208,289.35,78.07461174408682,157.79000000000002,94.28061124948097,5995,402,1101884.0,544.0681599999999,0.0671
2020-05-18,6248.0,78.02410790352823,326.46,79.91638013662416,303.69,80.07385162549268,165.28,96.75698495392331,6248,414,1101884.0,567.02883,0.0663
2020-05-19,6479.000000000001,77.57372511542056,337.53,79.44064531637963,314.25,79.58494599032426,161.04999999999998,98.12403100982023,6479,434,1101884.0,587.99293,0.067
2020-05-20,6638.999999999999,78.12382944577618,348.02000000000004,80.02556795970104,325.27,80.17199403328277,165.04000000000002,98.63658496181473,6639,448,1101884.0,602.51351,0.0675
2020-05-21,6685.0,77.94630760136666,350.54,79.78845573569443,326.64,79.9507852912457,157.07000000000005,100.00145155007108,6685,463,1101884.0,606.68818,0.0693
2020-05-22,7114.000000000001,80.33965899903241,372.12,82.19803773862736,345.9,82.33242015197177,162.84,102.53528511165946,7114,475,1101884.0,645.6215,0.0668
2020-05-23,7486.0,84.67238467926086,389.65000000000003,86.54301489590439,362.72,86.68872491433203,168.10000000000005,107.33165989661028,7486,484,1101884.0,679.38186,0.0647
2020-05-24,7917.0,85.4245062182174,417.79,87.49675629774092,389.22,87.61571755470742,176.65,111.08173283077137,7917,490,1101884.0,718.49668,0.0619
2020-05-25,8068.0,83.68150297045304,421.42,85.75242351906995,392.63,85.89104283564114,171.42000000000002,110.79912185590825,8068,497,1101884.0,732.2004900000001,0.0616
2020-05-26,8353.000000000002,87.0052813908385,438.93,89.13940593193894,409.22,89.30120542242972,183.22,113.92643909669312,8353,509,1101884.0,758.06528,0.0609
2020-05-27,8463.0,87.83510147147922,445.76,89.87918474544065,415.09,90.02016302198665,184.35999999999996,113.2212282269192,8463,517,1101884.0,768.04818,0.0611
2020-05-28,8700.0,92.7987112414866,453.19,94.69544396686047,422.82,94.81916846334822,173.98000000000002,120.40450950479766,8700,519,1101884.0,789.5568,0.0597
2020-05-29,8882.0,91.32307507089345,466.25000000000006,93.49007295111092,434.76,93.65007282647484,174.51000000000005,119.55945922384807,8882,521,1101884.0,806.0739599999999,0.0587
2020-05-30,9141.000000000002,92.53848230369196,478.71,94.74645115818696,445.44,94.90319492551716,175.55999999999995,121.05563129688295,9141,524,1101884.0,829.57916,0.0573
