,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9679719505077081,0.0,0.9679719505077081,0.0,0.9679719505077081,0.0,0.9679719505077081,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.3601841824183263,0.0,1.3601841824183263,0.0,1.3601841824183263,0.0,1.3601841824183263,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.3439727029454975,0.0,1.3439727029454975,0.0,1.3439727029454975,0.0,1.3439727029454975,2,0,1101884.0,0.18151,0.0
2020-03-23,7.999999999999999,2.66435505869392,0.0,2.66435505869392,0.0,2.66435505869392,0.0,2.66435505869392,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,8.0,2.8040374930849734,0.0,2.8040374930849734,0.0,2.8040374930849734,0.0,2.8040374930849734,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,7.999999999999999,2.6717754094204547,0.0,2.6717754094204547,0.0,2.6717754094204547,0.0,2.6717754094204547,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,10.0,2.9116276818260536,0.0,2.9116276818260536,0.0,2.9116276818260536,0.0,2.9116276818260536,10,0,1101884.0,0.90754,0.0
2020-03-27,13.0,3.5208470055319974,0.14,3.5396276126682635,0.0,3.5396276126682635,0.14,3.5396276126682635,13,0,1101884.0,1.1798,0.0
2020-03-28,15.000000000000002,3.735091577312274,0.27,3.768873716497953,0.0,3.768873716497953,0.27,3.768873716497953,15,0,1101884.0,1.3613,0.0
2020-03-29,21.0,4.429629348107602,0.3,4.461279655168029,0.0,4.461279655168029,0.3,4.461279655168029,21,1,1101884.0,1.90583,0.0476
2020-03-30,30.000000000000004,5.309339969251442,0.9800000000000001,5.391520278093267,0.0,5.391520278093267,0.9800000000000001,5.391520278093267,30,1,1101884.0,2.72261,0.0333
2020-03-31,50.99999999999999,6.8860274278696965,1.36,6.974637892921306,0.92,6.979912158284928,1.36,6.974637892921306,51,1,1101884.0,4.62844,0.0196
2020-04-01,68.0,7.972123147239226,2.05,8.090281050417683,1.86,8.100188113540787,2.05,8.090281050417683,68,1,1101884.0,6.17125,0.0147
2020-04-02,78.00000000000001,8.532942699392228,3.1100000000000003,8.68777365676104,2.74,8.701138495111493,3.1100000000000003,8.68777365676104,78,1,1101884.0,7.07879,0.0128
2020-04-03,82.0,8.95526480215787,3.72,9.133190443474156,2.83,9.140911753034686,3.72,9.133190443474156,82,1,1101884.0,7.4418,0.0122
2020-04-04,86.0,8.914691086724048,3.79,9.088312118964511,2.79,9.099632804224422,3.79,9.189533077464722,86,2,1101884.0,7.804810000000001,0.0233
2020-04-05,121.0,10.573771629113542,5.38,10.807388512709554,4.62,10.822903790787684,5.38,10.890634007756805,121,2,1101884.0,10.98119,0.0165
2020-04-06,152.00000000000003,11.712541840422016,6.900000000000001,11.960101854233365,5.52,11.983890702256774,6.900000000000001,12.253278101896825,152,4,1101884.0,13.79456,0.0263
2020-04-07,202.99999999999997,13.971825907586997,9.28,14.245965014414406,8.45,14.26516803938598,9.28,14.519302512674138,203,11,1101884.0,18.42299,0.0542
2020-04-08,228.0,15.02041035633605,10.44,15.325695001295284,9.56,15.33764412394313,10.44,15.55684129607007,228,11,1101884.0,20.69183,0.0482
2020-04-09,246.99999999999997,14.816957252493586,11.38,15.138983526717446,10.19,15.162543395559407,11.38,15.41643272549775,247,14,1101884.0,22.41615,0.0567
2020-04-10,288.0,16.356211559088386,14.460000000000003,16.716388861403544,13.15,16.738732226953644,14.320000000000002,17.0870307602585,288,19,1101884.0,26.13705,0.066
2020-04-11,333.00000000000006,17.667644341158123,15.410000000000002,18.039261530496656,14.01,18.064463915811523,15.140000000000002,18.428764626435644,333,22,1101884.0,30.22097,0.0661
2020-04-12,369.0,18.712751553608324,18.450000000000003,19.127952601025303,16.86,19.153040769211312,18.150000000000002,19.641323450029706,369,25,1101884.0,33.4881,0.0678
2020-04-13,392.00000000000006,19.37371435943062,20.509999999999998,19.839710382987153,18.8,19.861372260768093,19.529999999999998,20.559246070561517,392,30,1101884.0,35.57543,0.0765
