,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9595874534444898,0.0,0.9595874534444898,0.0,0.9595874534444898,0.0,0.9595874534444898,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.356391528946558,0.0,1.356391528946558,0.0,1.356391528946558,0.0,1.356391528946558,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.3625584965665356,0.0,1.3625584965665356,0.0,1.3625584965665356,0.0,1.3625584965665356,2,0,1101884.0,0.18151,0.0
2020-03-23,8.0,2.6661363108968814,0.0,2.6661363108968814,0.0,2.6661363108968814,0.0,2.6661363108968814,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,8.0,2.7536935709748613,0.0,2.7536935709748613,0.0,2.7536935709748613,0.0,2.7536935709748613,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,8.0,2.6256312372340855,0.0,2.6256312372340855,0.0,2.6256312372340855,0.0,2.6256312372340855,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,10.000000000000002,2.9724322591698424,0.05,2.980411638575036,0.0,2.980411638575036,0.05,2.980411638575036,10,0,1101884.0,0.90754,0.0
2020-03-27,12.999999999999998,3.5033894122317286,0.16,3.5251861473881596,0.0,3.5251861473881596,0.16,3.5251861473881596,13,0,1101884.0,1.1798,0.0
2020-03-28,15.000000000000002,3.684940688639083,0.22000000000000003,3.7127601429109154,0.0,3.7127601429109154,0.22000000000000003,3.7127601429109154,15,0,1101884.0,1.3613,0.0
2020-03-29,21.0,4.472158541487771,0.26,4.499600206707483,0.0,4.499600206707483,0.26,4.499600206707483,21,1,1101884.0,1.90583,0.0476
2020-03-30,30.0,5.371454668199784,0.8300000000000001,5.441362444510129,0.0,5.441362444510129,0.8300000000000001,5.441362444510129,30,1,1101884.0,2.72261,0.0333
2020-03-31,51.00000000000001,6.73435335808236,1.84,6.861247346621105,0.92,6.866608708199059,1.84,6.861247346621105,51,1,1101884.0,4.62844,0.0196
2020-04-01,68.0,7.986187570999816,2.47,8.120165756879102,1.87,8.12712691664108,2.47,8.120165756879102,68,1,1101884.0,6.17125,0.0147
2020-04-02,78.00000000000001,8.517433103151834,2.79,8.664927389578443,1.84,8.674985110457925,2.79,8.664927389578443,78,1,1101884.0,7.07879,0.0128
2020-04-03,82.00000000000001,8.864775373591955,3.4,9.042811643744571,2.78,9.05560834092566,3.4,9.042811643744571,82,1,1101884.0,7.4418,0.0122
2020-04-04,85.99999999999999,9.078379243949312,3.7600000000000002,9.256358338837671,2.75,9.26756007247699,3.7600000000000002,9.355210723269021,86,2,1101884.0,7.804810000000001,0.0233
2020-04-05,121.00000000000001,10.453224334620348,5.38,10.670140532809256,4.68,10.684076889928255,5.38,10.756786910897914,121,2,1101884.0,10.98119,0.0165
2020-04-06,152.0,11.596925750762002,6.73,11.84675427569454,5.52,11.870770272761868,6.73,12.143058498457862,152,4,1101884.0,13.79456,0.0263
2020-04-07,203.0,13.877588938553943,9.290000000000001,14.165301788083259,8.31,14.189068847090523,9.290000000000001,14.430474802663392,203,11,1101884.0,18.42299,0.0542
2020-04-08,228.00000000000003,14.965158188136858,11.81,15.311977651366908,10.34,15.33235336130627,11.81,15.535462625551228,228,11,1101884.0,20.69183,0.0482
2020-04-09,247.0,15.098859412404485,12.120000000000001,15.437226290870894,11.24,15.458019134273174,12.07,15.722302919448826,247,14,1101884.0,22.41615,0.0567
2020-04-10,288.0,15.784182083351803,13.430000000000003,16.144116700532244,11.96,16.172535485829183,13.270000000000003,16.524510322976035,288,19,1101884.0,26.13705,0.066
2020-04-11,333.00000000000006,17.836252947071568,16.19,18.22368840800125,15.03,18.24971011254478,15.97,18.598048474791838,333,22,1101884.0,30.22097,0.0661
2020-04-12,369.0,18.239046803022035,17.03,18.649437747096513,15.87,18.672831287269435,16.77,19.18457532245711,369,25,1101884.0,33.4881,0.0678
2020-04-13,392.0,19.204970947411223,19.319999999999997,19.665525904254608,17.55,19.706861979800564,18.489999999999995,20.404443985157602,392,30,1101884.0,35.57543,0.0765
2020-04-14,533.0,22.47308603551359,26.619999999999994,22.97491666926337,24.34,23.01024111041855,24.779999999999994,23.97756265993504,533,32,1101884.0,48.3717,0.06
2020-04-15,582.0000000000001,21.075899396076444,29.6,21.703698656070937,27.06,21.752860394751202,27.130000000000003,23.172993489679474,582,34,1101884.0,52.818630000000006,0.0584
2020-04-16,663.9999999999999,24.939761770548593,33.38,25.47434233050418,30.54,25.511772129190028,30.590000000000003,26.907677042776914,664,35,1101884.0,60.26043000000001,0.0527
2020-04-17,862.0000000000001,28.029569523572206,43.75000000000001,28.72537671949261,39.96,28.785164020320746,40.35000000000001,30.11510767208064,862,38,1101884.0,78.22965,0.0441
2020-04-18,990.0,29.382421048420543,49.60999999999999,30.065002356006335,45.59,30.122852897205245,45.849999999999994,31.457662601719733,990,40,1101884.0,89.84612,0.0404
2020-04-19,1075.0,32.07090629064027,54.83,32.79810863911256,50.33,32.85783057815945,49.449999999999996,34.4901120510347,1075,43,1101884.0,97.56018,0.04
2020-04-20,1131.9999999999998,31.953972579890024,58.09,32.76082818910969,54.01,32.826845167276794,51.36,34.83701265184848,1132,47,1101884.0,102.73314,0.0415
2020-04-21,1299.9999999999998,35.20300147901189,66.88,35.9671810562256,61.57,36.026978962040566,57.589999999999996,38.65609768042796,1300,51,1101884.0,117.97975,0.0392
2020-04-22,1416.9999999999998,36.38677193317885,71.69000000000001,37.19608677962202,66.3,37.25075665965957,59.88000000000001,40.22443947792351,1417,61,1101884.0,128.59793,0.043
2020-04-23,1567.0,37.86473800039271,81.49,38.80105776700403,75.73,38.856906514008344,69.36999999999999,41.75919107686282,1567,71,1101884.0,142.21098,0.0453
2020-04-24,1668.0,38.626180476223865,87.25999999999999,39.588690533810514,81.17,39.67146982633512,73.82999999999998,42.753911192102905,1668,81,1101884.0,151.3771,0.0486
