,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9610600208292737,0.0,0.9610600208292737,0.0,0.9610600208292737,0.0,0.9610600208292737,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.3750298435696122,0.0,1.3750298435696122,0.0,1.3750298435696122,0.0,1.3750298435696122,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.3370403014407488,0.0,1.3370403014407488,0.0,1.3370403014407488,0.0,1.3370403014407488,2,0,1101884.0,0.18151,0.0
2020-03-23,7.999999999999999,2.7588608394250578,0.0,2.7588608394250578,0.0,2.7588608394250578,0.0,2.7588608394250578,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,8.0,2.7184368651670012,0.0,2.7184368651670012,0.0,2.7184368651670012,0.0,2.7184368651670012,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,8.0,2.741635580555093,0.0,2.741635580555093,0.0,2.741635580555093,0.0,2.741635580555093,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,10.0,3.0469391828256733,0.06,3.0561803585257175,0.0,3.0561803585257175,0.06,3.0561803585257175,10,0,1101884.0,0.90754,0.0
2020-03-27,12.999999999999998,3.434730518886997,0.2,3.462134274890814,0.0,3.462134274890814,0.2,3.462134274890814,13,0,1101884.0,1.1798,0.0
2020-03-28,14.999999999999998,3.7044608653662823,0.16,3.7248396345386876,0.0,3.7248396345386876,0.16,3.7248396345386876,15,0,1101884.0,1.3613,0.0
2020-03-29,21.0,4.305364283793139,0.44,4.352167461870191,0.0,4.352167461870191,0.44,4.352167461870191,21,1,1101884.0,1.90583,0.0476
2020-03-30,30.000000000000007,5.354861852050477,0.73,5.419044699441541,0.0,5.419044699441541,0.73,5.419044699441541,30,1,1101884.0,2.72261,0.0333
2020-03-31,50.99999999999999,7.0703678129289,1.67,7.177715584369515,0.94,7.181643336319411,1.67,7.177715584369515,51,1,1101884.0,4.62844,0.0196
2020-04-01,68.00000000000001,7.937992011316034,2.8600000000000003,8.101266393084304,1.81,8.113224831823482,2.8600000000000003,8.101266393084304,68,1,1101884.0,6.17125,0.0147
2020-04-02,78.0,8.671071141876,3.08,8.827857879886533,2.81,8.837701892883397,3.08,8.827857879886533,78,1,1101884.0,7.07879,0.0128
2020-04-03,81.99999999999999,8.23684748952271,3.21,8.413343958596759,2.74,8.427144033755242,3.21,8.413343958596759,82,1,1101884.0,7.4418,0.0122
2020-04-04,86.0,9.144408237835952,3.8099999999999996,9.330385952370996,2.82,9.338292243242446,3.8099999999999996,9.431161598175969,86,2,1101884.0,7.804810000000001,0.0233
2020-04-05,121.0,10.195512976230516,4.98,10.413322469245099,3.77,10.424700707861346,4.98,10.498807628305302,121,2,1101884.0,10.98119,0.0165
2020-04-06,152.0,11.692896920089494,6.590000000000001,11.948319479484903,5.53,11.96960477141323,6.590000000000001,12.262693485329866,152,4,1101884.0,13.79456,0.0263
2020-04-07,203.00000000000003,13.779885795072923,9.83,14.070819184583836,8.4,14.091414142138204,9.83,14.331010135895918,203,11,1101884.0,18.42299,0.0542
2020-04-08,227.99999999999997,14.838531605317968,10.48,15.149700333736645,9.31,15.173243562337625,10.48,15.395778182949567,228,11,1101884.0,20.69183,0.0482
2020-04-09,247.0,15.705413079572278,12.589999999999998,16.069016771414486,11.15,16.091637579811447,12.529999999999998,16.357063868061356,247,14,1101884.0,22.41615,0.0567
2020-04-10,288.0,16.592970399137908,14.209999999999999,16.954237425100157,13.01,16.985171964589195,14.01,17.30411917446365,288,19,1101884.0,26.13705,0.066
2020-04-11,333.0,17.458441273984675,16.73,17.854071572534142,15.04,17.883128130088757,16.57,18.23848409326285,333,22,1101884.0,30.22097,0.0661
2020-04-12,369.0,18.46880525851003,18.16,18.881201436263737,16.78,18.911672788962054,17.72,19.376303292757612,369,25,1101884.0,33.4881,0.0678
2020-04-13,392.0,19.424019286762594,20.36,19.836943445312468,18.52,19.863884948632915,19.63,20.563812163776216,392,30,1101884.0,35.57543,0.0765
2020-04-14,532.9999999999999,21.987287419798015,26.1,22.486026951882987,24.42,22.51765991573743,24.43,23.603834626833606,533,32,1101884.0,48.3717,0.06
