,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9657780659795876,0.0,0.9657780659795876,0.0,0.9657780659795876,0.0,0.9657780659795876,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.3452497796680625,0.0,1.3452497796680625,0.0,1.3452497796680625,0.0,1.3452497796680625,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.3417160728716118,0.0,1.3417160728716118,0.0,1.3417160728716118,0.0,1.3417160728716118,2,0,1101884.0,0.18151,0.0
2020-03-23,7.999999999999999,2.741967147575594,0.0,2.741967147575594,0.0,2.741967147575594,0.0,2.741967147575594,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,8.000000000000002,2.7727388640261115,0.0,2.7727388640261115,0.0,2.7727388640261115,0.0,2.7727388640261115,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,7.999999999999999,2.7068562405622343,0.0,2.7068562405622343,0.0,2.7068562405622343,0.0,2.7068562405622343,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,10.000000000000002,3.1142228305604336,0.0,3.1142228305604336,0.0,3.1142228305604336,0.0,3.1142228305604336,10,0,1101884.0,0.90754,0.0
2020-03-27,12.999999999999998,3.3414749057047466,0.14,3.3613173824342364,0.0,3.3613173824342364,0.14,3.3613173824342364,13,0,1101884.0,1.1798,0.0
2020-03-28,15.0,3.734875222720692,0.21,3.761275439168599,0.0,3.761275439168599,0.21,3.761275439168599,15,0,1101884.0,1.3613,0.0
2020-03-29,21.0,4.435554239792522,0.47000000000000003,4.483351582704775,0.0,4.483351582704775,0.47000000000000003,4.483351582704775,21,1,1101884.0,1.90583,0.0476
2020-03-30,30.000000000000004,5.21406411990346,0.8799999999999999,5.292132334557087,0.0,5.292132334557087,0.8799999999999999,5.292132334557087,30,1,1101884.0,2.72261,0.0333
2020-03-31,51.0,6.8206904475879995,1.83,6.939158319408643,0.93,6.943847505656945,1.83,6.939158319408643,51,1,1101884.0,4.62844,0.0196
2020-04-01,68.0,7.891959851838471,2.5600000000000005,8.03513722988166,1.88,8.04170568368616,2.5600000000000005,8.03513722988166,68,1,1101884.0,6.17125,0.0147
2020-04-02,78.0,8.623306450626357,2.92,8.773506376666866,1.89,8.779083901035127,2.92,8.773506376666866,78,1,1101884.0,7.07879,0.0128
2020-04-03,82.0,9.048801472062923,3.67,9.225698243537348,2.8,9.23544845044398,3.67,9.225698243537348,82,1,1101884.0,7.4418,0.0122
2020-04-04,86.00000000000001,8.76275405257152,3.2800000000000002,8.925382825731264,2.86,8.933244572150626,3.2800000000000002,9.026192749745352,86,2,1101884.0,7.804810000000001,0.0233
2020-04-05,120.99999999999999,10.492228966567053,4.83,10.685933215534742,3.72,10.699101302766914,4.83,10.769836150428228,121,2,1101884.0,10.98119,0.0165
2020-04-06,152.0,12.128029143644525,6.97,12.37484508626637,5.44,12.397709099228411,6.97,12.674982238546718,152,4,1101884.0,13.79456,0.0263
2020-04-07,203.0,13.704795297318897,9.360000000000001,13.991876719776164,8.33,14.01476771628464,9.360000000000001,14.263964909852204,203,11,1101884.0,18.42299,0.0542
2020-04-08,228.00000000000003,14.800389020276297,11.73,15.15540217716162,10.33,15.173902436470163,11.73,15.395235816920307,228,11,1101884.0,20.69183,0.0482
2020-04-09,247.0,15.217547022228562,12.1,15.560062254815607,11.18,15.592406400993317,12.1,15.86864585313193,247,14,1101884.0,22.41615,0.0567
2020-04-10,288.00000000000006,16.2401734080407,13.76,16.623767091824654,12.19,16.648229104719587,13.62,16.960191239154316,288,19,1101884.0,26.13705,0.066
2020-04-11,333.0,17.911967671324835,16.97,18.329677734717162,14.77,18.356856644278345,16.759999999999998,18.71160812939067,333,22,1101884.0,30.22097,0.0661
2020-04-12,369.00000000000006,18.712675982452172,18.31,19.12762772599473,16.94,19.156788416231002,17.84,19.646032267060537,369,25,1101884.0,33.4881,0.0678
2020-04-13,392.0,18.788278099373393,18.999999999999996,19.202718399731687,16.8,19.230818857744822,18.119999999999997,19.918610859843074,392,30,1101884.0,35.57543,0.0765
2020-04-14,533.0,22.853538947485628,27.430000000000003,23.36723651663248,25.21,23.400291502975822,25.6,24.375800717228973,533,32,1101884.0,48.3717,0.06
