,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9638936191774014,0.0,0.9638936191774014,0.0,0.9638936191774014,0.0,0.9638936191774014,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.3534840937074923,0.0,1.3534840937074923,0.0,1.3534840937074923,0.0,1.3534840937074923,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.3687714760088163,0.0,1.3687714760088163,0.0,1.3687714760088163,0.0,1.3687714760088163,2,0,1101884.0,0.18151,0.0
2020-03-23,7.999999999999999,2.685050269453991,0.0,2.685050269453991,0.0,2.685050269453991,0.0,2.685050269453991,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,8.0,2.783755184870417,0.0,2.783755184870417,0.0,2.783755184870417,0.0,2.783755184870417,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,8.000000000000002,2.6363044228808272,0.0,2.6363044228808272,0.0,2.6363044228808272,0.0,2.6363044228808272,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,9.999999999999998,3.0169889330626023,0.0,3.0169889330626023,0.0,3.0169889330626023,0.0,3.0169889330626023,10,0,1101884.0,0.90754,0.0
2020-03-27,13.000000000000002,3.521793620164348,0.1,3.535481622499303,0.0,3.535481622499303,0.1,3.535481622499303,13,0,1101884.0,1.1798,0.0
2020-03-28,14.999999999999998,3.7338203145590896,0.2,3.759044312244023,0.0,3.759044312244023,0.2,3.759044312244023,15,0,1101884.0,1.3613,0.0
2020-03-29,21.0,4.4651060141022105,0.32,4.50219632148263,0.0,4.50219632148263,0.32,4.50219632148263,21,1,1101884.0,1.90583,0.0476
2020-03-30,30.0,5.288180073035382,0.65,5.347611474747254,0.0,5.347611474747254,0.65,5.347611474747254,30,1,1101884.0,2.72261,0.0333
2020-03-31,51.0,7.10941899059539,1.57,7.221671439759523,0.87,7.229497796101634,1.57,7.221671439759523,51,1,1101884.0,4.62844,0.0196
2020-04-01,67.99999999999999,8.153576398170811,2.6,8.290054769469746,1.83,8.298560602948445,2.6,8.290054769469746,68,1,1101884.0,6.17125,0.0147
2020-04-02,78.0,8.897621972621492,2.89,9.038073731037867,1.95,9.04070112146601,2.89,9.038073731037867,78,1,1101884.0,7.07879,0.0128
2020-04-03,81.99999999999999,8.419769904963273,3.34,8.592946249833362,2.78,8.606411868631739,3.34,8.592946249833362,82,1,1101884.0,7.4418,0.0122
2020-04-04,86.0,8.670651764440896,3.5,8.851259911459048,2.82,8.864107514025426,3.5,8.954145476376917,86,2,1101884.0,7.804810000000001,0.0233
2020-04-05,120.99999999999999,10.558428104618795,4.88,10.762890134178832,3.78,10.771787411586065,4.88,10.84957784404257,121,2,1101884.0,10.98119,0.0165
2020-04-06,152.00000000000003,11.631453351611185,7.040000000000001,11.899533901405848,6.48,11.921766105351466,7.040000000000001,12.19870493209021,152,4,1101884.0,13.79456,0.0263
2020-04-07,203.0,13.643764994763112,9.62,13.94031288143574,8.51,13.957873162925765,9.62,14.215541360131741,203,11,1101884.0,18.42299,0.0542
2020-04-08,228.0,14.155371611319337,10.780000000000001,14.474499834348178,9.5,14.491416268072125,10.780000000000001,14.712622011886475,228,11,1101884.0,20.69183,0.0482
2020-04-09,247.00000000000003,15.606447773955871,11.709999999999999,15.930715995246796,10.36,15.948608469744691,11.709999999999999,16.213880915543765,247,14,1101884.0,22.41615,0.0567
2020-04-10,288.0,16.380729007839758,13.9,16.754906231557456,12.18,16.7736246180807,13.8,17.12385800955244,288,19,1101884.0,26.13705,0.066
2020-04-11,333.0,17.621193621502055,16.57,18.01943297239024,15.03,18.04408669471704,16.37,18.407345783351783,333,22,1101884.0,30.22097,0.0661
2020-04-12,369.0,19.096506634894396,18.14,19.50927896301054,16.7,19.542823891560953,17.82,20.022031299889065,369,25,1101884.0,33.4881,0.0678
2020-04-13,392.00000000000006,19.072413840334153,20.32,19.532843359249306,18.81,19.562358490145552,19.67,20.25163988870576,392,30,1101884.0,35.57543,0.0765
2020-04-14,532.9999999999999,22.346536124591587,26.729999999999997,22.87074937048799,24.32,22.899973291855098,25.159999999999997,23.983821946293613,533,32,1101884.0,48.3717,0.06
2020-04-15,582.0,23.570663156054003,29.14,24.079122941173786,27.17,24.122298016900498,26.54,25.466235876096214,582,34,1101884.0,52.818630000000006,0.0584
2020-04-16,664.0,25.200889835179403,34.51,25.814231510638635,31.69,25.86210448677463,31.619999999999997,27.350709776028214,664,35,1101884.0,60.26043000000001,0.0527
2020-04-17,862.0,27.98893359955688,44.95,28.649057646638294,40.86,28.70729705215042,41.61,29.909985444545594,862,38,1101884.0,78.22965,0.0441
2020-04-18,990.0,30.175095089102268,51.26,30.867697737867715,47.63,30.914201649668453,47.76,32.111673354974286,990,40,1101884.0,89.84612,0.0404
2020-04-19,1075.0,32.91638012917096,56.219999999999985,33.631807575687645,52.17,33.702812654259006,51.33999999999998,35.31201332193458,1075,43,1101884.0,97.56018,0.04
2020-04-20,1132.0,32.332677281691666,58.53,33.10978586765581,54.39,33.165883377380744,51.49,35.183189555137375,1132,47,1101884.0,102.73314,0.0415
2020-04-21,1300.0,35.015021307600506,66.56000000000002,35.86313033146601,61.4,35.921916947341735,56.94000000000002,38.477219759281475,1300,51,1101884.0,117.97975,0.0392
2020-04-22,1417.0000000000002,35.550433658864605,73.16000000000001,36.42636316369414,68.21,36.490352606316826,62.38000000000001,39.1968248559482,1417,61,1101884.0,128.59793,0.043
2020-04-23,1567.0,39.26683644558655,80.94000000000001,40.10165887397234,74.67,40.148027902307284,69.23000000000002,43.15009567272889,1567,71,1101884.0,142.21098,0.0453
2020-04-24,1668.0,40.110292389305215,86.9,41.063345644936874,80.52,41.11043609055438,73.0,44.35003087241134,1668,81,1101884.0,151.3771,0.0486
2020-04-25,1754.0,40.0725352430824,90.48,41.05178535469658,84.31,41.115726684665084,73.91,44.83245526908542,1754,87,1101884.0,159.18191000000002,0.0496
2020-04-26,1894.0000000000002,43.04959320071996,99.59,44.06365820886272,92.72,44.13012094644059,81.45,48.189396555715874,1894,98,1101884.0,171.88742,0.0517
2020-04-27,1977.0,41.79277401173509,104.52999999999999,42.789214290472316,96.54,42.84793180068275,84.20999999999998,47.036675363942656,1977,116,1101884.0,179.41998,0.0587
2020-04-28,2148.9999999999995,45.67182010293822,111.22,46.75055241935813,103.63,46.83425297274584,84.49000000000001,52.04503173486235,2149,136,1101884.0,195.0296,0.0633
2020-04-29,2432.0000000000005,46.36538677622663,126.55000000000001,47.55353184474411,117.88,47.62440541265678,97.41000000000001,53.30236910799794,2432,149,1101884.0,220.71289,0.0613
2020-04-30,2671.0,50.22750866071924,138.85,51.42402285180173,129.03,51.484164810770956,104.34,57.53959223654157,2671,165,1101884.0,242.40301000000002,0.0618
2020-05-01,2808.0,49.973841642251685,146.85999999999999,51.20857592713205,136.26,51.30760809553344,101.90999999999998,58.677821640933914,2808,178,1101884.0,254.83626,0.0634
2020-05-02,2899.0000000000005,51.18787340609477,150.88000000000002,52.405583517773984,140.0,52.48814326910778,99.62000000000003,60.82071972177531,2899,186,1101884.0,263.09484,0.0642
2020-05-03,2962.9999999999995,50.7688224536805,152.78,52.048123245063636,141.97,52.140734875271306,96.56000000000002,61.96858570389851,2963,197,1101884.0,268.90308,0.0665
2020-05-04,3088.0000000000005,53.857676267448575,161.51999999999998,55.13616683202862,150.5,55.21926197378315,102.98999999999998,64.31372181060053,3088,213,1101884.0,280.24728999999996,0.069
2020-05-05,3368.0000000000005,54.22484055608954,176.32,55.57922753451448,163.89,55.677000936951806,109.75999999999998,66.14540536201324,3368,227,1101884.0,305.65831000000003,0.0674
2020-05-06,3531.0,57.06660471534446,182.45000000000002,58.350378522657195,170.42,58.44801342849365,109.29,68.78696538640665,3531,238,1101884.0,320.45115,0.0674
2020-05-07,3745.0,57.66104894689799,194.61,59.12642273684893,180.87,59.22741734751369,113.67,71.44282266330895,3745,255,1101884.0,339.87244,0.0681
2020-05-08,4008.0,58.71571985061375,209.95000000000002,60.19103967847505,194.98,60.27122744374597,123.05000000000001,72.86398021746626,4008,271,1101884.0,363.74065,0.0676
2020-05-09,4274.0,61.383229045732094,220.94,62.89189143348137,205.1,63.003650752006486,130.45999999999998,75.10418822468483,4274,289,1101884.0,387.88112,0.0676
2020-05-10,4616.0,68.81534066696983,241.31000000000003,70.22497426920931,224.84,70.3430267411853,141.72000000000003,82.90448109637128,4616,303,1101884.0,418.91887,0.0656
2020-05-11,4780.0,66.93528006344425,247.18999999999997,68.54508601768413,230.42,68.64613912793432,142.65999999999997,80.80436669368603,4780,324,1101884.0,433.80247,0.0678
2020-05-12,4917.0,68.81158582269663,255.64,70.33405962572006,237.64,70.42464301247358,144.42,84.45409460144307,4917,332,1101884.0,446.23572,0.0675
2020-05-13,5040.000000000001,69.44947585813514,263.55,70.90268822103783,245.35,71.05588432332468,137.0,85.3728855543655,5040,346,1101884.0,457.39842000000004,0.0687
2020-05-14,5375.0,72.63007140797312,277.72,74.16606685491197,258.72,74.2800583785936,138.87000000000003,90.2498509638099,5375,363,1101884.0,487.80089000000004,0.0675
2020-05-15,5597.0,72.4426265496644,292.63999999999993,74.20011550809164,272.28,74.31984083280952,145.77999999999994,90.15528486949054,5597,379,1101884.0,507.94820999999996,0.0677
2020-05-16,5830.0,74.0897231112863,302.21,75.90497461106928,281.87,76.01104045273338,151.32999999999996,92.23833451740906,5830,394,1101884.0,529.09381,0.0676
2020-05-17,5994.999999999999,74.90392364741501,313.43,76.60254615727716,291.86,76.7525275009089,160.65,92.61186323096578,5995,402,1101884.0,544.0681599999999,0.0671
2020-05-18,6248.0,75.16671302827302,328.2799999999999,76.9841330890642,306.8,77.14957386450524,166.75999999999993,94.69188793346578,6248,414,1101884.0,567.02883,0.0663
2020-05-19,6479.000000000001,77.03512382692912,337.65,78.83147850338914,314.41,78.97710999416415,161.32999999999998,96.45440651605108,6479,434,1101884.0,587.99293,0.067
2020-05-20,6638.999999999999,75.32628821978219,345.26,77.1008968622914,321.94,77.22450839577871,162.80999999999997,96.69185576203961,6639,448,1101884.0,602.51351,0.0675
2020-05-21,6685.000000000001,78.72766381968316,350.14000000000004,80.56113486356216,326.47,80.66130144316449,155.53000000000003,99.93012716974604,6685,463,1101884.0,606.68818,0.0693
2020-05-22,7114.0,81.93363537681338,369.38,83.87474474512938,344.94,83.993030699342,159.42999999999998,103.23727070993482,7114,475,1101884.0,645.6215,0.0668
2020-05-23,7485.999999999999,82.44900352228753,395.78999999999996,84.48275020273773,368.53,84.65237257052033,174.84999999999997,105.32200667428906,7486,484,1101884.0,679.38186,0.0647
2020-05-24,7917.000000000001,84.00815376491677,410.21,86.10308356261058,382.8,86.22343648330133,168.89999999999995,111.10935158707844,7917,490,1101884.0,718.49668,0.0619
2020-05-25,8068.0,86.38293883176308,423.8,88.49976678620189,394.65,88.68368633075715,176.61000000000004,111.94033025850798,8068,497,1101884.0,732.2004900000001,0.0616
2020-05-26,8353.0,89.71629695542467,436.03000000000003,91.84611717102658,405.79,91.99475604290683,180.39000000000004,115.68314130774755,8353,509,1101884.0,758.06528,0.0609
2020-05-27,8462.999999999998,88.11543507802648,441.55,90.25909150323805,411.26,90.43901812265489,178.0,114.77758838710454,8463,517,1101884.0,768.04818,0.0611
