,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9593769021630867,0.0,0.9593769021630867,0.0,0.9593769021630867,0.0,0.9593769021630867,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.3510190691668735,0.0,1.3510190691668735,0.0,1.3510190691668735,0.0,1.3510190691668735,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.3245163020300788,0.0,1.3245163020300788,0.0,1.3245163020300788,0.0,1.3245163020300788,2,0,1101884.0,0.18151,0.0
2020-03-23,8.0,2.7141603981096374,0.0,2.7141603981096374,0.0,2.7141603981096374,0.0,2.7141603981096374,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,8.0,2.742593331468992,0.0,2.742593331468992,0.0,2.742593331468992,0.0,2.742593331468992,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,7.999999999999999,2.757798858773886,0.0,2.757798858773886,0.0,2.757798858773886,0.0,2.757798858773886,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,9.999999999999998,3.034015907218109,0.06,3.043296325574052,0.0,3.043296325574052,0.06,3.043296325574052,10,0,1101884.0,0.90754,0.0
2020-03-27,13.000000000000002,3.5365051515399615,0.11,3.5514178417737168,0.0,3.5514178417737168,0.11,3.5514178417737168,13,0,1101884.0,1.1798,0.0
2020-03-28,14.999999999999998,3.768556779726186,0.12000000000000001,3.7838895599660676,0.0,3.7838895599660676,0.12000000000000001,3.7838895599660676,15,0,1101884.0,1.3613,0.0
2020-03-29,20.999999999999996,4.3399250563747644,0.29000000000000004,4.371092483001188,0.0,4.371092483001188,0.29000000000000004,4.371092483001188,21,1,1101884.0,1.90583,0.0476
2020-03-30,30.000000000000004,5.249377067420439,0.8700000000000001,5.323124984063366,0.0,5.323124984063366,0.8700000000000001,5.323124984063366,30,1,1101884.0,2.72261,0.0333
2020-03-31,51.0,7.094015118749784,1.76,7.210024306827996,0.92,7.2151265065174375,1.76,7.210024306827996,51,1,1101884.0,4.62844,0.0196
2020-04-01,68.0,8.148235230633526,2.43,8.278830676716211,1.88,8.28520593429864,2.43,8.278830676716211,68,1,1101884.0,6.17125,0.0147
2020-04-02,78.0,8.391120848307995,3.41,8.574999072356166,2.78,8.58732840241417,3.41,8.574999072356166,78,1,1101884.0,7.07879,0.0128
2020-04-03,82.0,8.517777013547917,3.3300000000000005,8.686749982158188,2.82,8.697541333763542,3.3300000000000005,8.686749982158188,82,1,1101884.0,7.4418,0.0122
2020-04-04,86.00000000000001,8.783087513091639,3.48,8.960392081969754,2.79,8.970759514256654,3.48,9.0616708607121,86,2,1101884.0,7.804810000000001,0.0233
2020-04-05,120.99999999999999,10.539957640840266,5.050000000000001,10.739720995943383,4.62,10.752544213845722,5.050000000000001,10.821088231090743,121,2,1101884.0,10.98119,0.0165
2020-04-06,152.0,11.540617773146229,7.34,11.812368881213395,6.48,11.833919831816447,7.34,12.120178433196653,152,4,1101884.0,13.79456,0.0263
2020-04-07,202.99999999999997,13.608130368320703,9.200000000000001,13.910866691950295,8.44,13.931210002049792,9.200000000000001,14.178646984216453,203,11,1101884.0,18.42299,0.0542
2020-04-08,228.00000000000003,14.606467365139624,10.85,14.956984618862483,9.23,14.977599570321303,10.85,15.209103965531416,228,11,1101884.0,20.69183,0.0482
2020-04-09,247.0,15.305184966823722,11.669999999999998,15.625491572065402,10.44,15.64232677285214,11.609999999999998,15.919096689006553,247,14,1101884.0,22.41615,0.0567
2020-04-10,288.0,15.978653689762906,13.81,16.335803431033742,12.02,16.36514814284838,13.700000000000001,16.717387428191117,288,19,1101884.0,26.13705,0.066
2020-04-11,333.0,17.434865799728584,16.12,17.837739359418432,14.95,17.877708059327556,16.0,18.23465836413081,333,22,1101884.0,30.22097,0.0661
2020-04-12,369.00000000000006,18.072267945304173,17.81,18.493084347584333,15.97,18.513326786044388,17.52,19.002647662413207,369,25,1101884.0,33.4881,0.0678
2020-04-13,392.00000000000006,19.31263782599311,20.43,19.766412921872796,18.53,19.807073983755902,19.56,20.470631143028772,392,30,1101884.0,35.57543,0.0765
2020-04-14,533.0,22.654256852418566,27.409999999999997,23.183318432341682,25.35,23.205468181774606,25.649999999999995,24.278605891615857,533,32,1101884.0,48.3717,0.06
2020-04-15,581.9999999999999,23.308887627345978,29.31,23.816912949083946,27.13,23.85159203123017,26.88,25.21476511486831,582,34,1101884.0,52.818630000000006,0.0584
2020-04-16,664.0,25.050813007230577,33.25,25.59359162609329,30.99,25.646088051069945,29.84,26.991897699386417,664,35,1101884.0,60.26043000000001,0.0527
2020-04-17,862.0,28.263293109150204,44.79,28.91855524354108,41.27,28.964114648539443,41.46,30.195073482710097,862,38,1101884.0,78.22965,0.0441
2020-04-18,990.0,29.81032632420443,49.62,30.52531335720496,45.8,30.57212383128715,46.14,31.813257956678722,990,40,1101884.0,89.84612,0.0404
2020-04-19,1075.0,31.173444409683643,54.370000000000005,31.878000821313062,49.92,31.929305290964855,49.32000000000001,33.63849793665501,1075,43,1101884.0,97.56018,0.04
2020-04-20,1132.0000000000002,32.822848656681124,58.71999999999999,33.58260254863214,53.83,33.63914823445138,51.379999999999995,35.599483880040346,1132,47,1101884.0,102.73314,0.0415
2020-04-21,1300.0000000000002,33.95309598950775,67.19,34.90100324163659,61.95,34.96408910972411,57.989999999999995,37.57116233754207,1300,51,1101884.0,117.97975,0.0392
2020-04-22,1417.0,35.75437530618251,72.47,36.65406189681239,67.21,36.71084517598789,61.62,39.588276578101286,1417,61,1101884.0,128.59793,0.043
2020-04-23,1567.0,38.94175915467361,81.24000000000001,39.864467964098125,75.4,39.94265647225539,69.57000000000001,42.81742394083619,1567,71,1101884.0,142.21098,0.0453
2020-04-24,1668.0,38.398442729366046,85.79,39.38497561304823,79.56,39.434283359031696,71.98,42.63841903468957,1668,81,1101884.0,151.3771,0.0486
2020-04-25,1754.0,40.400360034399334,90.69999999999999,41.33441533285661,83.39,41.40231625053231,74.57999999999998,45.01909413086448,1754,87,1101884.0,159.18191000000002,0.0496
2020-04-26,1893.9999999999998,40.75060636594159,98.34,41.76424929520366,91.53,41.83995242817467,80.53,45.675449509323805,1894,98,1101884.0,171.88742,0.0517
2020-04-27,1977.0000000000002,43.7087583392111,102.91,44.652575015955755,95.16,44.73283867088647,82.47999999999999,48.83199294881928,1977,116,1101884.0,179.41998,0.0587
2020-04-28,2149.0,44.38464790551988,112.25,45.490342598149006,105.0,45.55668194345337,84.84,51.0571985446942,2149,136,1101884.0,195.0296,0.0633
2020-04-29,2432.0,46.23029746865581,127.30999999999999,47.51890049275556,118.41,47.60449352782156,97.99999999999999,53.15346880933217,2432,149,1101884.0,220.71289,0.0613
