,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9641031840497933,0.0,0.9641031840497933,0.0,0.9641031840497933,0.0,0.9641031840497933,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.3652246642360313,0.0,1.3652246642360313,0.0,1.3652246642360313,0.0,1.3652246642360313,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.3171748156374294,0.0,1.3171748156374294,0.0,1.3171748156374294,0.0,1.3171748156374294,2,0,1101884.0,0.18151,0.0
2020-03-23,7.999999999999999,2.7412302775110735,0.0,2.7412302775110735,0.0,2.7412302775110735,0.0,2.7412302775110735,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,7.999999999999998,2.6301668726105154,0.0,2.6301668726105154,0.0,2.6301668726105154,0.0,2.6301668726105154,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,7.999999999999999,2.700879018902453,0.0,2.700879018902453,0.0,2.700879018902453,0.0,2.700879018902453,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,9.999999999999998,3.042460460969979,0.02,3.045679834875238,0.0,3.045679834875238,0.02,3.045679834875238,10,0,1101884.0,0.90754,0.0
2020-03-27,12.999999999999996,3.4796667668155825,0.05,3.486657540981163,0.0,3.486657540981163,0.05,3.486657540981163,13,0,1101884.0,1.1798,0.0
2020-03-28,14.999999999999998,3.753247751863536,0.18,3.7757209492848762,0.0,3.7757209492848762,0.18,3.7757209492848762,15,0,1101884.0,1.3613,0.0
2020-03-29,21.0,4.413226218603082,0.45000000000000007,4.458190850172932,0.0,4.458190850172932,0.45000000000000007,4.458190850172932,21,1,1101884.0,1.90583,0.0476
2020-03-30,30.0,5.204349385394155,0.81,5.273059124005014,0.0,5.273059124005014,0.81,5.273059124005014,30,1,1101884.0,2.72261,0.0333
2020-03-31,51.0,6.69377820566731,1.67,6.806038985097476,0.91,6.812053043441946,1.67,6.806038985097476,51,1,1101884.0,4.62844,0.0196
2020-04-01,68.0,8.007761386570058,2.32,8.139240899754867,1.82,8.150757168769195,2.32,8.139240899754867,68,1,1101884.0,6.17125,0.0147
2020-04-02,78.0,8.444973401827607,3.09,8.602352919845577,2.81,8.61245468827417,3.09,8.602352919845577,78,1,1101884.0,7.07879,0.0128
2020-04-03,82.0,8.916492493342794,3.85,9.107927227631892,2.77,9.118741052570709,3.85,9.107927227631892,82,1,1101884.0,7.4418,0.0122
2020-04-04,85.99999999999999,9.094731519629452,3.3400000000000003,9.256702512997888,2.83,9.267558546572092,3.3400000000000003,9.356835992897375,86,2,1101884.0,7.804810000000001,0.0233
2020-04-05,121.0,10.523969754514662,5.2,10.750132064023186,4.6,10.766863024759784,5.2,10.830525790047725,121,2,1101884.0,10.98119,0.0165
