,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.962845110633433,0.0,0.962845110633433,0.0,0.962845110633433,0.0,0.962845110633433,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.367073110293992,0.0,1.367073110293992,0.0,1.367073110293992,0.0,1.367073110293992,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.3604069504038387,0.0,1.3604069504038387,0.0,1.3604069504038387,0.0,1.3604069504038387,2,0,1101884.0,0.18151,0.0
2020-03-23,7.999999999999999,2.7129692258118263,0.0,2.7129692258118263,0.0,2.7129692258118263,0.0,2.7129692258118263,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,8.0,2.738834080628493,0.0,2.738834080628493,0.0,2.738834080628493,0.0,2.738834080628493,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,8.000000000000002,2.696012768605678,0.0,2.696012768605678,0.0,2.696012768605678,0.0,2.696012768605678,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,9.999999999999998,3.13172105521497,0.04,3.1378458801663234,0.0,3.1378458801663234,0.04,3.1378458801663234,10,0,1101884.0,0.90754,0.0
2020-03-27,13.0,3.370220146872284,0.13,3.3881091833622836,0.0,3.3881091833622836,0.13,3.3881091833622836,13,0,1101884.0,1.1798,0.0
2020-03-28,15.0,3.68932393686311,0.09,3.701217517400337,0.0,3.701217517400337,0.09,3.701217517400337,15,0,1101884.0,1.3613,0.0
2020-03-29,21.0,4.442585469809857,0.46,4.488046975753003,0.0,4.488046975753003,0.46,4.488046975753003,21,1,1101884.0,1.90583,0.0476
2020-03-30,30.0,5.343286167772327,0.73,5.4059973243340655,0.0,5.4059973243340655,0.73,5.4059973243340655,30,1,1101884.0,2.72261,0.0333
2020-03-31,51.0,6.7649871030956525,1.87,6.886200004723251,0.95,6.889648068301494,1.87,6.886200004723251,51,1,1101884.0,4.62844,0.0196
2020-04-01,68.00000000000001,7.793898157202754,2.33,7.9237963429689735,1.89,7.93123246947462,2.33,7.9237963429689735,68,1,1101884.0,6.17125,0.0147
2020-04-02,77.99999999999999,8.635398138482152,3.23,8.803033625410107,2.76,8.817924983242998,3.23,8.803033625410107,78,1,1101884.0,7.07879,0.0128
2020-04-03,82.0,9.021175985514093,3.67,9.190838708279902,2.77,9.201555094744375,3.67,9.190838708279902,82,1,1101884.0,7.4418,0.0122
2020-04-04,85.99999999999999,8.974430569144987,3.49,9.149803497365614,2.81,9.159301503957822,3.49,9.251367084344503,86,2,1101884.0,7.804810000000001,0.0233
