,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9606395176278576,0.0,0.9606395176278576,0.0,0.9606395176278576,0.0,0.9606395176278576,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.3908067566500513,0.0,1.3908067566500513,0.0,1.3908067566500513,0.0,1.3908067566500513,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.393853752309862,0.0,1.393853752309862,0.0,1.393853752309862,0.0,1.393853752309862,2,0,1101884.0,0.18151,0.0
2020-03-23,7.999999999999999,2.7580552363701285,0.0,2.7580552363701285,0.0,2.7580552363701285,0.0,2.7580552363701285,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,8.0,2.7618248980840128,0.0,2.7618248980840128,0.0,2.7618248980840128,0.0,2.7618248980840128,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,7.999999999999999,2.7460531824435015,0.0,2.7460531824435015,0.0,2.7460531824435015,0.0,2.7460531824435015,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,10.0,3.068082677036477,0.04,3.074334287798143,0.0,3.074334287798143,0.04,3.074334287798143,10,0,1101884.0,0.90754,0.0
2020-03-27,13.0,3.4519501149291827,0.14,3.4704984650565107,0.0,3.4704984650565107,0.14,3.4704984650565107,13,0,1101884.0,1.1798,0.0
2020-03-28,14.999999999999998,3.7210023630546902,0.26,3.7538857981908014,0.0,3.7538857981908014,0.26,3.7538857981908014,15,0,1101884.0,1.3613,0.0
2020-03-29,21.0,4.501021208480574,0.28,4.5298556179189555,0.0,4.5298556179189555,0.28,4.5298556179189555,21,1,1101884.0,1.90583,0.0476
2020-03-30,30.000000000000004,5.405627445617029,0.49000000000000005,5.447357899092741,0.0,5.447357899092741,0.49000000000000005,5.447357899092741,30,1,1101884.0,2.72261,0.0333
2020-03-31,51.0,6.864974784212888,1.6600000000000001,6.97916032111878,0.88,6.9867216051506436,1.6600000000000001,6.97916032111878,51,1,1101884.0,4.62844,0.0196
2020-04-01,67.99999999999999,7.753409155678137,2.45,7.894951142049806,1.89,7.902414411770212,2.45,7.894951142049806,68,1,1101884.0,6.17125,0.0147
