,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9655688646198326,0.0,0.9655688646198326,0.0,0.9655688646198326,0.0,0.9655688646198326,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.3614460523778955,0.0,1.3614460523778955,0.0,1.3614460523778955,0.0,1.3614460523778955,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.3432209141620837,0.0,1.3432209141620837,0.0,1.3432209141620837,0.0,1.3432209141620837,2,0,1101884.0,0.18151,0.0
2020-03-23,8.0,2.70233718522065,0.0,2.70233718522065,0.0,2.70233718522065,0.0,2.70233718522065,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,7.999999999999999,2.728673041178911,0.0,2.728673041178911,0.0,2.728673041178911,0.0,2.728673041178911,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,7.999999999999998,2.720256969442038,0.0,2.720256969442038,0.0,2.720256969442038,0.0,2.720256969442038,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,9.999999999999998,3.030384847380333,0.0,3.030384847380333,0.0,3.030384847380333,0.0,3.030384847380333,10,0,1101884.0,0.90754,0.0
2020-03-27,12.999999999999998,3.5119708703147574,0.060000000000000005,3.520303878067829,0.0,3.520303878067829,0.060000000000000005,3.520303878067829,13,0,1101884.0,1.1798,0.0
2020-03-28,15.0,3.605159041869265,0.32,3.645788216171054,0.0,3.645788216171054,0.32,3.645788216171054,15,0,1101884.0,1.3613,0.0
2020-03-29,21.0,4.401491941731953,0.5700000000000001,4.463455086940085,0.0,4.463455086940085,0.5700000000000001,4.463455086940085,21,1,1101884.0,1.90583,0.0476
2020-03-30,29.999999999999996,5.422567881017482,0.69,5.479940001883453,0.0,5.479940001883453,0.69,5.479940001883453,30,1,1101884.0,2.72261,0.0333
2020-03-31,50.99999999999999,6.606852885489811,1.57,6.714551738612568,0.96,6.717410591180582,1.57,6.714551738612568,51,1,1101884.0,4.62844,0.0196
2020-04-01,68.0,8.281011503140876,2.52,8.405055116723002,1.82,8.413830965449183,2.52,8.405055116723002,68,1,1101884.0,6.17125,0.0147
2020-04-02,78.0,8.421857085445987,3.2699999999999996,8.600963711566093,2.88,8.607100369327453,3.2699999999999996,8.600963711566093,78,1,1101884.0,7.07879,0.0128
2020-04-03,81.99999999999999,8.574863429133018,2.9,8.72343297264803,1.93,8.728309276617257,2.9,8.72343297264803,82,1,1101884.0,7.4418,0.0122
2020-04-04,86.0,8.951970608630134,3.5500000000000003,9.128476202399707,2.89,9.134931733613437,3.5500000000000003,9.229442731352371,86,2,1101884.0,7.804810000000001,0.0233
2020-04-05,120.99999999999999,10.632046089083891,5.4,10.861583864262341,4.62,10.878860420117727,5.4,10.944324851933374,121,2,1101884.0,10.98119,0.0165
