,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9584288489949885,0.0,0.9584288489949885,0.0,0.9584288489949885,0.0,0.9584288489949885,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.3897169248854722,0.0,1.3897169248854722,0.0,1.3897169248854722,0.0,1.3897169248854722,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.3913150526597406,0.0,1.3913150526597406,0.0,1.3913150526597406,0.0,1.3913150526597406,2,0,1101884.0,0.18151,0.0
2020-03-23,8.0,2.8680053252137703,0.0,2.8680053252137703,0.0,2.8680053252137703,0.0,2.8680053252137703,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,7.999999999999999,2.608068289370545,0.0,2.608068289370545,0.0,2.608068289370545,0.0,2.608068289370545,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,7.999999999999999,2.741193428808229,0.0,2.741193428808229,0.0,2.741193428808229,0.0,2.741193428808229,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,10.0,3.0768276985994336,0.0,3.0768276985994336,0.0,3.0768276985994336,0.0,3.0768276985994336,10,0,1101884.0,0.90754,0.0
2020-03-27,13.0,3.4890883298846673,0.19000000000000003,3.5143758156659026,0.0,3.5143758156659026,0.19000000000000003,3.5143758156659026,13,0,1101884.0,1.1798,0.0
2020-03-28,15.0,3.7011600693006863,0.11,3.715519594698144,0.0,3.715519594698144,0.11,3.715519594698144,15,0,1101884.0,1.3613,0.0
2020-03-29,21.0,4.363369099559411,0.33,4.398487228467295,0.0,4.398487228467295,0.33,4.398487228467295,21,1,1101884.0,1.90583,0.0476
2020-03-30,30.0,5.335075473039749,0.6799999999999999,5.392608858709327,0.0,5.392608858709327,0.6799999999999999,5.392608858709327,30,1,1101884.0,2.72261,0.0333
2020-03-31,51.0,6.930360668096502,1.73,7.043081640155749,0.96,7.045807192217156,1.73,7.043081640155749,51,1,1101884.0,4.62844,0.0196
2020-04-01,68.0,7.922312181619094,2.48,8.057582162350583,1.89,8.06489493440741,2.48,8.057582162350583,68,1,1101884.0,6.17125,0.0147
