,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9651503258638792,0.0,0.9651503258638792,0.0,0.9651503258638792,0.0,0.9651503258638792,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.3594413588238403,0.0,1.3594413588238403,0.0,1.3594413588238403,0.0,1.3594413588238403,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.3625584965665356,0.0,1.3625584965665356,0.0,1.3625584965665356,0.0,1.3625584965665356,2,0,1101884.0,0.18151,0.0
2020-03-23,8.0,2.7439925199415085,0.0,2.7439925199415085,0.0,2.7439925199415085,0.0,2.7439925199415085,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,8.0,2.6571040664983414,0.0,2.6571040664983414,0.0,2.6571040664983414,0.0,2.6571040664983414,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,8.0,2.696462328850357,0.0,2.696462328850357,0.0,2.696462328850357,0.0,2.696462328850357,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,10.000000000000002,3.0498219852007984,0.03,3.054589029871963,0.0,3.054589029871963,0.03,3.054589029871963,10,0,1101884.0,0.90754,0.0
2020-03-27,13.0,3.389526351702976,0.11,3.4044660211094615,0.0,3.4044660211094615,0.11,3.4044660211094615,13,0,1101884.0,1.1798,0.0
2020-03-28,15.000000000000002,3.759083275308898,0.19000000000000003,3.7830949063838024,0.0,3.7830949063838024,0.19000000000000003,3.7830949063838024,15,0,1101884.0,1.3613,0.0
2020-03-29,21.0,4.513727658348184,0.32,4.54690415268866,0.0,4.54690415268866,0.32,4.54690415268866,21,1,1101884.0,1.90583,0.0476
2020-03-30,29.999999999999996,5.283880575807324,0.76,5.349597549292278,0.0,5.349597549292278,0.76,5.349597549292278,30,1,1101884.0,2.72261,0.0333
2020-03-31,51.0,7.2032961029985945,1.6400000000000001,7.307330206544299,0.91,7.312932021253497,1.6400000000000001,7.307330206544299,51,1,1101884.0,4.62844,0.0196
2020-04-01,68.0,7.94629702211265,2.29,8.07773089200404,1.89,8.083788490778094,2.29,8.07773089200404,68,1,1101884.0,6.17125,0.0147
2020-04-02,77.99999999999999,8.336314618231572,3.1100000000000003,8.501308217806328,2.69,8.517402269127683,3.1100000000000003,8.501308217806328,78,1,1101884.0,7.07879,0.0128
2020-04-03,82.0,8.446874982482989,3.08,8.600749791134316,2.84,8.609721073861625,3.08,8.600749791134316,82,1,1101884.0,7.4418,0.0122
2020-04-04,86.0,8.839454711460409,3.51,9.014513830260599,2.81,9.024154231614153,3.51,9.11644340760367,86,2,1101884.0,7.804810000000001,0.0233
2020-04-05,120.99999999999999,10.30338769433617,4.98,10.521064488909762,3.76,10.52972924532241,4.98,10.608928486721158,121,2,1101884.0,10.98119,0.0165
2020-04-06,152.0,11.577180620129889,7.14,11.864573785480502,6.47,11.88516769385738,7.14,12.177750451565597,152,4,1101884.0,13.79456,0.0263
2020-04-07,203.0,13.503542371009784,9.29,13.787014055467433,8.43,13.802422126773855,9.29,14.04072500214496,203,11,1101884.0,18.42299,0.0542
2020-04-08,228.00000000000003,14.259400585245688,11.06,14.611943917580065,10.27,14.639194139381617,11.06,14.85866124997182,228,11,1101884.0,20.69183,0.0482
2020-04-09,246.99999999999997,15.254779016042244,11.29,15.606203344448733,10.35,15.625014650498182,11.26,15.902329922677902,247,14,1101884.0,22.41615,0.0567
2020-04-10,288.0,15.692242180340726,13.91,16.058193069161444,12.15,16.079585338138067,13.8,16.415113570589558,288,19,1101884.0,26.13705,0.066
2020-04-11,333.0,17.904285362544755,16.290000000000003,18.285473314722655,14.93,18.315120374800554,16.1,18.67271649798554,333,22,1101884.0,30.22097,0.0661
2020-04-12,369.0,18.604962952520125,17.22,18.986359484236218,15.97,19.01554486373311,16.9,19.523221656232458,369,25,1101884.0,33.4881,0.0678
2020-04-13,391.99999999999994,19.086401103159996,20.439999999999998,19.550342888826965,18.86,19.572846166838055,19.679999999999996,20.269042922893547,392,30,1101884.0,35.57543,0.0765
2020-04-14,533.0,22.726876360180015,26.690000000000005,23.22174431628488,24.25,23.2541804648306,25.050000000000004,24.344331657254095,533,32,1101884.0,48.3717,0.06
2020-04-15,582.0,22.951904038443065,29.580000000000002,23.514176553515522,26.95,23.54918255460047,27.290000000000003,24.862949047800736,582,34,1101884.0,52.818630000000006,0.0584
2020-04-16,664.0,25.197839413551137,32.39,25.78532937759592,29.66,25.835781604416603,29.28,27.150606853719726,664,35,1101884.0,60.26043000000001,0.0527
2020-04-17,862.0,27.518207012298554,44.940000000000005,28.223701337204467,41.11,28.277468365674416,41.86000000000001,29.505087936513835,862,38,1101884.0,78.22965,0.0441
2020-04-18,990.0000000000001,30.068705836917403,51.03,30.806336534990177,47.43,30.86382138859462,47.52,32.09815929773902,990,40,1101884.0,89.84612,0.0404
2020-04-19,1075.0,31.557985750780492,55.910000000000004,32.30669225789704,51.25,32.362785180612384,50.93000000000001,33.97668557446801,1075,43,1101884.0,97.56018,0.04
2020-04-20,1132.0,32.228072962383074,58.63,33.00200580068864,54.3,33.060889081642785,51.49,35.069937239461915,1132,47,1101884.0,102.73314,0.0415
2020-04-21,1300.0,33.03950497342369,66.92,33.90684722720308,61.76,33.96404994827456,57.63,36.60267811860965,1300,51,1101884.0,117.97975,0.0392
2020-04-22,1417.0,36.98676257880117,74.14,37.868620334791785,68.89,37.93138945597176,63.08,40.589916372309894,1417,61,1101884.0,128.59793,0.043
2020-04-23,1567.0,36.89039183989525,82.27,37.81569132120964,76.18,37.880788139913484,70.97999999999999,40.90941325574461,1567,71,1101884.0,142.21098,0.0453
2020-04-24,1667.9999999999998,38.23225937040154,84.61,39.1623716922974,78.65,39.2191134087151,70.7,42.32678727723286,1668,81,1101884.0,151.3771,0.0486
2020-04-25,1754.0000000000002,39.48269791115388,91.16,40.47517306131543,85.04,40.54303928350012,74.86999999999999,44.41394115237769,1754,87,1101884.0,159.18191000000002,0.0496
2020-04-26,1894.0,43.18942771867516,97.06,44.13925086209174,90.21,44.197504077342046,79.84,48.04950897908649,1894,98,1101884.0,171.88742,0.0517
2020-04-27,1977.0,43.98672205531707,102.64,44.982006593433745,95.07,45.06712790018593,82.2,49.04688394018956,1977,116,1101884.0,179.41998,0.0587
2020-04-28,2149.0,44.497349824614744,112.19,45.60717313552926,104.7,45.68483601168053,85.5,51.178742173924626,2149,136,1101884.0,195.0296,0.0633
2020-04-29,2432.0,47.23592837335718,125.88,48.3748646436652,116.47,48.44395348537245,96.3,53.787024720492106,2432,149,1101884.0,220.71289,0.0613
2020-04-30,2671.0000000000005,48.784276735088085,138.30000000000004,50.0307391167236,129.15,50.108505830504036,105.91000000000004,56.28461661659221,2671,165,1101884.0,242.40301000000002,0.0618
2020-05-01,2807.9999999999995,52.882326008227025,146.57000000000002,54.063299048803934,136.6,54.16308986792024,101.63000000000002,60.98702830284586,2808,178,1101884.0,254.83626,0.0634
2020-05-02,2899.0,51.810836977246645,150.59,53.01866962007656,140.43,53.11218719166844,99.56,61.31891795351496,2899,186,1101884.0,263.09484,0.0642
2020-05-03,2962.9999999999995,52.57197471326834,154.18,53.76184451125654,144.27,53.82613700845088,98.27000000000001,62.72207179214499,2963,197,1101884.0,268.90308,0.0665
2020-05-04,3087.9999999999995,53.11194581145364,158.62999999999997,54.34250351132885,147.31,54.43327647568892,99.99999999999997,63.578613344012744,3088,213,1101884.0,280.24728999999996,0.069
2020-05-05,3368.0,54.06156610100127,176.78,55.45523536414691,164.65,55.53584994661494,109.86,64.99967244672713,3368,227,1101884.0,305.65831000000003,0.0674
2020-05-06,3531.0,56.68929494724874,185.79,58.07266880053095,172.31,58.187702838453426,111.64999999999999,69.32869007616375,3531,238,1101884.0,320.45115,0.0674
2020-05-07,3744.9999999999995,59.4935256642233,193.49999999999997,60.87809619197693,179.95,60.96892729874453,111.22999999999998,71.66707128145119,3745,255,1101884.0,339.87244,0.0681
2020-05-08,4007.9999999999995,61.854139275027876,208.43999999999997,63.31597227757421,194.12,63.445551029639155,123.82999999999997,74.44866487735158,4008,271,1101884.0,363.74065,0.0676
