,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9649409884086753,0.0,0.9649409884086753,0.0,0.9649409884086753,0.0,0.9649409884086753,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.3555721144873698,0.0,1.3555721144873698,0.0,1.3555721144873698,0.0,1.3555721144873698,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.3540064007726602,0.0,1.3540064007726602,0.0,1.3540064007726602,0.0,1.3540064007726602,2,0,1101884.0,0.18151,0.0
2020-03-23,8.0,2.7308562315830103,0.0,2.7308562315830103,0.0,2.7308562315830103,0.0,2.7308562315830103,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,7.999999999999998,2.7865477718583054,0.0,2.7865477718583054,0.0,2.7865477718583054,0.0,2.7865477718583054,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,8.0,2.6829051041696945,0.0,2.6829051041696945,0.0,2.6829051041696945,0.0,2.6829051041696945,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,9.999999999999998,3.1392915626222924,0.0,3.1392915626222924,0.0,3.1392915626222924,0.0,3.1392915626222924,10,0,1101884.0,0.90754,0.0
2020-03-27,13.0,3.4515989560688185,0.15,3.4718057770467743,0.0,3.4718057770467743,0.15,3.4718057770467743,13,0,1101884.0,1.1798,0.0
2020-03-28,15.0,3.781587502677155,0.19,3.8055885274690486,0.0,3.8055885274690486,0.19,3.8055885274690486,15,0,1101884.0,1.3613,0.0
2020-03-29,21.0,4.369753708705731,0.45,4.416610405587919,0.0,4.416610405587919,0.45,4.416610405587919,21,1,1101884.0,1.90583,0.0476
2020-03-30,30.0,5.084359061937609,0.69,5.147485509518903,0.0,5.147485509518903,0.69,5.147485509518903,30,1,1101884.0,2.72261,0.0333
2020-03-31,50.99999999999999,6.802450538837701,1.8599999999999999,6.921526806516995,0.93,6.926227929640588,1.8599999999999999,6.921526806516995,51,1,1101884.0,4.62844,0.0196
2020-04-01,68.0,8.288217266369498,2.55,8.426283015336328,1.82,8.436222226479424,2.55,8.426283015336328,68,1,1101884.0,6.17125,0.0147
2020-04-02,78.0,8.71841195807511,3.67,8.899899273065234,2.81,8.908541242577657,3.67,8.899899273065234,78,1,1101884.0,7.07879,0.0128
2020-04-03,82.0,8.756077254620866,3.5100000000000002,8.931315070519508,2.82,8.942929547351298,3.5100000000000002,8.931315070519508,82,1,1101884.0,7.4418,0.0122
2020-04-04,85.99999999999999,9.151706801123897,3.58,9.316573263477157,2.79,9.32976084225836,3.58,9.41467541295573,86,2,1101884.0,7.804810000000001,0.0233
2020-04-05,120.99999999999999,10.747459178237374,5.6000000000000005,10.974136812883225,4.65,10.988138094685505,5.6000000000000005,11.057351044495789,121,2,1101884.0,10.98119,0.0165
