,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,2.0,1.393056373807629,0.0,1.393056373807629,0.0,1.393056373807629,0.0,1.393056373807629,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.3781850163871108,0.0,1.3781850163871108,0.0,1.3781850163871108,0.0,1.3781850163871108,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,3.9999999999999996,1.940738170507461,0.0,1.940738170507461,0.0,1.940738170507461,0.0,1.940738170507461,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,6.0,2.3734218573888866,0.0,2.3734218573888866,0.0,2.3734218573888866,0.0,2.3734218573888866,6,0,895982.0,0.66966,0.0
2020-03-18,7.000000000000001,2.5468538722244447,0.0,2.5468538722244447,0.0,2.5468538722244447,0.0,2.5468538722244447,7,0,895982.0,0.78127,0.0
2020-03-19,8.0,2.688095717391512,0.0,2.688095717391512,0.0,2.688095717391512,0.0,2.688095717391512,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,11.0,3.215429971090943,0.0,3.215429971090943,0.0,3.215429971090943,0.0,3.215429971090943,11,0,895982.0,1.2277,0.0
2020-03-21,14.000000000000002,3.731195275219214,0.22,3.7590714520767206,0.0,3.7590714520767206,0.22,3.7590714520767206,14,0,895982.0,1.56253,0.0
2020-03-22,19.000000000000004,4.137290383472222,0.63,4.205790260720537,0.0,4.205790260720537,0.63,4.205790260720537,19,0,895982.0,2.12058,0.0
2020-03-23,18.999999999999996,4.235492172037855,0.48,4.286279731818018,0.0,4.286279731818018,0.48,4.286279731818018,19,0,895982.0,2.12058,0.0
2020-03-24,22.0,4.531907084019025,0.43000000000000005,4.575355922568409,0.0,4.575355922568409,0.43000000000000005,4.575355922568409,22,0,895982.0,2.4554099999999996,0.0
2020-03-25,22.0,4.518558811985714,0.64,4.582420074302851,0.0,4.582420074302851,0.64,4.582420074302851,22,0,895982.0,2.4554099999999996,0.0
2020-03-26,23.0,4.803513024208155,0.39,4.841140090282182,0.0,4.841140090282182,0.39,4.841140090282182,23,0,895982.0,2.56702,0.0
2020-03-27,24.0,4.671339651686028,0.67,4.734798215490724,0.0,4.734798215490724,0.67,4.734798215490724,24,0,895982.0,2.67863,0.0
2020-03-28,25.0,4.692697959747052,0.72,4.760862751793433,0.0,4.760862751793433,0.72,4.760862751793433,25,0,895982.0,2.7902299999999998,0.0
2020-03-29,29.0,5.162862724802155,0.83,5.2345249560157345,0.0,5.2345249560157345,0.83,5.4129146912311,29,0,895982.0,3.23667,0.0
2020-03-30,36.00000000000001,5.913876849744117,1.46,6.0192141840891,0.75,6.034769208009484,1.46,6.324350088380945,36,0,895982.0,4.01794,0.0
2020-03-31,37.0,6.038914211055235,1.08,6.124564053749856,0.83,6.136072428555979,1.08,6.56836480119795,37,0,895982.0,4.12955,0.0
2020-04-01,38.00000000000001,6.181595361403172,1.38,6.282891150745906,0.83,6.294110041310146,1.38,6.779467962796628,38,0,895982.0,4.24116,0.0
2020-04-02,38.0,6.121414638114067,1.3900000000000001,6.224196106463643,0.76,6.238831394717859,1.3900000000000001,6.7798580927314225,38,0,895982.0,4.24116,0.0
2020-04-03,43.00000000000001,6.328163759389969,1.76,6.451205822608404,0.84,6.4616140836215665,1.76,7.208123643823439,43,0,895982.0,4.7992,0.0
2020-04-04,43.00000000000001,6.441955283823994,1.33,6.5298918734377125,0.76,6.543843509649958,1.11,7.534593954594107,43,0,895982.0,4.7992,0.0
2020-04-05,43.0,6.504093505111403,1.6999999999999997,6.61521219034071,0.81,6.6268342610353805,1.0699999999999998,7.838986161513748,43,0,895982.0,4.7992,0.0
2020-04-06,44.00000000000001,6.5012663879020245,1.5699999999999998,6.61039822147385,0.79,6.622934745750152,1.0899999999999999,7.878423610460317,44,0,895982.0,4.91081,0.0
2020-04-07,48.0,6.450056768992992,1.68,6.5619533923392295,0.82,6.573190421951301,1.25,7.999569622261822,48,0,895982.0,5.35725,0.0
2020-04-08,48.0,6.601943393096958,1.75,6.719728905666996,0.8,6.731623620320477,1.1099999999999999,8.133469757921912,48,0,895982.0,5.35725,0.0
2020-04-09,48.0,6.58320483188742,1.85,6.7113847944061344,0.73,6.726052769536221,1.46,8.275223455129368,48,0,895982.0,5.35725,0.0
2020-04-10,49.0,6.658950079525763,2.1399999999999997,6.8039118278837325,1.55,6.832328750990848,1.4699999999999998,8.289241841268133,49,0,895982.0,5.46886,0.0
2020-04-11,51.0,6.931511998536726,2.04,7.054194396659239,1.66,7.07432389602417,1.32,8.510433169191375,51,0,895982.0,5.692080000000001,0.0
2020-04-12,50.99999999999999,6.914806248518136,2.08,7.044128438248799,1.54,7.071643759024167,1.25,8.776103746520832,51,0,895982.0,5.692080000000001,0.0
2020-04-13,55.0,7.21156478627674,2.2199999999999998,7.357871068907546,1.53,7.38291044688114,0.7599999999999998,9.50627193281394,55,2,895982.0,6.13852,0.0364
2020-04-14,55.00000000000001,7.152367694432638,2.92,7.324108385077576,1.63,7.344090388629735,1.8399999999999999,9.547400090330797,55,2,895982.0,6.13852,0.0364
2020-04-15,60.99999999999999,7.66906418375446,2.62,7.816798926321788,1.6,7.838516789198416,1.2400000000000002,10.02881182726382,61,2,895982.0,6.80817,0.0328
2020-04-16,68.0,7.706680822048445,3.49,7.885900664662807,2.45,7.91548667442055,2.1,10.046295161135099,68,2,895982.0,7.58944,0.0294
2020-04-17,71.0,8.119125693090483,3.51,8.296077508087905,2.28,8.331056476834256,1.7499999999999998,10.509184487193028,71,2,895982.0,7.92427,0.0282
2020-04-18,85.00000000000001,8.749279912649898,3.9000000000000004,8.94937422336886,2.44,8.96982156956865,2.5700000000000003,11.078392792670192,85,2,895982.0,9.4868,0.0235
2020-04-19,87.0,8.814233209457706,3.9699999999999998,8.998811425444313,2.33,9.033255618585533,2.27,11.168690137788738,87,2,895982.0,9.71002,0.023
2020-04-20,88.99999999999999,8.918610663192792,4.51,9.127306073624142,3.14,9.159045592288322,2.94,11.269653091736267,89,2,895982.0,9.93324,0.0225
2020-04-21,90.0,9.003938532159639,4.01,9.200880886681942,3.25,9.237083364943128,2.33,11.301125670221591,90,2,895982.0,10.044839999999999,0.0222
2020-04-22,91.00000000000001,8.879735185786622,4.15,9.07981260652977,3.2,9.114987491472325,2.4000000000000004,11.295917560577074,91,2,895982.0,10.15645,0.022000000000000002
2020-04-23,96.0,9.370769078966418,5.09,9.60365623766871,4.01,9.639507929936732,3.2399999999999998,11.71635177817306,96,2,895982.0,10.7145,0.0208
2020-04-24,108.00000000000001,9.956034665599866,5.38,10.183399543503448,3.76,10.225655297467553,3.24,12.247238154957321,108,2,895982.0,12.05381,0.0185
2020-04-25,110.00000000000001,9.926324556043854,5.68,10.170708883451498,3.93,10.214128410780786,3.6399999999999997,12.37759983913593,110,2,895982.0,12.27703,0.0182
2020-04-26,124.99999999999999,10.449136062107932,5.92,10.69132566356691,3.76,10.73903368299236,3.84,12.803288245563712,125,2,895982.0,13.951170000000001,0.016
2020-04-27,125.99999999999999,10.955373203145662,6.52,11.229336668753058,4.88,11.26426216048801,4.3,13.425210191534012,126,2,895982.0,14.062779999999998,0.0159
2020-04-28,128.0,10.598227410393884,6.7700000000000005,10.869182317102988,4.79,10.909859038613849,3.8500000000000005,13.106551334305601,128,2,895982.0,14.286,0.0156
2020-04-29,127.99999999999999,10.907443478300646,6.789999999999999,11.158038502905574,4.71,11.201237575925406,4.169999999999999,13.623662087958168,128,2,895982.0,14.286,0.0156
2020-04-30,128.0,10.595205700616853,7.29,10.877319699189863,5.35,10.926279505777979,3.8,13.435159587117422,128,2,895982.0,14.286,0.0156
2020-05-01,134.0,11.021558305192034,7.07,11.324506500273975,5.42,11.394211138764609,3.5600000000000005,14.038139103704221,134,2,895982.0,14.95566,0.0149
2020-05-02,137.00000000000003,11.602490154177152,7.03,11.874395891066534,5.37,11.92368977195305,3.13,14.869182114954299,137,2,895982.0,15.29049,0.0146
2020-05-03,140.0,11.049960007240578,7.780000000000001,11.324920139304126,5.33,11.382219298608518,3.8100000000000014,14.464868586763009,140,3,895982.0,15.62531,0.0214
2020-05-04,139.99999999999997,11.444428753544212,7.33,11.724318721996154,5.5,11.765613009739422,2.8200000000000003,14.85824234748396,140,3,895982.0,15.62531,0.0214
2020-05-05,142.0,11.630359088405333,8.209999999999999,11.926866836066065,6.41,11.982155587591597,4.199999999999999,15.063411353878696,142,3,895982.0,15.848529999999998,0.0211
