,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,2.0,1.3797232924164047,0.0,1.3797232924164047,0.0,1.3797232924164047,0.0,1.3797232924164047,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.3748094450144759,0.0,1.3748094450144759,0.0,1.3748094450144759,0.0,1.3748094450144759,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,4.0,1.8858859076215755,0.0,1.8858859076215755,0.0,1.8858859076215755,0.0,1.8858859076215755,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,6.0,2.3476186085719144,0.0,2.3476186085719144,0.0,2.3476186085719144,0.0,2.3476186085719144,6,0,895982.0,0.66966,0.0
2020-03-18,7.000000000000001,2.5789748178512935,0.0,2.5789748178512935,0.0,2.5789748178512935,0.0,2.5789748178512935,7,0,895982.0,0.78127,0.0
2020-03-19,8.0,2.746384216133326,0.0,2.746384216133326,0.0,2.746384216133326,0.0,2.746384216133326,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,11.0,3.169520245377617,0.0,3.169520245377617,0.0,3.169520245377617,0.0,3.169520245377617,11,0,895982.0,1.2277,0.0
2020-03-21,14.0,3.6112618461158594,0.2,3.6373908397657964,0.0,3.6373908397657964,0.2,3.6373908397657964,14,0,895982.0,1.56253,0.0
2020-03-22,19.000000000000004,4.244568722068667,0.47000000000000003,4.295214038480927,0.0,4.295214038480927,0.47000000000000003,4.295214038480927,19,0,895982.0,2.12058,0.0
2020-03-23,18.999999999999996,4.114203041497426,0.48,4.165557185619551,0.0,4.165557185619551,0.48,4.165557185619551,19,0,895982.0,2.12058,0.0
2020-03-24,22.0,4.5710772772670865,0.6000000000000001,4.630113116841476,0.0,4.630113116841476,0.6000000000000001,4.630113116841476,22,0,895982.0,2.4554099999999996,0.0
2020-03-25,22.0,4.678793766678663,0.5900000000000001,4.734005820772838,0.0,4.734005820772838,0.5900000000000001,4.734005820772838,22,0,895982.0,2.4554099999999996,0.0
