,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,2.0,1.3635218807162282,0.0,1.3635218807162282,0.0,1.3635218807162282,0.0,1.3635218807162282,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.3698779714141174,0.0,1.3698779714141174,0.0,1.3698779714141174,0.0,1.3698779714141174,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,4.0,1.9660245484867487,0.0,1.9660245484867487,0.0,1.9660245484867487,0.0,1.9660245484867487,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,6.0,2.3458538537236935,0.0,2.3458538537236935,0.0,2.3458538537236935,0.0,2.3458538537236935,6,0,895982.0,0.66966,0.0
2020-03-18,6.999999999999999,2.5086114312765373,0.0,2.5086114312765373,0.0,2.5086114312765373,0.0,2.5086114312765373,7,0,895982.0,0.78127,0.0
2020-03-19,7.999999999999998,2.706445729152625,0.0,2.706445729152625,0.0,2.706445729152625,0.0,2.706445729152625,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,11.0,3.1811947441173736,0.0,3.1811947441173736,0.0,3.1811947441173736,0.0,3.1811947441173736,11,0,895982.0,1.2277,0.0
2020-03-21,14.0,3.6545253529775326,0.30000000000000004,3.691253927265849,0.0,3.691253927265849,0.30000000000000004,3.691253927265849,14,0,895982.0,1.56253,0.0
2020-03-22,19.000000000000004,4.2084810955157135,0.45000000000000007,4.2576299899490015,0.0,4.2576299899490015,0.45000000000000007,4.2576299899490015,19,0,895982.0,2.12058,0.0
2020-03-23,19.0,4.3228077295510925,0.51,4.377301299507114,0.0,4.377301299507114,0.51,4.377301299507114,19,0,895982.0,2.12058,0.0
2020-03-24,22.0,4.63637353930414,0.47000000000000003,4.682548408287905,0.0,4.682548408287905,0.47000000000000003,4.682548408287905,22,0,895982.0,2.4554099999999996,0.0
2020-03-25,22.0,4.528250269701367,0.6,4.587662858695101,0.0,4.587662858695101,0.6,4.587662858695101,22,0,895982.0,2.4554099999999996,0.0
2020-03-26,22.999999999999996,4.567982557591989,0.5,4.618491598613627,0.0,4.618491598613627,0.5,4.618491598613627,23,0,895982.0,2.56702,0.0
2020-03-27,24.0,4.693171484812652,0.6900000000000001,4.758840046256922,0.0,4.758840046256922,0.6900000000000001,4.758840046256922,24,0,895982.0,2.67863,0.0
2020-03-28,24.999999999999996,4.960734712609504,0.91,5.041030538380907,0.0,5.041030538380907,0.91,5.041030538380907,25,0,895982.0,2.7902299999999998,0.0
2020-03-29,28.999999999999993,5.316697539570285,0.9500000000000001,5.39695958177127,0.0,5.39695958177127,0.9500000000000001,5.5681000694885485,29,0,895982.0,3.23667,0.0
2020-03-30,35.99999999999999,5.888629687453576,1.49,5.99633718164344,0.82,6.0086320902481285,1.49,6.310412991335204,36,0,895982.0,4.01794,0.0
