,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,2.0,1.3732656647053356,0.0,1.3732656647053356,0.0,1.3732656647053356,0.0,1.3732656647053356,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.3751033019046575,0.0,1.3751033019046575,0.0,1.3751033019046575,0.0,1.3751033019046575,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,3.9999999999999996,1.9434427434245891,0.0,1.9434427434245891,0.0,1.9434427434245891,0.0,1.9434427434245891,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,5.999999999999999,2.3882710030141863,0.0,2.3882710030141863,0.0,2.3882710030141863,0.0,2.3882710030141863,6,0,895982.0,0.66966,0.0
2020-03-18,7.0,2.529702342054088,0.0,2.529702342054088,0.0,2.529702342054088,0.0,2.529702342054088,7,0,895982.0,0.78127,0.0
2020-03-19,7.999999999999999,2.684598798157875,0.0,2.684598798157875,0.0,2.684598798157875,0.0,2.684598798157875,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,11.0,3.1917190833578553,0.0,3.1917190833578553,0.0,3.1917190833578553,0.0,3.1917190833578553,11,0,895982.0,1.2277,0.0
2020-03-21,13.999999999999998,3.6646826588258623,0.30000000000000004,3.7017697105437275,0.0,3.7017697105437275,0.30000000000000004,3.7017697105437275,14,0,895982.0,1.56253,0.0
2020-03-22,18.999999999999996,4.128467321445385,0.54,4.186674387176823,0.0,4.186674387176823,0.54,4.186674387176823,19,0,895982.0,2.12058,0.0
2020-03-23,18.999999999999996,4.2526996773172865,0.45000000000000007,4.300204012073678,0.0,4.300204012073678,0.45000000000000007,4.300204012073678,19,0,895982.0,2.12058,0.0
2020-03-24,21.999999999999996,4.64453627090124,0.78,4.718635096266418,0.0,4.718635096266418,0.78,4.718635096266418,22,0,895982.0,2.4554099999999996,0.0
2020-03-25,22.0,4.517440948952485,0.49,4.5672281229727,0.0,4.5672281229727,0.49,4.5672281229727,22,0,895982.0,2.4554099999999996,0.0
2020-03-26,23.0,4.626952222433993,0.7000000000000001,4.6942397540695415,0.0,4.6942397540695415,0.7000000000000001,4.6942397540695415,23,0,895982.0,2.56702,0.0
2020-03-27,24.0,4.799347598761459,0.71,4.86607001323834,0.0,4.86607001323834,0.71,4.86607001323834,24,0,895982.0,2.67863,0.0
2020-03-28,25.0,4.863240803323553,0.75,4.932343369141195,0.0,4.932343369141195,0.75,4.932343369141195,25,0,895982.0,2.7902299999999998,0.0
2020-03-29,28.999999999999996,5.247818209465336,0.69,5.307362429643934,0.0,5.307362429643934,0.69,5.482609328641341,29,0,895982.0,3.23667,0.0
2020-03-30,35.99999999999999,5.809170736556522,1.38,5.90888015164165,0.77,5.923847115385799,1.38,6.220276066496916,36,0,895982.0,4.01794,0.0
2020-03-31,37.0,5.830674718826946,1.3,5.932989775548891,0.82,5.945415685784105,1.3,6.395639613096259,37,0,895982.0,4.12955,0.0
2020-04-01,38.0,5.902644502357576,1.5,6.009876215132231,0.79,6.02366268321958,1.5,6.520583260767863,38,0,895982.0,4.24116,0.0
2020-04-02,38.00000000000001,6.040770570954429,1.5700000000000003,6.153195031112625,0.8,6.166182700091612,1.5700000000000003,6.713335966416383,38,0,895982.0,4.24116,0.0
2020-04-03,42.99999999999999,6.384086908600607,1.7399999999999998,6.504272876853004,0.76,6.518279347846765,1.7399999999999998,7.245180216090995,43,0,895982.0,4.7992,0.0
2020-04-04,43.0,6.153392757190332,1.67,6.271215386529347,0.78,6.284882053327845,1.3699999999999999,7.28225524230931,43,0,895982.0,4.7992,0.0
2020-04-05,43.00000000000001,6.330031036992862,1.7,6.449983947987229,0.81,6.461903197146558,1.16,7.689638180924727,43,0,895982.0,4.7992,0.0
2020-04-06,44.0,6.39704793027395,1.7199999999999998,6.512512742576573,0.88,6.520615172069445,1.2699999999999996,7.804138438525856,44,0,895982.0,4.91081,0.0
2020-04-07,48.00000000000001,6.855772470087976,1.8199999999999998,6.974726959646247,0.85,6.983861121300751,1.0399999999999998,8.420946106782383,48,0,895982.0,5.35725,0.0
2020-04-08,47.99999999999999,6.608947103599923,1.74,6.722438680879269,0.85,6.731915167185472,1.25,8.127161530660906,48,0,895982.0,5.35725,0.0
2020-04-09,48.0,6.6322140063679065,2.13,6.7700489382472435,1.62,6.793317497825538,1.4299999999999997,8.238291661197088,48,0,895982.0,5.35725,0.0
2020-04-10,48.99999999999999,6.779186805021214,2.19,6.918921428761403,1.6,6.939126294957727,1.48,8.458729875762147,49,0,895982.0,5.46886,0.0
2020-04-11,50.99999999999999,7.083099817897743,2.04,7.202506718518424,1.59,7.224818546531327,1.29,8.729496786265182,51,0,895982.0,5.692080000000001,0.0
2020-04-12,50.99999999999999,7.109646313781769,2.18,7.24384364181549,1.57,7.270376242469897,1.4900000000000002,8.980053823149762,51,0,895982.0,5.692080000000001,0.0
2020-04-13,55.0,7.243959517760262,2.56,7.403522776013422,1.57,7.429485143329212,1.1800000000000002,9.472434435846687,55,2,895982.0,6.13852,0.0364
