,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,2.0,1.363373712078929,0.0,1.363373712078929,0.0,1.363373712078929,0.0,1.363373712078929,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.3698042328608997,0.0,1.3698042328608997,0.0,1.3698042328608997,0.0,1.3698042328608997,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,3.9999999999999996,1.9455725443304666,0.0,1.9455725443304666,0.0,1.9455725443304666,0.0,1.9455725443304666,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,5.999999999999999,2.399957912088872,0.0,2.399957912088872,0.0,2.399957912088872,0.0,2.399957912088872,6,0,895982.0,0.66966,0.0
2020-03-18,7.0,2.539386707156839,0.0,2.539386707156839,0.0,2.539386707156839,0.0,2.539386707156839,7,0,895982.0,0.78127,0.0
2020-03-19,8.0,2.6245153472747704,0.0,2.6245153472747704,0.0,2.6245153472747704,0.0,2.6245153472747704,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,11.0,3.25390208640008,0.03,3.258370572522222,0.0,3.258370572522222,0.03,3.258370572522222,11,0,895982.0,1.2277,0.0
2020-03-21,14.0,3.70271535634337,0.18,3.7256275994926016,0.0,3.7256275994926016,0.18,3.7256275994926016,14,0,895982.0,1.56253,0.0
2020-03-22,19.000000000000004,4.203245499286561,0.47,4.254453281829845,0.0,4.254453281829845,0.47,4.254453281829845,19,0,895982.0,2.12058,0.0
2020-03-23,19.000000000000004,4.260293535673454,0.48,4.311600747993838,0.0,4.311600747993838,0.48,4.311600747993838,19,0,895982.0,2.12058,0.0
2020-03-24,22.0,4.6510561416008755,0.67,4.714914976149966,0.0,4.714914976149966,0.67,4.714914976149966,22,0,895982.0,2.4554099999999996,0.0
2020-03-25,21.999999999999996,4.621360156595642,0.68,4.686829386373019,0.0,4.686829386373019,0.68,4.686829386373019,22,0,895982.0,2.4554099999999996,0.0
2020-03-26,23.0,4.702589013973413,0.51,4.751046562005412,0.0,4.751046562005412,0.51,4.751046562005412,23,0,895982.0,2.56702,0.0
2020-03-27,23.999999999999996,4.712952279826222,0.77,4.785981528581069,0.0,4.785981528581069,0.77,4.785981528581069,24,0,895982.0,2.67863,0.0
