,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,1.9999999999999998,1.3751767563157515,0.0,1.3751767563157515,0.0,1.3751767563157515,0.0,1.3751767563157515,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.3608523769752516,0.0,1.3608523769752516,0.0,1.3608523769752516,0.0,1.3608523769752516,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,3.999999999999999,1.930928493881855,0.0,1.930928493881855,0.0,1.930928493881855,0.0,1.930928493881855,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,6.0,2.3045409718443044,0.0,2.3045409718443044,0.0,2.3045409718443044,0.0,2.3045409718443044,6,0,895982.0,0.66966,0.0
2020-03-18,7.0,2.6002330897848607,0.0,2.6002330897848607,0.0,2.6002330897848607,0.0,2.6002330897848607,7,0,895982.0,0.78127,0.0
2020-03-19,7.999999999999999,2.7280436620813497,0.0,2.7280436620813497,0.0,2.7280436620813497,0.0,2.7280436620813497,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,11.0,3.113963339021139,0.05,3.1215809579070157,0.0,3.1215809579070157,0.05,3.1215809579070157,11,0,895982.0,1.2277,0.0
2020-03-21,14.0,3.5570104346660605,0.15,3.576929302114208,0.0,3.576929302114208,0.15,3.576929302114208,14,0,895982.0,1.56253,0.0
2020-03-22,19.0,4.1949705336006575,0.39,4.238051176871013,0.0,4.238051176871013,0.39,4.238051176871013,19,0,895982.0,2.12058,0.0
2020-03-23,19.0,4.027631832953229,0.48000000000000004,4.082281002309638,0.0,4.082281002309638,0.48000000000000004,4.082281002309638,19,0,895982.0,2.12058,0.0
2020-03-24,21.999999999999996,4.559948608606386,0.56,4.615878173558236,0.0,4.615878173558236,0.56,4.615878173558236,22,0,895982.0,2.4554099999999996,0.0
2020-03-25,22.0,4.44653991005559,0.51,4.499312966633591,0.0,4.499312966633591,0.51,4.499312966633591,22,0,895982.0,2.4554099999999996,0.0
2020-03-26,23.0,4.541681262139461,0.48,4.589539049498184,0.0,4.589539049498184,0.48,4.589539049498184,23,0,895982.0,2.56702,0.0
2020-03-27,24.0,4.774955708716264,0.67,4.837695941272253,0.0,4.837695941272253,0.67,4.837695941272253,24,0,895982.0,2.67863,0.0
2020-03-28,24.999999999999996,4.83426323343082,0.71,4.902346480013526,0.0,4.902346480013526,0.71,4.902346480013526,25,0,895982.0,2.7902299999999998,0.0
2020-03-29,29.0,5.280381069811558,0.99,5.3652142774006935,0.0,5.3652142774006935,0.99,5.535110065242013,29,0,895982.0,3.23667,0.0
2020-03-30,36.0,5.772050385830469,1.31,5.871989923064043,0.78,5.886583530076309,1.31,6.181322714844333,36,0,895982.0,4.01794,0.0
2020-03-31,37.0,5.86380784339344,1.5300000000000002,5.982101840009281,0.79,5.995952169942854,1.5300000000000002,6.410651411140019,37,0,895982.0,4.12955,0.0
2020-04-01,38.0,5.9552709867186175,1.4700000000000002,6.067549136616245,0.79,6.081204858023823,1.4700000000000002,6.601239629529037,38,0,895982.0,4.24116,0.0
2020-04-02,38.0,5.872603745143611,1.29,5.970307759862531,0.72,5.987167506214834,1.29,6.564053394793264,38,0,895982.0,4.24116,0.0
2020-04-03,43.0,6.565920585212186,1.62,6.677912333305458,0.75,6.691936426126084,1.57,7.371484301555612,43,0,895982.0,4.7992,0.0
2020-04-04,42.99999999999999,6.330078908662908,1.65,6.4426701754706475,0.77,6.456399847430377,1.5,7.369017724379703,43,0,895982.0,4.7992,0.0
2020-04-05,42.99999999999999,6.4697743235741845,1.57,6.585156019258754,0.82,6.596353522816966,1.1800000000000002,7.83105086024587,43,0,895982.0,4.7992,0.0
2020-04-06,43.99999999999999,6.4173376272580684,1.93,6.544442086398368,0.76,6.558362769946645,1.45,7.713283373767646,44,0,895982.0,4.91081,0.0
2020-04-07,47.99999999999999,6.511900527868074,1.75,6.631632414786611,0.86,6.640703914860871,1.19,8.079905927545184,48,0,895982.0,5.35725,0.0
2020-04-08,48.0,6.574560706606067,1.94,6.703122293741065,0.77,6.71631956393146,1.43,8.073144719164002,48,0,895982.0,5.35725,0.0
2020-04-09,48.0,6.83669540351214,1.69,6.950043456008316,0.75,6.9635195153315985,1.21,8.328683733176131,48,0,895982.0,5.35725,0.0
2020-04-10,49.0,6.783253294144725,2.0600000000000005,6.916482144307557,1.55,6.942998289825892,1.3900000000000006,8.440439992839668,49,0,895982.0,5.46886,0.0
2020-04-11,51.0,6.761208427044636,2.0100000000000002,6.893202404828934,1.61,6.913330557259606,1.3000000000000003,8.458678407649769,51,0,895982.0,5.692080000000001,0.0
2020-04-12,51.0,6.964063599521605,2.2300000000000004,7.104258006166571,1.62,7.129241321359646,1.2400000000000004,8.902584234962681,51,0,895982.0,5.692080000000001,0.0
2020-04-13,55.00000000000001,7.256721022610695,2.51,7.407651449683631,1.57,7.432254032256971,1.1999999999999997,9.452701500447672,55,2,895982.0,6.13852,0.0364
2020-04-14,55.0,7.020187341020915,2.05,7.1502398773069356,1.51,7.1746658669955,0.5199999999999996,9.32263228531903,55,2,895982.0,6.13852,0.0364
2020-04-15,61.0,7.653955206494894,2.42,7.790842720978926,1.59,7.8101939990649605,0.9499999999999997,9.874835838042213,61,2,895982.0,6.80817,0.0328
2020-04-16,68.0,8.102549791967537,3.25,8.278454755044153,2.25,8.311456739423791,1.96,10.20673247806505,68,2,895982.0,7.58944,0.0294
2020-04-17,71.0,8.613649023204365,3.38,8.787033031401982,2.42,8.809968756752177,1.7599999999999998,11.036596514608236,71,2,895982.0,7.92427,0.0282
2020-04-18,85.0,9.130446347525982,4.220000000000001,9.326062969176785,2.97,9.360798604021483,2.5700000000000007,11.335054013764093,85,2,895982.0,9.4868,0.0235
2020-04-19,87.0,9.14116010585134,4.470000000000001,9.350503092390703,3.24,9.380528134428685,2.9000000000000004,11.436616102623534,87,2,895982.0,9.71002,0.023
2020-04-20,89.0,9.146793885500996,4.12,9.341286762745183,3.12,9.373645949353879,2.1900000000000004,11.405672299608673,89,2,895982.0,9.93324,0.0225
2020-04-21,90.0,9.104710735424689,3.92,9.29975040394943,2.37,9.325151879500815,2.17,11.422079760735611,90,2,895982.0,10.044839999999999,0.0222
2020-04-22,91.0,8.971863988845543,4.25,9.19861095135257,3.15,9.23265635851045,2.31,11.381840445164917,91,2,895982.0,10.15645,0.022000000000000002
2020-04-23,96.0,9.330962902448423,5.200000000000001,9.563559415137687,3.9,9.607896163410006,3.510000000000001,11.82221522081512,96,2,895982.0,10.7145,0.0208
2020-04-24,108.00000000000001,10.46858696918133,5.62,10.70814237537553,4.12,10.73824534695092,3.5599999999999996,12.747628735723298,108,2,895982.0,12.05381,0.0185
2020-04-25,110.00000000000001,10.001242347071113,5.58,10.238957392471583,4.08,10.274718900527084,3.57,12.34311499901009,110,2,895982.0,12.27703,0.0182
