,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,2.0,1.372603513051167,0.0,1.372603513051167,0.0,1.372603513051167,0.0,1.372603513051167,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.3906614950948326,0.0,1.3906614950948326,0.0,1.3906614950948326,0.0,1.3906614950948326,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,4.0,1.892462454426544,0.0,1.892462454426544,0.0,1.892462454426544,0.0,1.892462454426544,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,6.0,2.3281761188544228,0.0,2.3281761188544228,0.0,2.3281761188544228,0.0,2.3281761188544228,6,0,895982.0,0.66966,0.0
2020-03-18,7.0,2.5289435651187544,0.0,2.5289435651187544,0.0,2.5289435651187544,0.0,2.5289435651187544,7,0,895982.0,0.78127,0.0
2020-03-19,8.0,2.797437499866005,0.0,2.797437499866005,0.0,2.797437499866005,0.0,2.797437499866005,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,10.999999999999998,3.1101982787811675,0.0,3.1101982787811675,0.0,3.1101982787811675,0.0,3.1101982787811675,11,0,895982.0,1.2277,0.0
2020-03-21,13.999999999999998,3.607819789895781,0.09,3.6199535406360726,0.0,3.6199535406360726,0.09,3.6199535406360726,14,0,895982.0,1.56253,0.0
2020-03-22,19.0,4.224340244943642,0.35000000000000003,4.262035957737864,0.0,4.262035957737864,0.35000000000000003,4.262035957737864,19,0,895982.0,2.12058,0.0
2020-03-23,19.0,4.237137398448786,0.44,4.283892311127036,0.0,4.283892311127036,0.44,4.283892311127036,19,0,895982.0,2.12058,0.0
2020-03-24,22.0,4.542770924971639,0.59,4.601181117579233,0.0,4.601181117579233,0.59,4.601181117579233,22,0,895982.0,2.4554099999999996,0.0
2020-03-25,22.0,4.637179567736659,0.6499999999999999,4.700227052327828,0.0,4.700227052327828,0.6499999999999999,4.700227052327828,22,0,895982.0,2.4554099999999996,0.0
2020-03-26,23.000000000000004,4.63659139864403,0.71,4.705154598733159,0.0,4.705154598733159,0.71,4.705154598733159,23,0,895982.0,2.56702,0.0
2020-03-27,24.0,4.824684005981715,0.71,4.892430455057667,0.0,4.892430455057667,0.71,4.892430455057667,24,0,895982.0,2.67863,0.0
2020-03-28,24.999999999999993,4.8473464572658385,0.68,4.91059748673903,0.0,4.91059748673903,0.68,4.91059748673903,25,0,895982.0,2.7902299999999998,0.0
2020-03-29,29.000000000000004,5.367918167646137,1.02,5.4524256486948515,0.84,5.4647365402684756,1.02,5.626978305314928,29,0,895982.0,3.23667,0.0
2020-03-30,35.99999999999999,5.813429245803169,1.27,5.905019864146064,0.75,5.920874901225291,1.27,6.200860725526234,36,0,895982.0,4.01794,0.0
2020-03-31,37.0,5.865254651011507,1.37,5.965342582049426,0.82,5.977701240544906,1.37,6.40357057910789,37,0,895982.0,4.12955,0.0
2020-04-01,37.99999999999999,5.94569702653214,1.22,6.041913035729092,0.82,6.0541153880078244,1.22,6.549829668538616,38,0,895982.0,4.24116,0.0
2020-04-02,38.000000000000014,5.930591807899039,1.49,6.040100925640167,0.74,6.05600686854954,1.49,6.656461203791078,38,0,895982.0,4.24116,0.0
2020-04-03,43.00000000000001,6.360531710192445,1.8199999999999998,6.490251430904941,0.79,6.503019578346942,1.8199999999999998,7.196992216870668,43,0,895982.0,4.7992,0.0
2020-04-04,43.0,6.436213831504395,1.49,6.5388032914936725,0.81,6.550560929023444,1.4,7.473955587318681,43,0,895982.0,4.7992,0.0
2020-04-05,42.99999999999999,6.411022704780582,1.7200000000000002,6.533805332362767,0.82,6.545090688539932,1.37,7.800997540459979,43,0,895982.0,4.7992,0.0
2020-04-06,44.0,6.32487473425683,1.69,6.432242253214691,0.77,6.445994136208968,1.25,7.728225781987334,44,0,895982.0,4.91081,0.0
2020-04-07,48.00000000000001,6.845170825944641,1.82,6.960385308038891,0.77,6.973095699641849,1.23,8.3437300599391,48,0,895982.0,5.35725,0.0
2020-04-08,48.0,6.548451895083466,1.84,6.67570387466537,0.82,6.68674975023159,1.1900000000000002,8.164383416134777,48,0,895982.0,5.35725,0.0
2020-04-09,47.99999999999999,6.514133817626055,2.02,6.645580440709404,1.5,6.668863425947438,1.31,8.14261746565066,48,0,895982.0,5.35725,0.0
2020-04-10,49.0,6.815060565031722,1.95,6.945167420951815,0.72,6.959665976543019,1.24,8.495364987016524,49,0,895982.0,5.46886,0.0
2020-04-11,51.0,6.716615910778976,1.98,6.8457672537802,0.78,6.858289093712024,1.2999999999999998,8.424873706453823,51,0,895982.0,5.692080000000001,0.0
2020-04-12,50.99999999999999,6.7811384283052645,1.8800000000000001,6.909503483162765,0.74,6.923412336690512,0.8600000000000001,8.801714823736557,51,0,895982.0,5.692080000000001,0.0
2020-04-13,55.00000000000001,7.150418508624853,2.3,7.292357975887145,1.5,7.32178153515146,1.0299999999999998,9.383375962010927,55,2,895982.0,6.13852,0.0364
2020-04-14,54.99999999999999,6.98449943254578,1.94,7.107758600517628,0.78,7.119819683336953,0.5699999999999998,9.279307325681396,55,2,895982.0,6.13852,0.0364
2020-04-15,61.0,7.760375915085192,2.4299999999999997,7.896754671599867,1.64,7.915120614585372,1.2099999999999997,9.943009980621937,61,2,895982.0,6.80817,0.0328
2020-04-16,68.00000000000001,7.929206973734714,3.4699999999999998,8.109292400223538,2.44,8.1404559597312,1.9799999999999998,10.111549951626726,68,2,895982.0,7.58944,0.0294
2020-04-17,71.00000000000001,8.02781779725092,2.83,8.180755379905857,1.56,8.203118832850016,1.0100000000000002,10.442610891066575,71,2,895982.0,7.92427,0.0282
2020-04-18,85.0,8.852745964451433,4.02,9.047812504197417,3.07,9.086694179464342,2.5299999999999994,11.163281757438519,85,2,895982.0,9.4868,0.0235
2020-04-19,87.00000000000001,8.553598096943789,4.04,8.76139488917378,3.17,8.795631893391198,2.32,10.929439716895489,87,2,895982.0,9.71002,0.023
2020-04-20,89.00000000000001,8.760356064900467,3.9799999999999995,8.959421766154241,2.38,8.99037476325867,2.2899999999999996,11.029278253262031,89,2,895982.0,9.93324,0.0225
2020-04-21,90.0,8.918508730712663,4.449999999999999,9.13359173489805,3.14,9.169672730244956,2.629999999999999,11.483442933901037,90,2,895982.0,10.044839999999999,0.0222
2020-04-22,90.99999999999999,8.95773465229966,4.959999999999999,9.18818861914633,3.22,9.220325921626097,3.119999999999999,11.357281026866966,91,2,895982.0,10.15645,0.022000000000000002
2020-04-23,96.0,9.53774002835498,4.49,9.745572576738878,2.9,9.789084985251934,2.47,11.795758739581963,96,2,895982.0,10.7145,0.0208
2020-04-24,108.00000000000001,10.04043340848905,5.5600000000000005,10.27636623667642,4.02,10.321012694028774,3.6100000000000003,12.403187232939507,108,2,895982.0,12.05381,0.0185
2020-04-25,110.0,9.840197912110048,5.340000000000001,10.066354600822233,3.82,10.112323914387579,3.3600000000000008,12.17357894139699,110,2,895982.0,12.27703,0.0182
2020-04-26,125.00000000000001,10.990307943222914,6.6899999999999995,11.232994644655925,4.7,11.278748542585241,4.81,13.187926564502362,125,2,895982.0,13.951170000000001,0.016
2020-04-27,126.0,10.937508441555183,6.299999999999999,11.176067774896989,4.58,11.221768617695293,3.999999999999999,13.34477334980163,126,2,895982.0,14.062779999999998,0.0159
2020-04-28,127.99999999999999,10.885807644856126,6.66,11.140449186671429,4.84,11.180519132885024,4.720000000000001,13.214758431543137,128,2,895982.0,14.286,0.0156
2020-04-29,127.99999999999999,11.10207005904573,6.739999999999999,11.34279328895487,4.6,11.391179025718085,4.31,13.820915090521103,128,2,895982.0,14.286,0.0156
2020-04-30,128.0,11.133560150111984,7.1,11.39754191113863,5.42,11.466802589046416,3.63,13.988015758086807,128,2,895982.0,14.286,0.0156
2020-05-01,134.0,10.942383541795524,7.199999999999999,11.212098714146142,5.37,11.263403463241366,4.369999999999999,13.879334139706277,134,2,895982.0,14.95566,0.0149
2020-05-02,136.99999999999997,11.435245886505829,7.4,11.710783427459003,5.62,11.766819811862863,3.380000000000001,14.798829669806986,137,2,895982.0,15.29049,0.0146
2020-05-03,139.99999999999997,11.513110664443262,7.48,11.79871675953437,5.49,11.843125312674744,3.4400000000000004,14.695977598504895,140,3,895982.0,15.62531,0.0214
2020-05-04,139.99999999999997,11.09845744127343,7.53,11.404203504662549,5.71,11.450840911293701,3.5500000000000007,14.502658237702354,140,3,895982.0,15.62531,0.0214
2020-05-05,141.99999999999997,11.33936559606454,7.3999999999999995,11.631629813625095,5.58,11.680685430282425,2.95,14.78909429617007,142,3,895982.0,15.848529999999998,0.0211
2020-05-06,143.0,11.856567033428428,7.88,12.140262839748646,5.64,12.19165213653104,2.920000000000001,15.225268205164465,143,3,895982.0,15.960139999999999,0.021
2020-05-07,149.0,11.490619802009963,8.24,11.809951034375354,6.44,11.871871943141212,3.75,15.311797029833837,149,3,895982.0,16.6298,0.0201
2020-05-08,151.0,12.085963141202486,8.15,12.385071862952799,6.17,12.443918396168673,2.59,16.093281457826066,151,4,895982.0,16.85302,0.0265
2020-05-09,152.0,11.938343285566905,8.37,12.225225576816175,6.23,12.290371857842235,3.0299999999999985,15.836275930708435,152,4,895982.0,16.96463,0.0263
2020-05-10,153.00000000000003,12.06856673471639,7.9399999999999995,12.336146198481234,5.29,12.385733851100749,1.25,16.68414432079667,153,4,895982.0,17.07624,0.0261
2020-05-11,155.0,11.941405768048071,8.530000000000001,12.216352635593479,6.16,12.26921642637262,2.230000000000002,16.557287296724144,155,4,895982.0,17.29945,0.0258
2020-05-12,158.99999999999997,12.344442171489668,8.340000000000002,12.643205785134265,6.35,12.694808093281779,1.6800000000000015,16.851120455508607,159,4,895982.0,17.74589,0.0252
2020-05-13,162.00000000000003,12.350029648678273,8.84,12.647206502751205,6.27,12.70310719167686,2.1000000000000005,16.988548846772993,162,4,895982.0,18.08072,0.0247
2020-05-14,167.0,12.500157574764385,8.24,12.782117954155305,6.14,12.838338653966852,1.1400000000000006,17.12560950769639,167,5,895982.0,18.63877,0.0299
2020-05-15,171.00000000000003,12.796053684593149,9.37,13.112364008789182,7.1,13.17816716766751,2.17,17.252398310807326,171,5,895982.0,19.0852,0.0292
2020-05-16,172.0,12.767801990819237,8.649999999999999,13.04398204831514,6.29,13.091652595328354,1.2499999999999982,17.529629664131985,172,5,895982.0,19.19681,0.0291
2020-05-17,173.99999999999997,12.51542886184727,8.870000000000001,12.837735765934726,6.28,12.888330364944858,1.3900000000000006,17.436088344800186,174,5,895982.0,19.42003,0.0287
2020-05-18,181.00000000000003,12.900348440991428,9.850000000000001,13.206728962880625,7.05,13.267448507493441,2.320000000000001,17.449170395028744,181,5,895982.0,20.2013,0.0276
2020-05-19,188.0,13.429313632738818,9.98,13.743495357676105,7.36,13.79398653930272,2.580000000000001,18.004957005438165,188,5,895982.0,20.98256,0.0266
2020-05-20,194.00000000000003,13.631625439440892,10.669999999999998,13.967795535488486,7.79,14.040128636206012,2.7899999999999983,18.50635820304454,194,6,895982.0,21.65222,0.0309
2020-05-21,222.0,14.721948158302883,12.750000000000002,15.098842921752569,9.69,15.161429931762955,4.510000000000002,19.168985393340492,222,6,895982.0,24.777279999999998,0.027000000000000003
2020-05-22,224.0,14.560608267902586,13.299999999999999,14.946635512091447,10.17,15.01542583915998,5.149999999999999,19.41112871993327,224,6,895982.0,25.0005,0.0268
2020-05-23,238.0,14.699570529011172,13.56,15.09672725253304,10.16,15.16725333530675,5.190000000000001,19.425944356489186,238,6,895982.0,26.563029999999998,0.0252
2020-05-24,245.0,15.550861485116924,14.160000000000002,15.941270116565146,11.01,16.0060611309995,6.220000000000002,20.156998684317962,245,6,895982.0,27.3443,0.0245
2020-05-25,248.99999999999997,15.62404906197203,13.730000000000002,16.004599622949307,10.16,16.059938016409312,5.200000000000001,20.13421170068699,249,6,895982.0,27.790740000000003,0.0241
2020-05-26,262.0,14.898566129909037,14.58,15.349438840793912,10.92,15.433044830080446,6.239999999999998,19.886073650988152,262,6,895982.0,29.241659999999996,0.0229
2020-05-27,265.0,15.73790380456102,14.809999999999999,16.111378468697712,11.05,16.209380499007857,5.969999999999999,20.48239118083747,265,6,895982.0,29.576490000000003,0.0226
2020-05-28,277.99999999999994,16.123406663116903,15.82,16.541536882171574,11.63,16.617928343335773,7.58,20.90466411636843,278,6,895982.0,31.027409999999996,0.0216
2020-05-29,283.0,15.813969019876577,16.259999999999998,16.23886745316976,12.73,16.300856301483556,6.889999999999999,20.871868772599306,283,6,895982.0,31.585459999999998,0.0212
2020-05-30,293.0,16.409248439323306,16.720000000000002,16.830734812937738,12.48,16.91931542183177,8.070000000000004,21.293639942954844,293,7,895982.0,32.70155,0.0239
2020-05-31,312.0,17.53859812648731,18.14,17.996905963037765,14.24,18.066295255043972,9.27,22.106471537501953,312,7,895982.0,34.82213,0.0224
2020-06-01,317.0,17.37542674426889,18.03,17.78123602411977,14.1,17.853356954518517,8.18,22.149267356832475,317,7,895982.0,35.380179999999996,0.0221
2020-06-02,329.00000000000006,18.44621994618492,19.85,18.970343441883973,15.16,19.050153025711637,9.870000000000001,23.425575658871114,329,7,895982.0,36.71949,0.0213
2020-06-03,341.0,18.268143050267874,19.02,18.7107202027354,15.24,18.785990804454542,8.350000000000001,23.349311823397766,341,7,895982.0,38.0588,0.0205
2020-06-04,351.00000000000006,17.973307930923514,21.070000000000004,18.468175274774655,16.27,18.5502182731039,8.320000000000002,23.85473863943086,351,8,895982.0,39.174890000000005,0.0228
2020-06-05,373.0,18.57621483445316,21.939999999999994,19.062401673864645,16.27,19.161739419367898,8.639999999999995,24.223481803965978,373,8,895982.0,41.6303,0.0214
2020-06-06,388.0,19.62835508218463,21.63,20.07664870520783,16.72,20.169120536907982,8.069999999999999,25.119374931906588,388,8,895982.0,43.30444,0.0206
2020-06-07,398.0,19.549341873238795,22.650000000000002,20.05714505299216,17.31,20.157950483041866,8.49,25.62056128592933,398,8,895982.0,44.42054,0.0201
2020-06-08,421.99999999999994,20.03761109977581,24.679999999999996,20.57831525139652,18.99,20.67648322577751,10.949999999999994,26.06941249197549,422,8,895982.0,47.09916,0.019
2020-06-09,434.0,20.236899990169473,25.349999999999998,20.751973911223995,19.62,20.835067103614552,10.769999999999998,25.81181306958878,434,8,895982.0,48.43847,0.0184
2020-06-10,560.0000000000001,22.331347718153754,32.669999999999995,22.962547570099687,25.55,23.093420944266594,17.859999999999996,28.050937721771568,560,8,895982.0,62.501259999999995,0.0143
2020-06-11,608.0,23.81209691723851,36.18000000000001,24.469416821738104,28.54,24.603267254492028,20.360000000000007,29.535991637664754,608,8,895982.0,67.85851,0.0132
2020-06-12,648.0,24.41472481677375,39.089999999999996,25.115721926291265,30.55,25.23978977485327,22.83,29.908197940370865,648,8,895982.0,72.32288,0.0123
2020-06-13,684.0000000000001,25.001018161085142,39.839999999999996,25.6754105924503,30.99,25.790630257729436,23.119999999999994,30.700168459380535,684,8,895982.0,76.34082,0.0117
2020-06-14,719.9999999999999,26.65401593862669,43.19,27.328400349390478,33.94,27.46812453839114,25.049999999999997,32.72201231432734,720,8,895982.0,80.35876,0.0111
2020-06-15,784.0,26.130028393371177,46.17,26.84482974128135,35.91,26.994939967304685,28.14,32.19964655681547,784,8,895982.0,87.50176,0.0102
2020-06-16,868.0,27.101425658575103,50.81999999999999,27.914585304590734,39.04,28.067462883689238,30.96999999999999,33.75052596672092,868,8,895982.0,96.87695,0.0092
2020-06-17,876.0,28.92654926750255,51.39,29.720776445531374,40.7,29.83478762326376,32.370000000000005,35.12001712742041,876,8,895982.0,97.76982,0.0091
2020-06-18,975.0000000000001,30.32710225710876,57.199999999999996,31.04501781789038,45.35,31.23460630955881,36.129999999999995,36.122937716815464,975,8,895982.0,108.81915,0.0082
2020-06-19,1067.0,30.529270604394792,63.720000000000006,31.413980385114584,49.96,31.578419270703904,41.780000000000015,36.74524896108504,1067,8,895982.0,119.08721000000001,0.0075
2020-06-20,1142.0000000000002,32.412717294670664,67.26,33.3247872074863,53.29,33.424950896362475,45.63000000000001,38.90518301790349,1142,8,895982.0,127.45792,0.006999999999999999
2020-06-21,1212.0,34.161896193202615,72.49000000000001,35.04011489015342,56.61,35.23758719769489,49.84,40.37448103928915,1212,8,895982.0,135.27057,0.0066
2020-06-22,1338.0000000000002,35.200479220796666,79.99000000000001,36.149412683662476,62.27,36.3287370737511,55.31000000000002,41.59623896411304,1338,8,895982.0,149.33336,0.006
2020-06-23,1446.0000000000002,36.30994799269648,85.55999999999999,37.35123991559481,66.33,37.52007760162981,60.209999999999994,42.72890759713433,1446,8,895982.0,161.38717,0.0055
2020-06-24,1554.0,38.312421173316835,92.3,39.40915903900534,72.76,39.59525497028168,59.63,45.610968056715336,1554,8,895982.0,173.44098,0.0051
2020-06-25,1704.0000000000002,38.956730723802636,102.35,40.03314087961209,80.35,40.27530097574528,66.16999999999999,46.91912966246101,1704,8,895982.0,190.18239,0.0047
2020-06-26,1895.9999999999998,41.923275278787685,114.47999999999999,43.12497432000407,89.66,43.32444817999429,75.38999999999999,49.90553975241424,1896,8,895982.0,211.61139,0.0042
2020-06-27,1896.0,41.509575383095026,114.28999999999999,42.64987161158693,89.81,42.90414255622467,74.44999999999999,49.78190692988526,1896,8,895982.0,211.61139,0.0042
2020-06-28,2028.0,44.062159949257364,120.14000000000001,45.14716978276644,94.45,45.30247718827238,76.95000000000002,52.77412628410351,2028,8,895982.0,226.34382999999997,0.0039
2020-06-29,2168.0,45.21375271245945,128.61,46.38966193392052,101.98,46.61974189486075,82.44000000000001,53.597067253552396,2168,8,895982.0,241.96915,0.0037
2020-06-30,2491.0000000000005,48.113172559470385,149.84,49.423192670419155,116.58,49.71554660000606,99.02000000000001,56.76157191678757,2491,10,895982.0,278.01898,0.004
2020-07-01,2612.0,50.49237766257598,156.03000000000003,51.78668073955119,123.76,52.040202747685385,104.64000000000003,59.70916893196098,2612,13,895982.0,291.52371,0.005
