,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,2.0,1.3942884938349038,0.0,1.3942884938349038,0.0,1.3942884938349038,0.0,1.3942884938349038,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.3577313222557494,0.0,1.3577313222557494,0.0,1.3577313222557494,0.0,1.3577313222557494,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,3.9999999999999996,1.9171738459397876,0.0,1.9171738459397876,0.0,1.9171738459397876,0.0,1.9171738459397876,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,5.999999999999999,2.416859971370316,0.0,2.416859971370316,0.0,2.416859971370316,0.0,2.416859971370316,6,0,895982.0,0.66966,0.0
2020-03-18,6.999999999999999,2.5482416199284073,0.0,2.5482416199284073,0.0,2.5482416199284073,0.0,2.5482416199284073,7,0,895982.0,0.78127,0.0
2020-03-19,7.999999999999999,2.7088705760851326,0.0,2.7088705760851326,0.0,2.7088705760851326,0.0,2.7088705760851326,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,11.0,3.2233992973727332,0.0,3.2233992973727332,0.0,3.2233992973727332,0.0,3.2233992973727332,11,0,895982.0,1.2277,0.0
2020-03-21,14.0,3.6285345011812455,0.25,3.6600495387716583,0.0,3.6600495387716583,0.25,3.6600495387716583,14,0,895982.0,1.56253,0.0
2020-03-22,19.0,4.354656163582873,0.54,4.411284427809014,0.0,4.411284427809014,0.54,4.411284427809014,19,0,895982.0,2.12058,0.0
2020-03-23,19.0,4.05046449512431,0.5900000000000001,4.1146521877629745,0.0,4.1146521877629745,0.5900000000000001,4.1146521877629745,19,0,895982.0,2.12058,0.0
2020-03-24,22.000000000000004,4.744608849137422,0.51,4.793726434759615,0.0,4.793726434759615,0.51,4.793726434759615,22,0,895982.0,2.4554099999999996,0.0
