,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,2.0,1.3831599015049973,0.0,1.3831599015049973,0.0,1.3831599015049973,0.0,1.3831599015049973,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.3935638492800406,0.0,1.3935638492800406,0.0,1.3935638492800406,0.0,1.3935638492800406,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,3.9999999999999996,1.9737161790783277,0.0,1.9737161790783277,0.0,1.9737161790783277,0.0,1.9737161790783277,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,5.999999999999999,2.380985281157973,0.0,2.380985281157973,0.0,2.380985281157973,0.0,2.380985281157973,6,0,895982.0,0.66966,0.0
2020-03-18,7.000000000000001,2.5975512944449677,0.0,2.5975512944449677,0.0,2.5975512944449677,0.0,2.5975512944449677,7,0,895982.0,0.78127,0.0
2020-03-19,8.0,2.6620793877468545,0.0,2.6620793877468545,0.0,2.6620793877468545,0.0,2.6620793877468545,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,10.999999999999998,3.2235559761408097,0.07,3.23363775511623,0.0,3.23363775511623,0.07,3.23363775511623,11,0,895982.0,1.2277,0.0
2020-03-21,14.0,3.682143644425326,0.22999999999999998,3.711803041404786,0.0,3.711803041404786,0.22999999999999998,3.711803041404786,14,0,895982.0,1.56253,0.0
2020-03-22,19.000000000000004,4.393797280878415,0.32000000000000006,4.428143464868155,0.0,4.428143464868155,0.32000000000000006,4.428143464868155,19,0,895982.0,2.12058,0.0
2020-03-23,19.0,4.208529098356951,0.45,4.257771385562777,0.0,4.257771385562777,0.45,4.257771385562777,19,0,895982.0,2.12058,0.0
2020-03-24,22.000000000000004,4.527023237618667,0.39,4.5667974986788495,0.0,4.5667974986788495,0.39,4.5667974986788495,22,0,895982.0,2.4554099999999996,0.0
2020-03-25,21.999999999999996,4.534848231732622,0.6599999999999999,4.600570452112269,0.0,4.600570452112269,0.6599999999999999,4.600570452112269,22,0,895982.0,2.4554099999999996,0.0
2020-03-26,23.0,4.538277161650618,0.53,4.593959032899574,0.0,4.593959032899574,0.53,4.593959032899574,23,0,895982.0,2.56702,0.0
2020-03-27,23.999999999999996,4.7134237700809,0.73,4.782955533596736,0.0,4.782955533596736,0.73,4.782955533596736,24,0,895982.0,2.67863,0.0
2020-03-28,25.0,4.664718207951683,0.72,4.738248195229537,0.0,4.738248195229537,0.72,4.738248195229537,25,0,895982.0,2.7902299999999998,0.0
2020-03-29,29.000000000000004,5.234848265579086,1.0100000000000002,5.323601822416509,0.76,5.340705605407995,1.0100000000000002,5.502977063886109,29,0,895982.0,3.23667,0.0
2020-03-30,35.99999999999999,5.735904990549099,1.6,5.8554082744592675,0.74,5.871814545828747,1.6,6.179106862335495,36,0,895982.0,4.01794,0.0
2020-03-31,37.00000000000001,5.97087205785831,1.31,6.068806565653015,0.84,6.079869499529832,1.31,6.519164366727077,37,0,895982.0,4.12955,0.0
2020-04-01,38.0,6.016526062320836,1.2999999999999998,6.1106125600127745,0.78,6.124637610388542,1.2999999999999998,6.639793565003253,38,0,895982.0,4.24116,0.0
