,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,2.0,1.3635218807162282,0.0,1.3635218807162282,0.0,1.3635218807162282,0.0,1.3635218807162282,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.3481000472419469,0.0,1.3481000472419469,0.0,1.3481000472419469,0.0,1.3481000472419469,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,4.0,1.9294108589479488,0.0,1.9294108589479488,0.0,1.9294108589479488,0.0,1.9294108589479488,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,5.999999999999999,2.390807310504048,0.0,2.390807310504048,0.0,2.390807310504048,0.0,2.390807310504048,6,0,895982.0,0.66966,0.0
2020-03-18,7.000000000000001,2.5462588916750675,0.0,2.5462588916750675,0.0,2.5462588916750675,0.0,2.5462588916750675,7,0,895982.0,0.78127,0.0
2020-03-19,7.999999999999999,2.703346224234108,0.0,2.703346224234108,0.0,2.703346224234108,0.0,2.703346224234108,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,11.0,3.1870634975434275,0.05,3.1945068065937416,0.0,3.1945068065937416,0.05,3.1945068065937416,11,0,895982.0,1.2277,0.0
2020-03-21,14.000000000000002,3.6152594664976694,0.15000000000000002,3.635134249254216,0.0,3.635134249254216,0.15000000000000002,3.635134249254216,14,0,895982.0,1.56253,0.0
2020-03-22,19.000000000000004,4.200553114132289,0.45,4.249605448114739,0.0,4.249605448114739,0.45,4.249605448114739,19,0,895982.0,2.12058,0.0
2020-03-23,19.0,4.298273085222891,0.41000000000000003,4.342747001052619,0.0,4.342747001052619,0.41000000000000003,4.342747001052619,19,0,895982.0,2.12058,0.0
2020-03-24,22.0,4.559594169429884,0.54,4.613382597389793,0.0,4.613382597389793,0.54,4.613382597389793,22,0,895982.0,2.4554099999999996,0.0
2020-03-25,22.0,4.4898088866213275,0.52,4.543014840211711,0.0,4.543014840211711,0.52,4.543014840211711,22,0,895982.0,2.4554099999999996,0.0
2020-03-26,22.999999999999996,4.654659878644045,0.51,4.704716631834334,0.0,4.704716631834334,0.51,4.704716631834334,23,0,895982.0,2.56702,0.0
2020-03-27,23.999999999999996,4.803449938651522,0.44,4.8458364926121185,0.0,4.8458364926121185,0.44,4.8458364926121185,24,0,895982.0,2.67863,0.0
2020-03-28,25.000000000000004,4.941189485878227,0.68,5.002814561359789,0.0,5.002814561359789,0.68,5.002814561359789,25,0,895982.0,2.7902299999999998,0.0
2020-03-29,28.999999999999996,5.234944743227617,0.8500000000000001,5.307291820189131,0.0,5.307291820189131,0.8500000000000001,5.475830549060134,29,0,895982.0,3.23667,0.0
2020-03-30,36.0,5.668644930980892,1.13,5.75536578798736,0.81,5.7687204260161,1.13,6.070161580729267,36,0,895982.0,4.01794,0.0
2020-03-31,37.0,5.951453434229155,1.23,6.041630407414706,0.77,6.056269312026835,1.23,6.497480863823886,37,0,895982.0,4.12955,0.0
2020-04-01,38.0,5.866528924002815,1.25,5.9580921120910535,0.78,5.97247533407729,1.25,6.479374658066623,38,0,895982.0,4.24116,0.0
2020-04-02,38.0,5.867768491573869,1.42,5.9743038984225665,0.79,5.988172264615229,1.42,6.557468099715612,38,0,895982.0,4.24116,0.0
2020-04-03,43.0,6.382219619593742,1.7,6.495023269606298,0.82,6.506375893900327,1.65,7.238107557234904,43,0,895982.0,4.7992,0.0
2020-04-04,43.0,6.3184993743320375,1.4500000000000002,6.420555610181595,0.72,6.436236038511511,1.3000000000000003,7.37819323097026,43,0,895982.0,4.7992,0.0
2020-04-05,43.0,6.319953969912929,1.7099999999999997,6.439822837766439,0.78,6.453132431758873,1.2599999999999998,7.715598787292187,43,0,895982.0,4.7992,0.0
2020-04-06,44.0,6.6027695444082894,1.61,6.716670727121112,0.75,6.73061406236947,1.2000000000000002,7.998319646758135,44,0,895982.0,4.91081,0.0
2020-04-07,48.00000000000001,6.943974933623241,1.9999999999999998,7.070769963645253,0.8,7.082075111066522,1.4599999999999997,8.442694289661736,48,0,895982.0,5.35725,0.0
2020-04-08,48.00000000000001,6.610062729878536,1.9400000000000002,6.740840399603694,0.76,6.754356319659874,1.4200000000000002,8.12883221202856,48,0,895982.0,5.35725,0.0
2020-04-09,48.0,6.503270350564034,1.94,6.634118272425151,0.8,6.646166207109574,1.43,8.133011978251592,48,0,895982.0,5.35725,0.0
2020-04-10,49.0,6.718089555277398,1.9100000000000001,6.845657548601688,0.79,6.857764014073922,1.4700000000000002,8.387202071361974,49,0,895982.0,5.46886,0.0
2020-04-11,50.99999999999999,6.955834699274873,2.42,7.112076796803896,1.6,7.1331365025237226,1.7399999999999998,8.695389002166028,51,0,895982.0,5.692080000000001,0.0
2020-04-12,51.00000000000001,6.75322594069387,2.1799999999999997,6.897917120846017,1.58,6.924222743821909,1.3299999999999996,8.703367570699692,51,0,895982.0,5.692080000000001,0.0
2020-04-13,55.0,6.999278462091573,2.22,7.1411833046000845,1.58,7.166596053210965,1.0900000000000003,9.17173562328496,55,2,895982.0,6.13852,0.0364
2020-04-14,55.00000000000001,6.917303731157893,2.13,7.057520167104796,1.54,7.0807479060541985,0.8999999999999999,9.290311560377774,55,2,895982.0,6.13852,0.0364
2020-04-15,60.99999999999999,7.607864086561744,2.33,7.748644782127772,1.54,7.7698066874019425,1.08,9.774474797949892,61,2,895982.0,6.80817,0.0328
2020-04-16,68.0,8.151284214369802,2.7,8.30023098133024,1.55,8.321137803415729,1.2800000000000002,10.226736596497508,68,2,895982.0,7.58944,0.0294
2020-04-17,71.00000000000001,8.235854110491086,3.45,8.41336989138674,2.42,8.43850655799312,1.7500000000000002,10.628740292340396,71,2,895982.0,7.92427,0.0282
2020-04-18,85.0,8.832206903593166,4.0200000000000005,9.026066628818933,3.16,9.065554521808293,2.5700000000000003,11.076705879065,85,2,895982.0,9.4868,0.0235
2020-04-19,87.0,8.765566240417758,4.24,8.972020481204417,3.27,8.999680634064275,2.5300000000000002,11.04393361520114,87,2,895982.0,9.71002,0.023
2020-04-20,89.00000000000001,9.040727154092611,4.41,9.251078179042024,3.05,9.288161684356462,2.8,11.43224007495089,89,2,895982.0,9.93324,0.0225
2020-04-21,90.0,9.211554009651538,4.64,9.426660451757414,3.14,9.457395374664596,2.6399999999999997,11.783790355887836,90,2,895982.0,10.044839999999999,0.0222
2020-04-22,91.0,9.121181918806336,4.49,9.339810468952763,3.21,9.378590490897853,2.55,11.518289321287641,91,2,895982.0,10.15645,0.022000000000000002
2020-04-23,96.0,9.585690092291456,4.98,9.798798627661178,3.14,9.8344727639795,3.0400000000000005,11.83334186939513,96,2,895982.0,10.7145,0.0208
2020-04-24,107.99999999999999,10.044718195965661,5.21,10.267777930806822,3.92,10.31410992942986,3.3,12.340595241279527,108,2,895982.0,12.05381,0.0185
2020-04-25,110.0,9.956876716088933,5.83,10.21414186015614,4.09,10.246491786918776,3.41,12.446297855307428,110,2,895982.0,12.27703,0.0182
2020-04-26,125.00000000000001,10.857302155738786,5.58,11.087308514739277,3.77,11.126792444411375,3.4000000000000004,13.057935162462352,125,2,895982.0,13.951170000000001,0.016
2020-04-27,126.0,10.734895425572615,6.419999999999999,10.996152954464568,4.84,11.049424410256847,4.199999999999999,13.111517028470765,126,2,895982.0,14.062779999999998,0.0159
2020-04-28,128.0,11.04164751284788,6.529999999999999,11.293355559707654,4.68,11.34184640162173,4.3999999999999995,13.317224587243045,128,2,895982.0,14.286,0.0156
2020-04-29,128.0,10.591935182443805,6.75,10.863930730131285,4.91,10.898022339355471,4.42,13.344155532242826,128,2,895982.0,14.286,0.0156
2020-04-30,128.0,10.646315813653116,7.1000000000000005,10.925714640426978,5.45,10.979013635297136,4.4,13.720972077352055,128,2,895982.0,14.286,0.0156
2020-05-01,134.0,11.00966517532333,7.4399999999999995,11.310823456880904,5.71,11.361365554929007,3.9899999999999993,14.096791131389448,134,2,895982.0,14.95566,0.0149
2020-05-02,137.0,11.56267942803724,7.56,11.823660835610752,5.48,11.874702335450584,3.539999999999999,14.875107876699056,137,2,895982.0,15.29049,0.0146
2020-05-03,140.0,11.333930465552532,7.35,11.633730261527463,5.6,11.683478925302166,3.1099999999999994,14.691522430065966,140,3,895982.0,15.62531,0.0214
2020-05-04,139.99999999999997,11.456990279415718,7.59,11.739886126476112,5.47,11.773445810918156,3.1799999999999997,14.946818181050233,140,3,895982.0,15.62531,0.0214
2020-05-05,142.00000000000003,11.225359097538345,7.25,11.493432336281746,5.63,11.540887611821148,2.6100000000000003,14.864754089503606,142,3,895982.0,15.848529999999998,0.0211
2020-05-06,142.99999999999997,12.06190262560161,7.07,12.311498485135552,5.91,12.347262650057097,2.58,15.453318560925824,143,3,895982.0,15.960139999999999,0.021
2020-05-07,149.00000000000003,11.882072056827306,7.880000000000001,12.156135749638382,5.61,12.20366897140513,2.9000000000000004,15.613714833731622,149,3,895982.0,16.6298,0.0201
2020-05-08,151.0,11.624773268126718,8.15,11.932118568609413,6.46,11.98181344936373,2.9400000000000004,15.741750765773075,151,4,895982.0,16.85302,0.0265
