,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,2.0,1.3531855420122962,0.0,1.3531855420122962,0.0,1.3531855420122962,0.0,1.3531855420122962,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.3771585444550885,0.0,1.3771585444550885,0.0,1.3771585444550885,0.0,1.3771585444550885,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,4.0,1.9470257037104282,0.0,1.9470257037104282,0.0,1.9470257037104282,0.0,1.9470257037104282,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,6.0,2.397094200497887,0.0,2.397094200497887,0.0,2.397094200497887,0.0,2.397094200497887,6,0,895982.0,0.66966,0.0
2020-03-18,6.999999999999999,2.5804235812334886,0.0,2.5804235812334886,0.0,2.5804235812334886,0.0,2.5804235812334886,7,0,895982.0,0.78127,0.0
2020-03-19,8.0,2.697848001349194,0.0,2.697848001349194,0.0,2.697848001349194,0.0,2.697848001349194,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,10.999999999999998,3.1650873254584586,0.0,3.1650873254584586,0.0,3.1650873254584586,0.0,3.1650873254584586,11,0,895982.0,1.2277,0.0
2020-03-21,14.000000000000002,3.546801091095747,0.21000000000000002,3.5744507242089627,0.0,3.5744507242089627,0.21000000000000002,3.5744507242089627,14,0,895982.0,1.56253,0.0
2020-03-22,19.0,4.267779211011202,0.43,4.314422254942068,0.0,4.314422254942068,0.43,4.314422254942068,19,0,895982.0,2.12058,0.0
2020-03-23,19.000000000000004,4.314738659173891,0.30000000000000004,4.346397323872923,0.0,4.346397323872923,0.30000000000000004,4.346397323872923,19,0,895982.0,2.12058,0.0
2020-03-24,22.0,4.590261980595994,0.52,4.641455057469053,0.0,4.641455057469053,0.52,4.641455057469053,22,0,895982.0,2.4554099999999996,0.0
2020-03-25,22.0,4.491675802543136,0.45000000000000007,4.5371192969935805,0.0,4.5371192969935805,0.45000000000000007,4.5371192969935805,22,0,895982.0,2.4554099999999996,0.0
2020-03-26,23.0,4.5844489000502255,0.74,4.656154176696871,0.0,4.656154176696871,0.74,4.656154176696871,23,0,895982.0,2.56702,0.0
2020-03-27,24.0,4.624855990113955,0.6399999999999999,4.686991884918613,0.0,4.686991884918613,0.6399999999999999,4.686991884918613,24,0,895982.0,2.67863,0.0
2020-03-28,25.0,4.715180727493836,0.69,4.7810908057606785,0.0,4.7810908057606785,0.69,4.7810908057606785,25,0,895982.0,2.7902299999999998,0.0
2020-03-29,29.000000000000004,5.274983843146304,0.9199999999999999,5.351715103165951,0.0,5.351715103165951,0.9199999999999999,5.526067336001272,29,0,895982.0,3.23667,0.0
2020-03-30,35.99999999999999,5.892522225823013,1.5299999999999998,6.011598637784978,0.79,6.02538116485739,1.5299999999999998,6.319036894395166,36,0,895982.0,4.01794,0.0
