,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,2.0,1.3805283719860983,0.0,1.3805283719860983,0.0,1.3805283719860983,0.0,1.3805283719860983,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.389862285162517,0.0,1.389862285162517,0.0,1.389862285162517,0.0,1.389862285162517,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,3.9999999999999996,1.958870010279323,0.0,1.958870010279323,0.0,1.958870010279323,0.0,1.958870010279323,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,6.0,2.358307902207886,0.0,2.358307902207886,0.0,2.358307902207886,0.0,2.358307902207886,6,0,895982.0,0.66966,0.0
2020-03-18,7.0,2.561131378784373,0.0,2.561131378784373,0.0,2.561131378784373,0.0,2.561131378784373,7,0,895982.0,0.78127,0.0
2020-03-19,7.999999999999999,2.7760519891501754,0.0,2.7760519891501754,0.0,2.7760519891501754,0.0,2.7760519891501754,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,10.999999999999998,3.214047449883248,0.0,3.214047449883248,0.0,3.214047449883248,0.0,3.214047449883248,11,0,895982.0,1.2277,0.0
2020-03-21,14.0,3.501918666022149,0.26,3.535849875692455,0.0,3.535849875692455,0.26,3.535849875692455,14,0,895982.0,1.56253,0.0
2020-03-22,19.000000000000004,4.337596970068505,0.52,4.392055040040764,0.0,4.392055040040764,0.52,4.392055040040764,19,0,895982.0,2.12058,0.0
2020-03-23,19.000000000000004,4.139462708510794,0.5,4.194609816794825,0.0,4.194609816794825,0.5,4.194609816794825,19,0,895982.0,2.12058,0.0
2020-03-24,22.0,4.726649143020045,0.33,4.7594235072340565,0.0,4.7594235072340565,0.33,4.7594235072340565,22,0,895982.0,2.4554099999999996,0.0
2020-03-25,22.0,4.569883847959201,0.55,4.62421219061565,0.0,4.62421219061565,0.55,4.62421219061565,22,0,895982.0,2.4554099999999996,0.0
2020-03-26,22.999999999999996,4.627388817975779,0.4,4.667454046129141,0.0,4.667454046129141,0.4,4.667454046129141,23,0,895982.0,2.56702,0.0
2020-03-27,24.0,4.5419036635411905,0.48000000000000004,4.590913731370792,0.0,4.590913731370792,0.48000000000000004,4.590913731370792,24,0,895982.0,2.67863,0.0
2020-03-28,25.0,4.922387529431119,0.7,4.985268196386128,0.0,4.985268196386128,0.7,4.985268196386128,25,0,895982.0,2.7902299999999998,0.0
2020-03-29,29.000000000000004,5.075431016179808,0.8300000000000001,5.147669375552397,0.0,5.147669375552397,0.8300000000000001,5.3319993596883695,29,0,895982.0,3.23667,0.0
2020-03-30,36.00000000000001,5.821364344230899,1.2000000000000002,5.908103149766669,0.78,5.922607772618649,1.2000000000000002,6.224375835813142,36,0,895982.0,4.01794,0.0
2020-03-31,37.0,5.92735483614195,1.44,6.031080778229998,0.73,6.047399056911604,1.44,6.4757664809002735,37,0,895982.0,4.12955,0.0
2020-04-01,38.0,5.948974956267931,1.8900000000000001,6.078519805865819,0.79,6.092150936270624,1.8900000000000001,6.596044039399448,38,0,895982.0,4.24116,0.0
2020-04-02,38.0,6.086564106806289,1.4800000000000002,6.191450769105948,0.77,6.205736267862392,1.4800000000000002,6.785317035535428,38,0,895982.0,4.24116,0.0
