,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,2.0,1.3849114765860664,0.0,1.3849114765860664,0.0,1.3849114765860664,0.0,1.3849114765860664,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.3838899938765066,0.0,1.3838899938765066,0.0,1.3838899938765066,0.0,1.3838899938765066,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,3.9999999999999996,1.8765431360387488,0.0,1.8765431360387488,0.0,1.8765431360387488,0.0,1.8765431360387488,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,5.999999999999999,2.4233293735118333,0.0,2.4233293735118333,0.0,2.4233293735118333,0.0,2.4233293735118333,6,0,895982.0,0.66966,0.0
2020-03-18,7.0,2.599339465434566,0.0,2.599339465434566,0.0,2.599339465434566,0.0,2.599339465434566,7,0,895982.0,0.78127,0.0
2020-03-19,8.0,2.811196948423978,0.0,2.811196948423978,0.0,2.811196948423978,0.0,2.811196948423978,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,11.000000000000002,3.169297153067923,0.05,3.1769080006264643,0.0,3.1769080006264643,0.05,3.1769080006264643,11,0,895982.0,1.2277,0.0
2020-03-21,14.0,3.6430645330434643,0.16,3.663757523625055,0.0,3.663757523625055,0.16,3.663757523625055,14,0,895982.0,1.56253,0.0
2020-03-22,18.999999999999996,4.246805097405995,0.6,4.311212536555527,0.0,4.311212536555527,0.6,4.311212536555527,19,0,895982.0,2.12058,0.0
2020-03-23,19.0,4.292417557140555,0.6100000000000001,4.356185083860475,0.0,4.356185083860475,0.6100000000000001,4.356185083860475,19,0,895982.0,2.12058,0.0
2020-03-24,22.000000000000004,4.437648845134919,0.53,4.491995911922369,0.0,4.491995911922369,0.53,4.491995911922369,22,0,895982.0,2.4554099999999996,0.0
2020-03-25,22.0,4.443108385039928,0.49000000000000005,4.493808198089024,0.0,4.493808198089024,0.49000000000000005,4.493808198089024,22,0,895982.0,2.4554099999999996,0.0
2020-03-26,22.999999999999996,4.507815883596406,0.5700000000000001,4.56465815153819,0.0,4.56465815153819,0.5700000000000001,4.56465815153819,23,0,895982.0,2.56702,0.0
2020-03-27,24.000000000000004,4.694785415864085,0.49,4.743132941528216,0.0,4.743132941528216,0.49,4.743132941528216,24,0,895982.0,2.67863,0.0
2020-03-28,25.0,4.798253049103634,0.71,4.865093249181594,0.0,4.865093249181594,0.71,4.865093249181594,25,0,895982.0,2.7902299999999998,0.0
2020-03-29,29.0,5.252647240230685,0.77,5.317725362436747,0.0,5.317725362436747,0.77,5.494848000213886,29,0,895982.0,3.23667,0.0
2020-03-30,36.0,5.822145114764297,1.07,5.9018364715886324,0.74,5.918114035516193,1.07,6.192986991653373,36,0,895982.0,4.01794,0.0
2020-03-31,37.0,5.709959401224879,1.3,5.81257570820685,0.85,5.8235329795268065,1.3,6.297504395882676,37,0,895982.0,4.12955,0.0
2020-04-01,38.0,5.984998080217071,1.42,6.092487342637819,0.8,6.105604148665554,1.42,6.623818209821861,38,0,895982.0,4.24116,0.0
2020-04-02,38.00000000000001,5.82646348720017,1.44,5.9344146103619,0.77,5.949317336272858,1.44,6.5665900626204055,38,0,895982.0,4.24116,0.0
