,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,2.0,1.3606296819168437,0.0,1.3606296819168437,0.0,1.3606296819168437,0.0,1.3606296819168437,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.3939262186465629,0.0,1.3939262186465629,0.0,1.3939262186465629,0.0,1.3939262186465629,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,3.9999999999999996,1.964019790474051,0.0,1.964019790474051,0.0,1.964019790474051,0.0,1.964019790474051,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,6.0,2.375251182889545,0.0,2.375251182889545,0.0,2.375251182889545,0.0,2.375251182889545,6,0,895982.0,0.66966,0.0
2020-03-18,6.999999999999999,2.665984761298299,0.0,2.665984761298299,0.0,2.665984761298299,0.0,2.665984761298299,7,0,895982.0,0.78127,0.0
2020-03-19,8.000000000000002,2.6980351998063226,0.0,2.6980351998063226,0.0,2.6980351998063226,0.0,2.6980351998063226,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,11.0,3.1759831055704133,0.0,3.1759831055704133,0.0,3.1759831055704133,0.0,3.1759831055704133,11,0,895982.0,1.2277,0.0
2020-03-21,13.999999999999998,3.7588414290694527,0.24,3.78891658510568,0.0,3.78891658510568,0.24,3.78891658510568,14,0,895982.0,1.56253,0.0
2020-03-22,18.999999999999996,4.232844161668334,0.54,4.290660752957486,0.0,4.290660752957486,0.54,4.290660752957486,19,0,895982.0,2.12058,0.0
2020-03-23,19.0,4.215962930854994,0.53,4.27313040221609,0.0,4.27313040221609,0.53,4.27313040221609,19,0,895982.0,2.12058,0.0
2020-03-24,22.0,4.575295983139598,0.49,4.623789931791165,0.0,4.623789931791165,0.49,4.623789931791165,22,0,895982.0,2.4554099999999996,0.0
2020-03-25,21.999999999999996,4.573882818831724,0.44000000000000006,4.618355122812021,0.0,4.618355122812021,0.44000000000000006,4.618355122812021,22,0,895982.0,2.4554099999999996,0.0
2020-03-26,22.999999999999996,4.63077103774743,0.71,4.698716889113496,0.0,4.698716889113496,0.71,4.698716889113496,23,0,895982.0,2.56702,0.0
2020-03-27,24.0,4.699022034509743,0.7,4.764704406446226,0.0,4.764704406446226,0.7,4.764704406446226,24,0,895982.0,2.67863,0.0
2020-03-28,24.999999999999996,4.847304780634661,0.68,4.9098435449985205,0.0,4.9098435449985205,0.68,4.9098435449985205,25,0,895982.0,2.7902299999999998,0.0
2020-03-29,28.999999999999996,5.369573840848381,0.7100000000000001,5.429532505872236,0.0,5.429532505872236,0.7100000000000001,5.605609113678329,29,0,895982.0,3.23667,0.0
2020-03-30,36.00000000000001,5.754418592119743,1.3,5.849182279031263,0.78,5.863832648817099,1.3,6.170114024125251,36,0,895982.0,4.01794,0.0
2020-03-31,37.0,5.946954062901665,1.27,6.0392352683317965,0.81,6.051963534776347,1.27,6.489543959946708,37,0,895982.0,4.12955,0.0
2020-04-01,38.0,6.080188061950623,1.2800000000000002,6.1723161672654845,0.78,6.1862013278494965,1.2800000000000002,6.723463513410453,38,0,895982.0,4.24116,0.0
2020-04-02,38.00000000000001,6.098584038342612,1.49,6.199663480603385,0.71,6.216247040838007,1.49,6.7613032184721025,38,0,895982.0,4.24116,0.0
2020-04-03,43.0,6.123872809082351,1.6,6.243574151222853,0.72,6.259697930556886,1.6,7.004933038130119,43,0,895982.0,4.7992,0.0
