,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,2.0,1.3560191292116346,0.0,1.3560191292116346,0.0,1.3560191292116346,0.0,1.3560191292116346,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.3444987049740023,0.0,1.3444987049740023,0.0,1.3444987049740023,0.0,1.3444987049740023,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,3.9999999999999996,1.953292997825348,0.0,1.953292997825348,0.0,1.953292997825348,0.0,1.953292997825348,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,5.999999999999999,2.3413714361502325,0.0,2.3413714361502325,0.0,2.3413714361502325,0.0,2.3413714361502325,6,0,895982.0,0.66966,0.0
2020-03-18,7.0,2.5020799428483578,0.0,2.5020799428483578,0.0,2.5020799428483578,0.0,2.5020799428483578,7,0,895982.0,0.78127,0.0
2020-03-19,7.999999999999999,2.7940412786261173,0.0,2.7940412786261173,0.0,2.7940412786261173,0.0,2.7940412786261173,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,10.999999999999998,3.1900096576909633,0.0,3.1900096576909633,0.0,3.1900096576909633,0.0,3.1900096576909633,11,0,895982.0,1.2277,0.0
2020-03-21,14.000000000000002,3.733170992141354,0.16,3.7536070194635003,0.0,3.7536070194635003,0.16,3.7536070194635003,14,0,895982.0,1.56253,0.0
2020-03-22,18.999999999999993,4.09113355164235,0.6,4.155499216384687,0.0,4.155499216384687,0.6,4.155499216384687,19,0,895982.0,2.12058,0.0
2020-03-23,19.0,4.2049273645824305,0.56,4.264013853332814,0.0,4.264013853332814,0.56,4.264013853332814,19,0,895982.0,2.12058,0.0
2020-03-24,21.999999999999996,4.626777572681737,0.52,4.678041332338857,0.0,4.678041332338857,0.52,4.678041332338857,22,0,895982.0,2.4554099999999996,0.0
2020-03-25,22.0,4.655093875519482,0.63,4.716015160058223,0.0,4.716015160058223,0.63,4.716015160058223,22,0,895982.0,2.4554099999999996,0.0
2020-03-26,23.000000000000004,4.6329954095214125,0.35,4.6683344422445225,0.0,4.6683344422445225,0.35,4.6683344422445225,23,0,895982.0,2.56702,0.0
2020-03-27,24.0,4.81418358980665,0.61,4.871392371423559,0.0,4.871392371423559,0.61,4.871392371423559,24,0,895982.0,2.67863,0.0
2020-03-28,24.999999999999996,4.8350153812965,0.62,4.89297187171291,0.0,4.89297187171291,0.62,4.89297187171291,25,0,895982.0,2.7902299999999998,0.0
