,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-14,2.0,1.3971833137141358,0.0,1.3971833137141358,0.0,1.3971833137141358,0.0,1.3971833137141358,2,0,895982.0,0.22321999999999997,0.0
2020-03-15,2.0,1.3434464949704867,0.0,1.3434464949704867,0.0,1.3434464949704867,0.0,1.3434464949704867,2,0,895982.0,0.22321999999999997,0.0
2020-03-16,3.9999999999999996,1.9770910168449223,0.0,1.9770910168449223,0.0,1.9770910168449223,0.0,1.9770910168449223,4,0,895982.0,0.44643999999999995,0.0
2020-03-17,6.0,2.424204545158613,0.0,2.424204545158613,0.0,2.424204545158613,0.0,2.424204545158613,6,0,895982.0,0.66966,0.0
2020-03-18,6.999999999999999,2.5133582508209407,0.0,2.5133582508209407,0.0,2.5133582508209407,0.0,2.5133582508209407,7,0,895982.0,0.78127,0.0
2020-03-19,8.0,2.689560814284997,0.0,2.689560814284997,0.0,2.689560814284997,0.0,2.689560814284997,8,0,895982.0,0.8928799999999999,0.0
2020-03-20,10.999999999999998,3.1700938392254177,0.09000000000000001,3.183801964553535,0.0,3.183801964553535,0.09000000000000001,3.183801964553535,11,0,895982.0,1.2277,0.0
2020-03-21,13.999999999999998,3.651456053840894,0.14,3.6697317767285544,0.0,3.6697317767285544,0.14,3.6697317767285544,14,0,895982.0,1.56253,0.0
2020-03-22,19.0,4.3026888468876425,0.49,4.3550466487893456,0.0,4.3550466487893456,0.49,4.3550466487893456,19,0,895982.0,2.12058,0.0
2020-03-23,18.999999999999996,4.176557956456054,0.43000000000000005,4.223924284789723,0.0,4.223924284789723,0.43000000000000005,4.223924284789723,19,0,895982.0,2.12058,0.0
2020-03-24,22.0,4.5203244721295555,0.56,4.575754946818431,0.0,4.575754946818431,0.56,4.575754946818431,22,0,895982.0,2.4554099999999996,0.0
2020-03-25,22.0,4.590372005787239,0.47,4.637544086207176,0.0,4.637544086207176,0.47,4.637544086207176,22,0,895982.0,2.4554099999999996,0.0
2020-03-26,22.999999999999996,4.648883867351519,0.56,4.703883630801385,0.0,4.703883630801385,0.56,4.703883630801385,23,0,895982.0,2.56702,0.0
2020-03-27,23.999999999999996,4.86166201784509,0.77,4.932591365170805,0.0,4.932591365170805,0.77,4.932591365170805,24,0,895982.0,2.67863,0.0
2020-03-28,24.999999999999996,4.683152697907596,0.64,4.744778097226381,0.0,4.744778097226381,0.64,4.744778097226381,25,0,895982.0,2.7902299999999998,0.0
2020-03-29,29.000000000000004,5.1724796234055335,1.0,5.262598735847666,0.81,5.277200531962515,1.0,5.431371276150613,29,0,895982.0,3.23667,0.0
2020-03-30,35.99999999999999,5.907502506016046,1.49,6.018146380621351,0.81,6.030919155368099,1.49,6.334585601874424,36,0,895982.0,4.01794,0.0
2020-03-31,36.99999999999999,6.054016114209733,1.02,6.132708301485659,0.81,6.145242965995007,1.02,6.594458187590455,37,0,895982.0,4.12955,0.0
2020-04-01,37.99999999999999,6.2308616068435,1.25,6.319773442429433,0.75,6.33459046534473,1.25,6.801213572635848,38,0,895982.0,4.24116,0.0
2020-04-02,38.00000000000001,6.02347260492004,1.48,6.135782119846027,0.83,6.1472694932158465,1.48,6.699370089490473,38,0,895982.0,4.24116,0.0
2020-04-03,42.99999999999999,6.35840333175656,1.54,6.469257525349637,0.68,6.486053725439908,1.45,7.210262677516532,43,0,895982.0,4.7992,0.0
2020-04-04,43.0,6.216871797736781,1.72,6.3437287890872955,0.77,6.357672132903282,1.58,7.328698811018657,43,0,895982.0,4.7992,0.0
2020-04-05,43.00000000000001,6.419367790388929,1.56,6.521432574847558,0.78,6.53457594861999,1.07,7.841907557566217,43,0,895982.0,4.7992,0.0
2020-04-06,44.0,6.519946086410299,1.52,6.6219103716145975,0.81,6.633520706962252,1.0899999999999999,7.854376699225302,44,0,895982.0,4.91081,0.0
2020-04-07,47.99999999999999,6.346811813975596,2.0,6.482994693968228,1.58,6.509440851718388,1.44,7.935159326400041,48,0,895982.0,5.35725,0.0
2020-04-08,48.0,6.4715851335985795,2.13,6.6223948947049465,1.52,6.650241660377023,1.66,8.084734336570948,48,0,895982.0,5.35725,0.0
2020-04-09,47.99999999999999,6.550518523696651,2.0999999999999996,6.691269904083449,1.6,6.712160079236261,1.5399999999999996,8.17921843096357,48,0,895982.0,5.35725,0.0
2020-04-10,49.0,6.66568174542658,1.9100000000000001,6.795661346132041,0.82,6.806512552791858,1.1400000000000001,8.397110854756576,49,0,895982.0,5.46886,0.0
2020-04-11,50.99999999999999,6.65993599629512,2.04,6.802216364887806,1.63,6.822261170224098,1.4,8.293555731208821,51,0,895982.0,5.692080000000001,0.0
2020-04-12,51.00000000000001,6.706999208575947,1.8800000000000001,6.841917741674361,0.84,6.851732509653189,0.8800000000000001,8.631731219076729,51,0,895982.0,5.692080000000001,0.0
2020-04-13,55.0,6.982879496354356,2.1300000000000003,7.114724594852992,1.68,7.1342067576294745,0.6400000000000003,9.318658268183887,55,2,895982.0,6.13852,0.0364
2020-04-14,55.0,7.297848029288214,2.23,7.437357451311983,1.57,7.456499571419949,1.21,9.639730129505544,55,2,895982.0,6.13852,0.0364
2020-04-15,61.0,7.545484970122426,2.63,7.693194618254723,1.58,7.715493725896188,1.38,9.956142817275163,61,2,895982.0,6.80817,0.0328
2020-04-16,68.0,7.7872727036887675,3.11,7.973011737205468,2.42,7.999532246426422,1.63,10.060652979992817,68,2,895982.0,7.58944,0.0294
2020-04-17,71.0,7.998813043258988,3.3800000000000003,8.18808952692935,2.33,8.22106502230764,1.8400000000000003,10.435329560215289,71,2,895982.0,7.92427,0.0282
2020-04-18,85.0,9.036592278065886,3.72,9.215031199079036,2.43,9.238067979832147,2.0,11.187479383198657,85,2,895982.0,9.4868,0.0235
2020-04-19,87.00000000000001,8.684538682118477,4.47,8.910449602641393,3.21,8.94885535256952,2.9099999999999997,11.041974232423067,87,2,895982.0,9.71002,0.023
