,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.335074620545325,0.0,1.335074620545325,0.0,1.335074620545325,0.0,1.335074620545325,2,0,1516113.0,0.13192,0.0
2020-03-13,2.0,1.3489240006745973,0.0,1.3489240006745973,0.0,1.3489240006745973,0.0,1.3489240006745973,2,0,1516113.0,0.13192,0.0
2020-03-14,3.0,1.6482007330921977,0.0,1.6482007330921977,0.0,1.6482007330921977,0.0,1.6482007330921977,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,2.9999999999999996,1.6657573276883626,0.0,1.6657573276883626,0.0,1.6657573276883626,0.0,1.6657573276883626,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,4.999999999999999,2.1892298355191664,0.0,2.1892298355191664,0.0,2.1892298355191664,0.0,2.1892298355191664,5,0,1516113.0,0.32979,0.0
2020-03-17,5.0,2.0736441353327724,0.0,2.0736441353327724,0.0,2.0736441353327724,0.0,2.0736441353327724,5,0,1516113.0,0.32979,0.0
2020-03-18,5.0,2.149559503853303,0.0,2.149559503853303,0.0,2.149559503853303,0.0,2.149559503853303,5,0,1516113.0,0.32979,0.0
2020-03-19,6.999999999999999,2.535525367431549,0.0,2.535525367431549,0.0,2.535525367431549,0.0,2.535525367431549,7,0,1516113.0,0.46171,0.0
2020-03-20,9.000000000000002,2.9111419537266596,0.0,2.9111419537266596,0.0,2.9111419537266596,0.0,2.9111419537266596,9,0,1516113.0,0.59362,0.0
2020-03-21,9.0,2.907044734934275,0.0,2.907044734934275,0.0,2.907044734934275,0.0,2.907044734934275,9,0,1516113.0,0.59362,0.0
2020-03-22,11.0,3.181289999450861,0.02,3.184369020796123,0.0,3.184369020796123,0.02,3.184369020796123,11,0,1516113.0,0.72554,0.0
2020-03-23,12.0,3.45797278149724,0.11,3.4731362998845525,0.0,3.4731362998845525,0.11,3.4731362998845525,12,0,1516113.0,0.7915,0.0
2020-03-24,15.0,3.9018514123995605,0.31,3.939079136605972,0.0,3.939079136605972,0.31,3.939079136605972,15,0,1516113.0,0.9893700000000001,0.0
2020-03-25,14.999999999999996,3.7002593411704527,0.2,3.725817922539854,0.0,3.725817922539854,0.2,3.725817922539854,15,0,1516113.0,0.9893700000000001,0.0
