,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3661861683038108,0.0,1.3661861683038108,0.0,1.3661861683038108,0.0,1.3661861683038108,2,0,1516113.0,0.13192,0.0
2020-03-13,1.9999999999999998,1.3632255273372191,0.0,1.3632255273372191,0.0,1.3632255273372191,0.0,1.3632255273372191,2,0,1516113.0,0.13192,0.0
2020-03-14,3.0000000000000004,1.6774800725908472,0.0,1.6774800725908472,0.0,1.6774800725908472,0.0,1.6774800725908472,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,2.9999999999999996,1.6903768033706974,0.0,1.6903768033706974,0.0,1.6903768033706974,0.0,1.6903768033706974,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,5.0,2.149700472440782,0.0,2.149700472440782,0.0,2.149700472440782,0.0,2.149700472440782,5,0,1516113.0,0.32979,0.0
2020-03-17,5.0,2.1205107065435103,0.0,2.1205107065435103,0.0,2.1205107065435103,0.0,2.1205107065435103,5,0,1516113.0,0.32979,0.0
2020-03-18,5.0,2.207242440675512,0.0,2.207242440675512,0.0,2.207242440675512,0.0,2.207242440675512,5,0,1516113.0,0.32979,0.0
2020-03-19,6.999999999999999,2.5824191930995424,0.0,2.5824191930995424,0.0,2.5824191930995424,0.0,2.5824191930995424,7,0,1516113.0,0.46171,0.0
2020-03-20,9.0,2.863282004690393,0.0,2.863282004690393,0.0,2.863282004690393,0.0,2.863282004690393,9,0,1516113.0,0.59362,0.0
2020-03-21,8.999999999999996,2.967636885952978,0.0,2.967636885952978,0.0,2.967636885952978,0.0,2.967636885952978,9,0,1516113.0,0.59362,0.0
2020-03-22,10.999999999999998,3.2574390387095646,0.04,3.2633279165460976,0.0,3.2633279165460976,0.04,3.2633279165460976,11,0,1516113.0,0.72554,0.0
2020-03-23,12.0,3.3475756341362373,0.11000000000000001,3.3633558578096716,0.0,3.3633558578096716,0.11000000000000001,3.3633558578096716,12,0,1516113.0,0.7915,0.0
2020-03-24,15.0,3.6573159004876237,0.26,3.690766803248289,0.0,3.690766803248289,0.26,3.690766803248289,15,0,1516113.0,0.9893700000000001,0.0
2020-03-25,15.000000000000002,3.6539448725060333,0.27,3.688849838542243,0.0,3.688849838542243,0.27,3.688849838542243,15,0,1516113.0,0.9893700000000001,0.0
2020-03-26,21.0,4.372850121124458,0.44,4.41939115510476,0.0,4.41939115510476,0.44,4.41939115510476,21,0,1516113.0,1.3851200000000001,0.0
2020-03-27,26.0,4.949176035901677,0.78,5.019675630391215,0.0,5.019675630391215,0.78,5.201492792720882,26,0,1516113.0,1.71491,0.0
2020-03-28,33.0,5.73331571526539,1.04,5.816434396682309,0.87,5.82614873573522,1.04,6.053498863041811,33,0,1516113.0,2.17662,0.0
2020-03-29,33.00000000000001,5.569904701504181,0.9500000000000001,5.644762030753678,0.0,5.644762030753678,0.9500000000000001,5.892428372174932,33,0,1516113.0,2.17662,0.0
2020-03-30,34.99999999999999,5.540119970987027,1.1,5.6322756762190975,0.8,5.646461661335291,1.1,6.0285770637971785,35,0,1516113.0,2.3085400000000003,0.0
2020-03-31,39.0,6.018926378306579,1.26,6.120512621298543,0.84,6.131482263488557,1.26,6.47744088387076,39,0,1516113.0,2.5723700000000003,0.0
2020-04-01,41.99999999999999,6.240629338893198,1.56,6.351067197365697,0.82,6.362676680883177,1.56,6.723687510389946,42,0,1516113.0,2.7702400000000003,0.0
