,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.333106041232924,0.0,1.333106041232924,0.0,1.333106041232924,0.0,1.333106041232924,2,0,1516113.0,0.13192,0.0
2020-03-13,2.0,1.3356041269172476,0.0,1.3356041269172476,0.0,1.3356041269172476,0.0,1.3356041269172476,2,0,1516113.0,0.13192,0.0
2020-03-14,2.9999999999999996,1.6855895470760733,0.0,1.6855895470760733,0.0,1.6855895470760733,0.0,1.6855895470760733,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,3.0,1.6843306376628364,0.0,1.6843306376628364,0.0,1.6843306376628364,0.0,1.6843306376628364,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,5.0,2.1866906872294862,0.0,2.1866906872294862,0.0,2.1866906872294862,0.0,2.1866906872294862,5,0,1516113.0,0.32979,0.0
2020-03-17,5.0,2.126076673171036,0.0,2.126076673171036,0.0,2.126076673171036,0.0,2.126076673171036,5,0,1516113.0,0.32979,0.0
2020-03-18,4.999999999999999,2.139007605258461,0.0,2.139007605258461,0.0,2.139007605258461,0.0,2.139007605258461,5,0,1516113.0,0.32979,0.0
2020-03-19,7.0,2.5674733089010275,0.0,2.5674733089010275,0.0,2.5674733089010275,0.0,2.5674733089010275,7,0,1516113.0,0.46171,0.0
2020-03-20,8.999999999999998,2.925920385282228,0.0,2.925920385282228,0.0,2.925920385282228,0.0,2.925920385282228,9,0,1516113.0,0.59362,0.0
2020-03-21,9.0,2.9007487713249898,0.0,2.9007487713249898,0.0,2.9007487713249898,0.0,2.9007487713249898,9,0,1516113.0,0.59362,0.0
2020-03-22,11.000000000000002,3.357909402523474,0.0,3.357909402523474,0.0,3.357909402523474,0.0,3.357909402523474,11,0,1516113.0,0.72554,0.0
2020-03-23,12.0,3.289990942850817,0.17,3.3140217868988744,0.0,3.3140217868988744,0.17,3.3140217868988744,12,0,1516113.0,0.7915,0.0
2020-03-24,15.0,3.80138199218456,0.3,3.8374868143753997,0.0,3.8374868143753997,0.3,3.8374868143753997,15,0,1516113.0,0.9893700000000001,0.0
2020-03-25,15.0,3.8193288320427103,0.55,3.8839892800151667,0.0,3.8839892800151667,0.55,3.8839892800151667,15,0,1516113.0,0.9893700000000001,0.0
2020-03-26,21.0,4.319815746164189,0.5700000000000001,4.378870639880571,0.0,4.378870639880571,0.5700000000000001,4.378870639880571,21,0,1516113.0,1.3851200000000001,0.0
2020-03-27,25.999999999999996,5.015712684890726,0.72,5.081040615599696,0.0,5.081040615599696,0.72,5.253647506372323,26,0,1516113.0,1.71491,0.0
2020-03-28,33.00000000000001,5.339939090940035,1.45,5.455405529834559,0.87,5.465761565870714,1.45,5.7098740455601655,33,0,1516113.0,2.17662,0.0
2020-03-29,33.0,5.50821241787243,0.9600000000000001,5.586430348657722,0.0,5.586430348657722,0.9600000000000001,5.834824225062289,33,0,1516113.0,2.17662,0.0
2020-03-30,35.0,5.763521650708171,1.27,5.858505083908508,0.86,5.868771746982653,1.27,6.253294969837741,35,0,1516113.0,2.3085400000000003,0.0
2020-03-31,39.0,6.1903313336365136,1.55,6.295006117566687,0.8,6.3077018017818505,1.55,6.644343762961398,39,0,1516113.0,2.5723700000000003,0.0
2020-04-01,42.0,6.163840466213357,1.72,6.277159333084455,0.87,6.286161729778298,1.72,6.631597305949964,42,0,1516113.0,2.7702400000000003,0.0
