,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,1.9999999999999998,1.3498971154211061,0.0,1.3498971154211061,0.0,1.3498971154211061,0.0,1.3498971154211061,2,0,1516113.0,0.13192,0.0
2020-03-13,2.0,1.365816439150791,0.0,1.365816439150791,0.0,1.365816439150791,0.0,1.365816439150791,2,0,1516113.0,0.13192,0.0
2020-03-14,2.9999999999999996,1.6954484523409892,0.0,1.6954484523409892,0.0,1.6954484523409892,0.0,1.6954484523409892,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,2.9999999999999996,1.6269200001440411,0.0,1.6269200001440411,0.0,1.6269200001440411,0.0,1.6269200001440411,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,5.0,2.149371531354684,0.0,2.149371531354684,0.0,2.149371531354684,0.0,2.149371531354684,5,0,1516113.0,0.32979,0.0
2020-03-17,5.000000000000001,2.1152166352743667,0.0,2.1152166352743667,0.0,2.1152166352743667,0.0,2.1152166352743667,5,0,1516113.0,0.32979,0.0
2020-03-18,4.999999999999999,2.155097316699282,0.0,2.155097316699282,0.0,2.155097316699282,0.0,2.155097316699282,5,0,1516113.0,0.32979,0.0
2020-03-19,7.0,2.610777971441007,0.0,2.610777971441007,0.0,2.610777971441007,0.0,2.610777971441007,7,0,1516113.0,0.46171,0.0
2020-03-20,9.0,2.9315076963462636,0.0,2.9315076963462636,0.0,2.9315076963462636,0.0,2.9315076963462636,9,0,1516113.0,0.59362,0.0
2020-03-21,9.000000000000002,2.8632467267390393,0.0,2.8632467267390393,0.0,2.8632467267390393,0.0,2.8632467267390393,9,0,1516113.0,0.59362,0.0
2020-03-22,11.000000000000002,3.241056069315131,0.0,3.241056069315131,0.0,3.241056069315131,0.0,3.241056069315131,11,0,1516113.0,0.72554,0.0
2020-03-23,11.999999999999998,3.3413539867314963,0.16,3.363814273209278,0.0,3.363814273209278,0.16,3.363814273209278,12,0,1516113.0,0.7915,0.0
2020-03-24,15.0,3.6812382633449783,0.44000000000000006,3.734771097606271,0.0,3.734771097606271,0.44000000000000006,3.734771097606271,15,0,1516113.0,0.9893700000000001,0.0
2020-03-25,15.000000000000002,3.6809364201644295,0.15,3.70062061407177,0.0,3.70062061407177,0.15,3.70062061407177,15,0,1516113.0,0.9893700000000001,0.0
2020-03-26,21.0,4.348969458795423,0.45999999999999996,4.397537419230832,0.0,4.397537419230832,0.45999999999999996,4.397537419230832,21,0,1516113.0,1.3851200000000001,0.0
2020-03-27,26.0,4.773390045371584,0.7,4.838765599329289,0.0,4.838765599329289,0.7,5.027833238156083,26,0,1516113.0,1.71491,0.0
2020-03-28,33.0,5.7045967642265705,1.06,5.792290068912663,0.82,5.805017161251485,1.06,6.035326809458599,33,0,1516113.0,2.17662,0.0
2020-03-29,32.99999999999999,5.67137059664103,1.13,5.7599257325459,0.79,5.774309001468871,1.13,5.985283045212909,33,0,1516113.0,2.17662,0.0
2020-03-30,34.99999999999999,5.490653214989336,1.38,5.596987826257328,0.9,5.6050220987318795,1.38,5.995504207910349,35,0,1516113.0,2.3085400000000003,0.0
2020-03-31,38.99999999999999,6.106777159249163,1.5000000000000002,6.217533857786966,0.84,6.22833262380288,1.5000000000000002,6.567485720339915,39,0,1516113.0,2.5723700000000003,0.0
2020-04-01,42.0,6.128093941311226,1.7,6.2556482760410494,0.89,6.2634683166385825,1.7,6.6164627859589595,42,0,1516113.0,2.7702400000000003,0.0
2020-04-02,43.0,6.4251242962469,1.7,6.544037150125465,0.82,6.555304891629544,1.7,7.045607414438009,43,0,1516113.0,2.8362,0.0
2020-04-03,49.99999999999999,6.900300095948104,2.4000000000000004,7.04517859348799,1.63,7.067364531007398,2.4000000000000004,7.630745624634515,50,1,1516113.0,3.29791,0.02
2020-04-04,65.0,7.771574727001841,2.79,7.9265549728349045,1.8,7.937901091433034,2.79,8.427838130597644,65,1,1516113.0,4.28728,0.0154
2020-04-05,73.00000000000001,8.368338599094264,3.29,8.536275001960218,2.54,8.558994737064099,3.29,9.130850746427486,73,2,1516113.0,4.81494,0.0274
2020-04-06,73.0,8.21222296705381,3.49,8.402589247404997,2.57,8.426660433446104,3.33,9.050897885030663,73,4,1516113.0,4.81494,0.0548
2020-04-07,76.0,8.50845093855147,3.46,8.694707434625812,2.43,8.720265900403344,3.02,9.46289873797942,76,4,1516113.0,5.01282,0.0526
2020-04-08,84.99999999999999,8.968283058094284,4.25,9.17900871609244,3.52,9.205639630688406,4.1,9.896908302060494,85,4,1516113.0,5.60644,0.0471
2020-04-09,102.0,10.034828238578765,5.9,10.287301773437862,4.28,10.316500267909548,5.44,11.187801979446775,102,4,1516113.0,6.72773,0.0392
2020-04-10,109.0,10.018024160522277,5.46,10.240635140498272,4.05,10.28095851955488,4.76,11.32626419460806,109,5,1516113.0,7.189439999999999,0.0459
2020-04-11,114.00000000000001,10.530427293794826,5.699999999999999,10.771392620729179,4.32,10.800023101359505,4.639999999999999,12.230025479626903,114,5,1516113.0,7.51923,0.0439
2020-04-12,126.0,10.792861464220627,6.38,11.050586345794445,5.03,11.083526450812423,5.25,12.46162922856811,126,7,1516113.0,8.31073,0.0556
2020-04-13,130.0,10.901755951601688,7.090000000000001,11.184756717438374,5.6,11.23560335844421,5.710000000000001,12.507000262075458,130,7,1516113.0,8.57456,0.0538
2020-04-14,160.0,11.816817326047302,8.95,12.131903054227383,6.51,12.192332496990545,7.449999999999999,13.632343855327997,160,7,1516113.0,10.5533,0.0437
2020-04-15,176.00000000000003,12.620642062137966,10.44,12.997276870968243,8.52,13.040659724899122,8.74,14.42436623960101,176,7,1516113.0,11.60863,0.0398
2020-04-16,182.0,12.983867223628256,9.59,13.309669720951309,7.47,13.361751684596152,7.89,14.831443972285042,182,8,1516113.0,12.004380000000001,0.044000000000000004
2020-04-17,187.99999999999997,13.123846750680746,9.719999999999999,13.45266343648549,7.4,13.507559125739691,7.3199999999999985,15.185805706300046,188,8,1516113.0,12.40013,0.0426
2020-04-18,226.00000000000003,14.360094819753916,12.910000000000002,14.755616667300735,10.07,14.798422998155015,10.120000000000001,16.749880506131888,226,10,1516113.0,14.90654,0.0442
2020-04-19,231.00000000000003,14.62825548675776,12.8,15.001715188132943,9.94,15.042867365826856,9.510000000000002,17.260343261214405,231,10,1516113.0,15.236329999999999,0.0433
2020-04-20,230.00000000000003,15.156063559719675,12.34,15.499982665353619,10.11,15.54308086018543,8.85,17.63102290529023,230,10,1516113.0,15.170370000000002,0.0435
2020-04-21,240.0,15.143295346105946,13.35,15.539198626035835,11.1,15.592199778716088,9.89,17.80630875035956,240,10,1516113.0,15.82995,0.0417
2020-04-22,255.00000000000003,14.939365664734446,14.04,15.332229011616231,11.67,15.386303859752882,9.79,17.869847438485518,255,10,1516113.0,16.819329999999997,0.0392
2020-04-23,257.0,15.43338896514615,13.67,15.783446865291971,10.83,15.842925706746685,7.77,18.840004584056576,257,11,1516113.0,16.95124,0.0428
2020-04-24,267.0,16.094399552940672,14.1,16.47918981533064,11.53,16.543058875845695,8.64,19.401914984106725,267,11,1516113.0,17.61082,0.0412
2020-04-25,272.99999999999994,16.124421530615283,15.31,16.51436555538752,12.57,16.576771992670036,9.610000000000001,19.71667235328692,273,11,1516113.0,18.00657,0.0403
2020-04-26,332.99999999999994,17.641978175346267,18.97,18.121277381558784,14.98,18.198359649688044,12.59,21.22489464108721,333,11,1516113.0,21.96406,0.033
2020-04-27,364.0,18.563116465973405,20.599999999999994,19.054125351988553,16.88,19.1145309366799,13.509999999999994,22.09430867344746,364,12,1516113.0,24.008760000000002,0.033
2020-04-28,392.0,19.35680393520218,21.46,19.84994857892228,17.74,19.91614567595494,12.510000000000002,23.263781513396104,392,12,1516113.0,25.85559,0.0306
2020-04-29,404.0,19.093978108293726,23.340000000000003,19.608207465242714,19.28,19.667318068308145,12.900000000000004,23.52468928722771,404,12,1516113.0,26.647090000000002,0.0297
2020-04-30,453.0,19.7212032742898,25.66,20.26900734090988,20.76,20.334086126154247,16.07,24.248298222074613,453,12,1516113.0,29.879040000000003,0.0265
2020-05-01,457.0000000000001,20.61529294068612,26.200000000000003,21.138152781884774,21.93,21.239270303621616,16.480000000000004,25.05585074519835,457,12,1516113.0,30.142870000000002,0.0263
2020-05-02,466.99999999999994,20.633683357289577,27.749999999999996,21.19629186647723,22.77,21.29177984314343,14.839999999999995,25.82655633492805,467,12,1516113.0,30.80245,0.0257
2020-05-03,487.0,21.881859097795086,28.24,22.40537787174672,23.59,22.478942536866754,15.439999999999998,26.963909511819985,487,12,1516113.0,32.12162,0.0246
2020-05-04,496.0,20.48442127938974,29.249999999999996,21.03439124746697,24.26,21.123399706285802,16.909999999999997,26.128434277196515,496,12,1516113.0,32.71524,0.0242
2020-05-05,545.0000000000001,22.800584787822146,29.91,23.383373722939698,24.12,23.468868031216733,16.560000000000002,28.075769991329903,545,14,1516113.0,35.94719,0.0257
2020-05-06,545.0,22.240140250992987,31.3,22.86847695811504,26.17,22.939667355562037,17.26,27.532607665248218,545,14,1516113.0,35.94719,0.0257
2020-05-07,547.0,21.8900650865855,32.23,22.52840095290719,26.46,22.599054172574338,18.559999999999995,27.507199865570552,547,21,1516113.0,36.0791,0.0384
2020-05-08,550.0,22.768532245317456,31.990000000000002,23.34939315284362,25.79,23.45677003779635,17.89,28.57897579647944,550,23,1516113.0,36.27698,0.0418
2020-05-09,549.9999999999999,21.9887712391134,31.909999999999997,22.617147490478562,26.19,22.691612120033707,16.599999999999994,28.00463587163794,550,23,1516113.0,36.27698,0.0418
2020-05-10,550.0000000000001,21.970292154947266,32.18,22.600945497340092,26.73,22.69537039516512,13.21,28.968662918973862,550,23,1516113.0,36.27698,0.0418
2020-05-11,578.0,23.814243255207206,33.85000000000001,24.39043422774965,27.95,24.48715544562458,13.250000000000014,30.950815413288787,578,23,1516113.0,38.12381,0.0398
2020-05-12,585.0,23.39108437595035,33.69,23.967292885990034,27.81,24.04589420842628,12.229999999999997,31.11995480184197,585,24,1516113.0,38.58551,0.040999999999999995
2020-05-13,665.0,25.599143767246623,38.60999999999999,26.246905753177106,32.09,26.351128279756097,15.269999999999989,32.76250694950192,665,27,1516113.0,43.86217,0.0406
2020-05-14,757.9999999999999,27.045416348330555,44.49,27.756877444239755,36.93,27.86340513028775,18.830000000000002,34.36970910613595,758,31,1516113.0,49.99627,0.0409
2020-05-15,873.0,28.053527479452633,50.019999999999996,28.76663004316641,41.78,28.896550036992377,23.819999999999993,35.69790620009397,873,30,1516113.0,57.58146,0.0344
2020-05-16,890.0,27.983248957585715,52.74000000000001,28.825072805150416,42.86,28.973526230374894,24.990000000000013,35.779429999807306,890,30,1516113.0,58.70275,0.0337
2020-05-17,921.0,28.853933786392023,53.56,29.69413906732261,44.18,29.823304561189975,25.320000000000004,37.19869423145458,921,30,1516113.0,60.74745,0.0326
2020-05-18,935.0000000000001,29.4220593391689,55.72,30.18805683971024,45.94,30.30239554486701,26.470000000000002,36.7935373524902,935,30,1516113.0,61.67086,0.0321
2020-05-19,963.9999999999999,30.320779953188822,56.64,31.091563115573607,46.76,31.19820022003989,26.73,38.903309160486124,964,30,1516113.0,63.58365,0.0311
2020-05-20,1028.0,29.681800702270287,61.49,30.512564509219686,51.19,30.69675052720227,30.19,38.13113991625652,1028,34,1516113.0,67.80497,0.0331
