,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3717937825410138,0.0,1.3717937825410138,0.0,1.3717937825410138,0.0,1.3717937825410138,2,0,1516113.0,0.13192,0.0
2020-03-13,2.0,1.3391539617733785,0.0,1.3391539617733785,0.0,1.3391539617733785,0.0,1.3391539617733785,2,0,1516113.0,0.13192,0.0
2020-03-14,2.9999999999999996,1.6996137410267278,0.0,1.6996137410267278,0.0,1.6996137410267278,0.0,1.6996137410267278,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,2.9999999999999996,1.6881045493976283,0.0,1.6881045493976283,0.0,1.6881045493976283,0.0,1.6881045493976283,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,4.999999999999999,2.2271057451320084,0.0,2.2271057451320084,0.0,2.2271057451320084,0.0,2.2271057451320084,5,0,1516113.0,0.32979,0.0
2020-03-17,5.0,2.1502642543734862,0.0,2.1502642543734862,0.0,2.1502642543734862,0.0,2.1502642543734862,5,0,1516113.0,0.32979,0.0
2020-03-18,5.0,2.136172353353615,0.0,2.136172353353615,0.0,2.136172353353615,0.0,2.136172353353615,5,0,1516113.0,0.32979,0.0
2020-03-19,7.0,2.6121704277160673,0.0,2.6121704277160673,0.0,2.6121704277160673,0.0,2.6121704277160673,7,0,1516113.0,0.46171,0.0
2020-03-20,9.0,2.841894374596572,0.0,2.841894374596572,0.0,2.841894374596572,0.0,2.841894374596572,9,0,1516113.0,0.59362,0.0
2020-03-21,9.0,2.909614851807467,0.0,2.909614851807467,0.0,2.909614851807467,0.0,2.909614851807467,9,0,1516113.0,0.59362,0.0
2020-03-22,11.000000000000002,3.0638656509828768,0.04,3.070125848767885,0.0,3.070125848767885,0.04,3.070125848767885,11,0,1516113.0,0.72554,0.0
2020-03-23,11.999999999999998,3.4077155474782885,0.12000000000000001,3.424459848286333,0.0,3.424459848286333,0.12000000000000001,3.424459848286333,12,0,1516113.0,0.7915,0.0
2020-03-24,15.0,3.731655467115436,0.23,3.7607914759067036,0.0,3.7607914759067036,0.23,3.7607914759067036,15,0,1516113.0,0.9893700000000001,0.0
2020-03-25,14.999999999999998,3.6800032938061684,0.29000000000000004,3.717246863261068,0.0,3.717246863261068,0.29000000000000004,3.717246863261068,15,0,1516113.0,0.9893700000000001,0.0
2020-03-26,21.0,4.412493740516922,0.58,4.470626467297509,0.0,4.470626467297509,0.58,4.470626467297509,21,0,1516113.0,1.3851200000000001,0.0
2020-03-27,26.0,4.903183875933282,0.81,4.981015169743224,0.0,4.981015169743224,0.81,5.157891570646426,26,0,1516113.0,1.71491,0.0
2020-03-28,33.0,5.3676170812859905,1.33,5.487568963695412,0.87,5.497864415508365,1.33,5.744745425168987,33,0,1516113.0,2.17662,0.0
2020-03-29,32.99999999999999,5.470582485190469,1.23,5.567025482901324,0.88,5.576501836032399,1.23,5.817342150584723,33,0,1516113.0,2.17662,0.0
2020-03-30,34.99999999999999,5.7269696889525985,1.2200000000000002,5.826695617430331,0.87,5.8363928772986,1.2200000000000002,6.237818674679621,35,0,1516113.0,2.3085400000000003,0.0
2020-03-31,39.00000000000001,6.044481580396915,1.52,6.15601799670514,0.88,6.164589002987756,1.52,6.520751025717355,39,0,1516113.0,2.5723700000000003,0.0
2020-04-01,42.0,6.384023619611506,1.69,6.502773068142359,0.86,6.5120240767182045,1.69,6.844654110982519,42,0,1516113.0,2.7702400000000003,0.0
2020-04-02,43.0,6.354732587814083,1.85,6.478913972466857,0.84,6.4892777920679485,1.85,6.985682544036811,43,0,1516113.0,2.8362,0.0
2020-04-03,50.0,6.973065062340689,2.17,7.1147407797920765,1.63,7.13811154043115,2.17,7.661324950685749,50,1,1516113.0,3.29791,0.02
2020-04-04,65.0,7.764696069422489,2.72,7.918150355386354,1.6,7.937071566422029,2.72,8.43581434340299,65,1,1516113.0,4.28728,0.0154
2020-04-05,72.99999999999999,8.48434089390805,3.73,8.67697760767195,2.54,8.70162860641848,3.69,9.204108491935171,73,2,1516113.0,4.81494,0.0274
2020-04-06,73.00000000000001,8.062934273011848,3.26,8.236717130684355,2.39,8.265676565829873,3.1399999999999997,8.92022613746055,73,4,1516113.0,4.81494,0.0548
2020-04-07,76.00000000000001,8.40614253526743,3.54,8.589239333214108,2.42,8.618505225573188,3.31,9.376491073343207,76,4,1516113.0,5.01282,0.0526
2020-04-08,84.99999999999999,8.808203247226102,4.17,9.017845887153118,3.31,9.045189022040635,3.88,9.75394631351171,85,4,1516113.0,5.60644,0.0471
2020-04-09,102.0,9.63556123970163,4.890000000000001,9.850732988160852,3.28,9.874134919274722,4.3100000000000005,10.817737351874532,102,4,1516113.0,6.72773,0.0392
2020-04-10,109.0,9.966215658185133,5.17,10.177531849395242,4.17,10.211917280582258,4.359999999999999,11.331048789351613,109,5,1516113.0,7.189439999999999,0.0459
2020-04-11,114.0,9.97015749143615,5.739999999999999,10.216674625534495,4.05,10.246362301033495,4.409999999999999,11.597148508808255,114,5,1516113.0,7.51923,0.0439
2020-04-12,126.0,10.841996536103895,6.66,11.096282660823348,4.88,11.144195300195026,5.43,12.414477903486784,126,7,1516113.0,8.31073,0.0556
2020-04-13,130.00000000000003,10.992412442823063,6.470000000000001,11.260667445277447,4.92,11.30646856065727,5.25,12.678841158848593,130,7,1516113.0,8.57456,0.0538
2020-04-14,160.0,12.14519067638119,8.37,12.427403452276609,6.85,12.465466560287929,6.85,13.868558473807367,160,7,1516113.0,10.5533,0.0437
2020-04-15,176.0,12.736553614687057,9.360000000000001,13.035060336638185,7.56,13.076666164577192,7.670000000000002,14.567046905792388,176,7,1516113.0,11.60863,0.0398
2020-04-16,182.00000000000003,12.56615624716973,9.25,12.905254078408639,7.46,12.945809469796888,7.4,14.440287708037852,182,8,1516113.0,12.004380000000001,0.044000000000000004
2020-04-17,188.0,13.72482083929357,9.86,14.013882655092667,7.69,14.061394207926435,7.6899999999999995,15.716502264637112,188,8,1516113.0,12.40013,0.0426
2020-04-18,226.0,14.515404565390854,11.899999999999999,14.873996426548235,9.25,14.929275591835314,9.179999999999998,16.85030785319588,226,10,1516113.0,14.90654,0.0442
2020-04-19,231.0,14.879753717957522,12.830000000000002,15.237584149302366,10.02,15.28605804997059,9.100000000000001,17.534934020723064,231,10,1516113.0,15.236329999999999,0.0433
2020-04-20,230.0,15.102705624215723,13.060000000000002,15.450880789512201,10.73,15.500542479917184,9.800000000000002,17.509232600620344,230,10,1516113.0,15.170370000000002,0.0435
2020-04-21,239.99999999999997,15.273294842748744,13.770000000000001,15.659177352387813,10.87,15.702322610159792,10.23,17.860147470745243,240,10,1516113.0,15.82995,0.0417
2020-04-22,255.00000000000003,15.612711733608855,14.129999999999999,15.972152881711583,11.73,16.02144711556255,9.959999999999999,18.342061283323968,255,10,1516113.0,16.819329999999997,0.0392
2020-04-23,257.0,15.19016827165559,14.74,15.61394287555876,11.59,15.663240792416241,9.85,18.46164002804877,257,11,1516113.0,16.95124,0.0428
2020-04-24,267.00000000000006,15.555842710192284,14.52,15.967455727956237,11.29,16.031392404412113,9.35,18.935199945331895,267,11,1516113.0,17.61082,0.0412
2020-04-25,273.0,15.993755094417384,14.700000000000001,16.38502371131034,12.04,16.433119059393505,8.96,19.30930973453589,273,11,1516113.0,18.00657,0.0403
2020-04-26,332.9999999999999,17.807267838688446,18.48,18.251744789986184,15.34,18.316402154320258,11.82,21.360095429741804,333,11,1516113.0,21.96406,0.033
2020-04-27,364.0,18.42246652126888,20.089999999999996,18.895459050451056,16.73,18.9788164206115,13.619999999999996,21.99638615864897,364,12,1516113.0,24.008760000000002,0.033
2020-04-28,392.0,18.381919091731135,22.76,18.908837867382267,18.39,18.985311414220984,14.390000000000002,22.62707462445391,392,12,1516113.0,25.85559,0.0306
2020-04-29,404.0,19.105300972571076,21.73,19.60304632582715,17.4,19.68805285579367,12.37,23.541287629021557,404,12,1516113.0,26.647090000000002,0.0297
2020-04-30,453.0,20.389772639311804,25.24,20.93115448996611,20.71,21.019969749807647,15.989999999999998,24.589811123941384,453,12,1516113.0,29.879040000000003,0.0265
2020-05-01,457.0,19.957080209916743,26.62,20.53959713589949,21.92,20.642399339830884,16.76,24.864914187982986,457,12,1516113.0,30.142870000000002,0.0263
2020-05-02,467.00000000000006,20.55675562972431,27.060000000000002,21.122712941764892,22.71,21.22580745272608,15.160000000000004,25.83417836350078,467,12,1516113.0,30.80245,0.0257
2020-05-03,487.0,21.50786560373397,28.48,22.108986472208144,23.4,22.172669727127644,15.649999999999999,26.851280296018537,487,12,1516113.0,32.12162,0.0246
2020-05-04,495.99999999999994,21.714087965227005,28.720000000000002,22.265853142460458,23.56,22.33953034782997,15.66,27.101622337663358,496,12,1516113.0,32.71524,0.0242
2020-05-05,545.0,21.7783694003333,30.89,22.36851523318823,25.07,22.45608099685637,17.119999999999997,27.304950267138544,545,14,1516113.0,35.94719,0.0257
2020-05-06,545.0000000000001,22.597707043776893,30.270000000000003,23.157587603987675,25.01,23.25002717495968,16.140000000000004,28.131539796341247,545,14,1516113.0,35.94719,0.0257
2020-05-07,547.0,21.60099604886382,31.900000000000002,22.172785803841393,25.94,22.260027634821803,17.160000000000004,27.118769190806624,547,21,1516113.0,36.0791,0.0384
2020-05-08,550.0,23.056128263545265,31.140000000000004,23.6162285410912,25.65,23.697547352100607,16.620000000000005,28.50764621867777,550,23,1516113.0,36.27698,0.0418
2020-05-09,550.0000000000001,21.87305431462431,31.189999999999998,22.474523466594462,25.99,22.568431603691586,16.489999999999995,27.81318405128595,550,23,1516113.0,36.27698,0.0418
2020-05-10,549.9999999999999,22.386702402195024,30.870000000000005,22.99813349914389,25.2,23.094461336962254,12.390000000000004,29.36052336596254,550,23,1516113.0,36.27698,0.0418
2020-05-11,577.9999999999999,23.452759308702234,33.21000000000001,24.078609162323296,27.53,24.180746870018705,13.120000000000012,30.607479346055143,578,23,1516113.0,38.12381,0.0398
2020-05-12,585.0,23.498085028359228,34.480000000000004,24.078658600511783,28.69,24.153171634383757,11.720000000000002,30.61577942001395,585,24,1516113.0,38.58551,0.040999999999999995
2020-05-13,665.0,24.71035034436813,38.35000000000001,25.38866901082871,32.27,25.496698102723304,16.620000000000008,32.07590901898089,665,27,1516113.0,43.86217,0.0406
2020-05-14,758.0,26.753978274928638,43.76,27.4380165743691,35.88,27.542882084766536,18.52,34.510259080716594,758,31,1516113.0,49.99627,0.0409
2020-05-15,873.0,28.122290666359888,51.51,28.895167975342044,42.64,29.00932836732406,24.889999999999997,35.45145670953851,873,30,1516113.0,57.58146,0.0344
2020-05-16,889.9999999999999,28.744921378401873,52.35,29.565256722215437,43.19,29.70384327070329,25.29,36.33556669532907,890,30,1516113.0,58.70275,0.0337
2020-05-17,921.0,29.43229175548173,54.019999999999996,30.208346495294936,45.28,30.316098000563958,25.539999999999996,37.434629433294525,921,30,1516113.0,60.74745,0.0326
2020-05-18,935.0,29.062975856862383,54.769999999999996,29.876834933716886,45.39,30.02037917243161,26.049999999999994,37.26115244887337,935,30,1516113.0,61.67086,0.0321
2020-05-19,964.0,30.790792930564965,56.07999999999999,31.53822964741251,46.86,31.660074688682105,25.18999999999999,38.66536438507082,964,30,1516113.0,63.58365,0.0311
2020-05-20,1027.9999999999998,31.13842668089729,59.47,31.98646457740549,48.72,32.10133199980362,29.199999999999996,39.48933754569681,1028,34,1516113.0,67.80497,0.0331
2020-05-21,1049.0000000000002,30.658325611372344,62.60000000000001,31.529629387180073,51.57,31.68726288736421,30.700000000000006,38.545427220306685,1049,36,1516113.0,69.19009,0.0343
2020-05-22,1162.9999999999998,33.53063426694214,67.01,34.40227513324423,55.9,34.552373787388824,35.870000000000005,41.72820131336223,1163,41,1516113.0,76.70931999999999,0.0353
2020-05-23,1184.0,34.4981890902269,71.43000000000002,35.29730514508226,59.87,35.43632106335322,40.24000000000002,41.84499917021813,1184,41,1516113.0,78.09444,0.0346
2020-05-24,1205.9999999999998,33.96505928929394,70.13000000000001,34.77857318127431,58.5,34.923046151864426,39.260000000000005,41.694883342799955,1206,41,1516113.0,79.54552,0.034
2020-05-25,1200.0,33.4617013097878,72.69000000000001,34.3971678273874,60.14,34.540781035544846,39.480000000000004,41.98743352167853,1200,41,1516113.0,79.14976999999999,0.0342
2020-05-26,1307.0000000000002,34.5270206000337,77.97999999999999,35.471368052489204,64.21,35.61156906842426,43.499999999999986,42.87189932246007,1307,44,1516113.0,86.20729,0.0337
2020-05-27,1393.0,36.69125897061158,81.99000000000001,37.64330464834995,68.01,37.74901700506233,43.64,45.404877480177156,1393,44,1516113.0,91.87969,0.0316
2020-05-28,1473.0,36.984971012670556,87.68999999999998,37.93803079771117,72.87,38.0390231316221,43.929999999999986,46.82028336462131,1473,49,1516113.0,97.15635,0.0333
2020-05-29,1555.9999999999998,37.11873659030714,91.58,38.20994381127256,76.08,38.36187438148202,40.07,47.9054332866726,1556,49,1516113.0,102.63087,0.0315
2020-05-30,1581.0000000000002,37.72608346671271,92.47,38.751068033505526,76.8,38.93231657296254,40.12,48.74166265924747,1581,52,1516113.0,104.27983,0.0329
