,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3184012356569677,0.0,1.3184012356569677,0.0,1.3184012356569677,0.0,1.3184012356569677,2,0,1516113.0,0.13192,0.0
2020-03-13,2.0,1.348100047241946,0.0,1.348100047241946,0.0,1.348100047241946,0.0,1.348100047241946,2,0,1516113.0,0.13192,0.0
2020-03-14,3.0,1.6666060595040926,0.0,1.6666060595040926,0.0,1.6666060595040926,0.0,1.6666060595040926,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,3.0,1.6851100734361424,0.0,1.6851100734361424,0.0,1.6851100734361424,0.0,1.6851100734361424,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,5.0,2.1644044133771456,0.0,2.1644044133771456,0.0,2.1644044133771456,0.0,2.1644044133771456,5,0,1516113.0,0.32979,0.0
2020-03-17,5.0,2.11741218080806,0.0,2.11741218080806,0.0,2.11741218080806,0.0,2.11741218080806,5,0,1516113.0,0.32979,0.0
2020-03-18,4.999999999999999,2.1878452108562594,0.0,2.1878452108562594,0.0,2.1878452108562594,0.0,2.1878452108562594,5,0,1516113.0,0.32979,0.0
2020-03-19,7.0,2.5939712544064304,0.0,2.5939712544064304,0.0,2.5939712544064304,0.0,2.5939712544064304,7,0,1516113.0,0.46171,0.0
2020-03-20,8.999999999999998,2.8756378299940577,0.0,2.8756378299940577,0.0,2.8756378299940577,0.0,2.8756378299940577,9,0,1516113.0,0.59362,0.0
2020-03-21,9.0,2.9001219061803374,0.0,2.9001219061803374,0.0,2.9001219061803374,0.0,2.9001219061803374,9,0,1516113.0,0.59362,0.0
2020-03-22,11.0,3.1471327338459125,0.03,3.151752598863757,0.0,3.151752598863757,0.03,3.151752598863757,11,0,1516113.0,0.72554,0.0
2020-03-23,12.000000000000002,3.3713289050252255,0.04,3.377019186480673,0.0,3.377019186480673,0.04,3.377019186480673,12,0,1516113.0,0.7915,0.0
2020-03-24,15.000000000000002,3.5574079770461418,0.30000000000000004,3.596797397011892,0.0,3.596797397011892,0.30000000000000004,3.596797397011892,15,0,1516113.0,0.9893700000000001,0.0
2020-03-25,14.999999999999998,3.7833500199872296,0.26,3.8154078908731854,0.0,3.8154078908731854,0.26,3.8154078908731854,15,0,1516113.0,0.9893700000000001,0.0
2020-03-26,21.0,4.382310630779894,0.56,4.438811379710391,0.0,4.438811379710391,0.56,4.438811379710391,21,0,1516113.0,1.3851200000000001,0.0
2020-03-27,26.0,5.01178409331246,0.71,5.074965989834789,0.0,5.074965989834789,0.71,5.250966914326688,26,0,1516113.0,1.71491,0.0
2020-03-28,33.0,5.561265752297472,1.25,5.659556234165075,0.81,5.673136413631949,1.25,5.899843432266024,33,0,1516113.0,2.17662,0.0
2020-03-29,33.00000000000001,5.519863122296502,1.1300000000000001,5.612912692077874,0.85,5.624258963533675,1.1300000000000001,5.860408249301822,33,0,1516113.0,2.17662,0.0
2020-03-30,35.0,5.777000724747866,1.2600000000000002,5.873834980124772,0.88,5.882817129040931,1.2600000000000002,6.259918836405458,35,0,1516113.0,2.3085400000000003,0.0
2020-03-31,39.00000000000001,6.080885767482539,1.77,6.206808496898524,0.84,6.217625890737695,1.77,6.55804132806481,39,0,1516113.0,2.5723700000000003,0.0
2020-04-01,42.0,6.377802414340196,1.52,6.494256203474238,0.83,6.505110578334824,1.52,6.852884816121623,42,0,1516113.0,2.7702400000000003,0.0
2020-04-02,43.0,6.055200619752788,1.6800000000000002,6.178871623966187,0.87,6.188017012375981,1.6800000000000002,6.701279087916084,43,0,1516113.0,2.8362,0.0
2020-04-03,49.99999999999999,6.857451892988129,1.9100000000000001,6.977631866517929,0.86,6.986254108221836,1.9100000000000001,7.5469622626550485,50,1,1516113.0,3.29791,0.02
2020-04-04,65.0,7.745731962594861,2.7,7.894426111907288,1.71,7.908720733238949,2.7,8.410271738004111,65,1,1516113.0,4.28728,0.0154
2020-04-05,73.0,8.250117844276192,3.12,8.423956578974304,2.57,8.444414985328732,3.0900000000000003,8.994253103448273,73,2,1516113.0,4.81494,0.0274
2020-04-06,73.0,8.268181679355399,3.7500000000000004,8.46154408384358,2.52,8.486891555971967,3.7100000000000004,9.110542622077284,73,4,1516113.0,4.81494,0.0548
2020-04-07,76.0,8.444160016475196,3.74,8.637397662712907,2.49,8.656473784621449,3.4400000000000004,9.356366276444607,76,4,1516113.0,5.01282,0.0526
2020-04-08,84.99999999999999,8.555451921187892,4.12,8.774426338841621,3.4,8.806279440022193,3.8600000000000003,9.568066416444596,85,4,1516113.0,5.60644,0.0471
2020-04-09,101.99999999999999,9.778320691997965,5.2700000000000005,10.005761118253602,4.37,10.027380293753478,4.710000000000001,10.946154668202073,102,4,1516113.0,6.72773,0.0392
2020-04-10,109.00000000000001,9.992188868503156,5.49,10.216082340302393,4.23,10.24038272643354,4.78,11.407173978765215,109,5,1516113.0,7.189439999999999,0.0459
2020-04-11,114.0,10.796436000043268,5.8500000000000005,11.028605093257728,4.02,11.062989211918733,4.6000000000000005,12.39599560627169,114,5,1516113.0,7.51923,0.0439
2020-04-12,126.00000000000001,10.79156048853815,6.4,11.055287322262492,5.02,11.091392057707534,5.2700000000000005,12.398555023335044,126,7,1516113.0,8.31073,0.0556
2020-04-13,130.0,11.355984494458587,6.94,11.617727137370021,4.9,11.654251749399608,5.68,13.018199614851556,130,7,1516113.0,8.57456,0.0538
2020-04-14,160.0,12.352491263062701,8.92,12.660546607632721,6.6,12.699977968643898,7.15,14.100138727020104,160,7,1516113.0,10.5533,0.0437
2020-04-15,176.0,12.870143979793156,9.159999999999998,13.172076755796938,7.43,13.22530551861113,7.639999999999999,14.686012722892814,176,7,1516113.0,11.60863,0.0398
2020-04-16,182.00000000000003,12.909991432525384,9.649999999999999,13.22372030813866,7.44,13.270010504437396,7.969999999999999,14.596069105527466,182,8,1516113.0,12.004380000000001,0.044000000000000004
2020-04-17,188.00000000000003,13.608612840195855,9.68,13.926210663146795,7.32,13.972721404019458,7.77,15.57647873875832,188,8,1516113.0,12.40013,0.0426
2020-04-18,226.0,14.490533308182815,12.649999999999999,14.854792343064094,10.1,14.902176202003371,9.95,16.822212077842774,226,10,1516113.0,14.90654,0.0442
2020-04-19,231.0,14.438857505377843,12.770000000000001,14.782067042893766,10.13,14.847309724680969,9.650000000000002,17.013892867449545,231,10,1516113.0,15.236329999999999,0.0433
2020-04-20,229.99999999999997,14.678679653280687,13.11,15.058098696835415,10.81,15.11291620977356,9.36,17.272639191694612,230,10,1516113.0,15.170370000000002,0.0435
2020-04-21,240.0,15.264549277540581,13.36,15.646023924514006,10.76,15.704154375402219,9.62,17.87184106437563,240,10,1516113.0,15.82995,0.0417
2020-04-22,254.99999999999994,15.425303886795877,14.6,15.820164348071735,11.78,15.879206529294843,10.48,18.090554374472816,255,10,1516113.0,16.819329999999997,0.0392
2020-04-23,257.0,15.530198669272416,14.290000000000001,15.919929984364588,11.68,15.973157818886992,9.02,18.803175962124755,257,11,1516113.0,16.95124,0.0428
2020-04-24,267.0,15.954689630704861,14.820000000000002,16.376767727855253,11.83,16.44261600877796,9.330000000000002,19.301991078537977,267,11,1516113.0,17.61082,0.0412
2020-04-25,273.0,16.535679207963817,14.740000000000004,16.88933056307108,11.87,16.935837353632294,8.890000000000004,20.17125720354875,273,11,1516113.0,18.00657,0.0403
2020-04-26,332.99999999999994,17.306727832921748,17.6,17.738084120976207,14.25,17.788398699231706,11.200000000000001,20.9011723609133,333,11,1516113.0,21.96406,0.033
2020-04-27,364.0,18.13089890075765,20.439999999999998,18.602948555255832,16.82,18.661653060473903,13.499999999999996,21.93265325463107,364,12,1516113.0,24.008760000000002,0.033
2020-04-28,392.0,18.701488084258337,22.58,19.18714821346978,18.55,19.26691870968621,13.659999999999998,22.987737969832892,392,12,1516113.0,25.85559,0.0306
2020-04-29,403.99999999999994,19.539708340203088,22.850000000000005,20.02652496116593,18.51,20.10103484948479,13.690000000000007,23.970091949777913,404,12,1516113.0,26.647090000000002,0.0297
2020-04-30,453.0,20.943271140407035,25.56,21.47281551312277,20.56,21.56404892548257,15.91,25.218021033548304,453,12,1516113.0,29.879040000000003,0.0265
2020-05-01,457.0,21.0579095723093,26.17,21.57564496267853,21.64,21.668845275084582,16.490000000000002,25.679715710846548,457,12,1516113.0,30.142870000000002,0.0263
2020-05-02,467.0,20.872692517480655,27.349999999999998,21.404975891817607,22.66,21.50063703542974,14.7,26.054516853798088,467,12,1516113.0,30.80245,0.0257
2020-05-03,487.0,21.908763985992895,28.110000000000003,22.476762208866727,23.38,22.551728079992884,15.340000000000002,26.901939436675296,487,12,1516113.0,32.12162,0.0246
2020-05-04,496.0,22.220470132949323,27.959999999999997,22.788885293697295,22.33,22.861198414109722,14.849999999999998,27.31445824637438,496,12,1516113.0,32.71524,0.0242
2020-05-05,544.9999999999999,23.1439064127127,31.52,23.750591656638875,25.49,23.85834244117567,18.16,28.440968139057237,545,14,1516113.0,35.94719,0.0257
2020-05-06,544.9999999999999,23.18118359202723,31.019999999999996,23.744125014985766,26.08,23.8305911115791,16.419999999999995,28.531755514290964,545,14,1516113.0,35.94719,0.0257
2020-05-07,547.0,23.316253489093757,32.11,23.89673987739074,26.43,24.002068176881693,17.82,28.71407925521464,547,21,1516113.0,36.0791,0.0384
2020-05-08,550.0000000000001,21.960193555843286,31.330000000000002,22.591710891610248,25.89,22.667670833371943,16.509999999999998,27.903116711618836,550,23,1516113.0,36.27698,0.0418
2020-05-09,549.9999999999999,22.507798872857606,31.319999999999997,23.099091109846945,25.78,23.196543063590536,16.57999999999999,28.614987278866593,550,23,1516113.0,36.27698,0.0418
2020-05-10,549.9999999999999,22.222079292469644,31.72,22.807459483265735,26.3,22.87947132432933,14.119999999999997,28.893248975558915,550,23,1516113.0,36.27698,0.0418
2020-05-11,578.0000000000001,23.55999434068976,35.2,24.1806479097094,29.71,24.254270414368964,14.760000000000005,30.508579584812345,578,23,1516113.0,38.12381,0.0398
2020-05-12,585.0,23.134350689357632,34.5,23.709854107905887,28.61,23.79821593771646,11.920000000000002,30.500882583686625,585,24,1516113.0,38.58551,0.040999999999999995
2020-05-13,665.0,24.496171624203324,38.220000000000006,25.123049660469654,31.7,25.240000480238194,15.370000000000001,32.12832591752372,665,27,1516113.0,43.86217,0.0406
2020-05-14,757.9999999999999,26.957898338488533,43.21,27.638418602161064,35.98,27.743860272649204,17.650000000000002,34.99948555177474,758,31,1516113.0,49.99627,0.0409
2020-05-15,873.0,28.29981975171923,51.2,29.086144433042303,42.77,29.222609362953847,25.03,36.214807103384565,873,30,1516113.0,57.58146,0.0344
2020-05-16,889.9999999999999,28.89299659995918,52.260000000000005,29.681166630125116,43.05,29.793944896996315,24.910000000000007,36.59432531765746,890,30,1516113.0,58.70275,0.0337
2020-05-17,921.0,29.601303547600263,54.980000000000004,30.344086272570014,45.32,30.46376817987512,26.87,37.76199691635907,921,30,1516113.0,60.74745,0.0326
2020-05-18,934.9999999999999,30.706134023459654,55.38,31.50259777647975,46.09,31.649890468478194,27.420000000000005,38.88119030580159,935,30,1516113.0,61.67086,0.0321
2020-05-19,964.0000000000001,30.148383878825918,54.91,30.93854473799714,45.3,31.039064910287657,23.389999999999997,39.00364283686147,964,30,1516113.0,63.58365,0.0311
2020-05-20,1027.9999999999998,31.360674724755516,60.940000000000005,32.189083851391594,50.1,32.30893249848901,29.92000000000001,39.99900738667388,1028,34,1516113.0,67.80497,0.0331
2020-05-21,1049.0,30.63716960843742,62.7,31.48905780769189,51.88,31.584907180743173,30.590000000000003,39.52992459370291,1049,36,1516113.0,69.19009,0.0343
2020-05-22,1163.0,32.18572366874494,69.27000000000001,33.119174326676806,57.34,33.301112715355444,37.94000000000001,40.09071100755023,1163,41,1516113.0,76.70931999999999,0.0353
2020-05-23,1184.0,32.053484343918974,69.47,33.03436329923522,57.3,33.177087855715406,38.150000000000006,40.30926901702472,1184,41,1516113.0,78.09444,0.0346
2020-05-24,1206.0,33.553421900189576,71.85999999999999,34.503534908935364,58.96,34.63686361684789,40.139999999999986,41.36029653294243,1206,41,1516113.0,79.54552,0.034
2020-05-25,1200.0,32.32260990562351,71.17000000000002,33.225815431846236,59.1,33.33923831030204,35.97000000000001,41.09329074732815,1200,41,1516113.0,79.14976999999999,0.0342
2020-05-26,1307.0,36.36390984745645,77.41999999999999,37.26442189802412,64.1,37.36719335719422,42.91999999999999,44.16779733258294,1307,44,1516113.0,86.20729,0.0337
2020-05-27,1393.0,37.06401505667205,82.66000000000001,38.02192278306309,68.39,38.180944358687775,44.440000000000005,45.57229680807888,1393,44,1516113.0,91.87969,0.0316
2020-05-28,1473.0000000000002,37.2317828819096,85.31,38.16883226620454,71.04,38.31524705082373,42.1,47.12474869316482,1473,49,1516113.0,97.15635,0.0333
2020-05-29,1556.0,38.62781747430578,91.33,39.66171432034025,75.97,39.84094229342829,40.129999999999995,49.18389351005145,1556,49,1516113.0,102.63087,0.0315
2020-05-30,1581.0,37.914707575096116,93.35999999999999,39.00081345952993,77.62,39.157362660233524,41.09999999999998,49.010561137680355,1581,52,1516113.0,104.27983,0.0329
2020-05-31,1660.9999999999998,39.495121805922395,96.95999999999998,40.52923199944266,80.16,40.681359938731724,41.979999999999976,50.62985500850085,1661,52,1516113.0,109.55648000000001,0.0313
2020-06-01,1730.0,39.8356395934367,101.78,40.93945996002124,84.48,41.074919133434484,46.4,51.657071621268365,1730,53,1516113.0,114.10758999999999,0.0306
2020-06-02,1809.0,42.619464894327194,106.36,43.68304920537013,88.59,43.88451535426577,51.45,53.529452999109175,1809,65,1516113.0,119.31828,0.0359
2020-06-03,1847.0,42.76443816674285,108.31,43.786057960464674,89.88,43.96412710059386,47.37,54.34478807493034,1847,67,1516113.0,121.82468999999999,0.0363
2020-06-04,2028.0000000000002,42.97845596072149,121.09,44.18471655185395,102.06,44.35386766413586,58.39,54.257257011240796,2028,71,1516113.0,133.76312,0.035
2020-06-05,2291.0,45.940965632345204,135.41000000000003,47.26600494258345,112.51,47.461828064585994,66.14000000000001,57.71442567775522,2291,72,1516113.0,151.11011000000002,0.0314
2020-06-06,2329.0,46.719885239239154,136.84,47.94780366990418,112.75,48.15329040437088,67.37,58.225948127561956,2329,75,1516113.0,153.61652,0.0322
2020-06-07,2344.9999999999995,47.7647856425081,137.99,49.026340343480136,114.39,49.18353329595941,66.13000000000002,59.95061274655055,2345,75,1516113.0,154.67185,0.032
2020-06-08,2428.0,47.40098025666694,143.99999999999997,48.67069271433199,119.37,48.87503891858225,72.82999999999996,58.930392332005056,2428,75,1516113.0,160.14637,0.0309
2020-06-09,2616.0,49.76626174509,153.73999999999998,50.9825598423697,127.89,51.181239806014936,76.32,63.14949364385076,2616,81,1516113.0,172.54651,0.031
2020-06-10,2775.0000000000005,52.03085525906622,163.82,53.40702293696869,135.96,53.61145865381672,81.15999999999998,65.55895599467026,2775,82,1516113.0,183.03385,0.0295
2020-06-11,2818.0,51.43207347383714,167.38,52.794554471253775,139.56,52.97104286134248,82.07,65.14694726833974,2818,82,1516113.0,185.87005,0.0291
2020-06-12,2841.9999999999995,50.880148338517,169.72,52.31760215213896,141.5,52.566543494408066,78.39,65.65198456846356,2842,87,1516113.0,187.45305,0.0306
2020-06-13,2851.0,51.78265767960965,166.69000000000003,53.25379175573919,139.55,53.48171497216254,73.33000000000004,66.00780095464995,2851,89,1516113.0,188.04667,0.0312
2020-06-14,2856.0,51.91946755419504,170.09,53.2697269667408,141.93,53.493447366113095,73.13000000000002,66.93491209806552,2856,89,1516113.0,188.37646,0.0312
2020-06-15,3219.9999999999995,53.20715756513982,191.17000000000002,54.67680784538922,159.89,54.90256110748948,89.39000000000001,68.30514400819165,3220,92,1516113.0,212.38522000000003,0.0286
2020-06-16,3849.0,59.57654951845779,228.77999999999997,61.25350481829797,191.0,61.49058344596555,122.41999999999997,75.23430494398177,3849,95,1516113.0,253.8729,0.0247
2020-06-17,4150.0,60.767880936686886,244.57999999999998,62.47829185833552,204.1,62.690405593961145,136.26999999999998,76.29387803259529,4150,94,1516113.0,273.7263,0.0227
2020-06-18,4442.000000000001,62.017069986391405,262.26,63.83915232595879,218.94,64.11983912719191,141.17,77.63843472446264,4442,99,1516113.0,292.98607999999996,0.0223
2020-06-19,4679.000000000001,65.66536070074994,278.69,67.39683001417497,232.37,67.67839977392784,143.27999999999997,82.31894022150624,4679,108,1516113.0,308.61816,0.0231
2020-06-20,4716.999999999999,66.63953538829391,282.01000000000005,68.43438446254687,234.6,68.72193955912243,145.17000000000004,83.55989979371297,4717,110,1516113.0,311.12457,0.0233
2020-06-21,4774.000000000001,67.28447372195464,286.34,69.06783914413715,238.28,69.37469282123277,148.34999999999997,84.6991644086006,4774,112,1516113.0,314.88417999999996,0.0235
2020-06-22,5158.999999999999,68.8587765728604,306.28,70.7950712345931,255.11,71.06644785769942,162.28,85.91145697986991,5159,122,1516113.0,340.27807,0.0236
2020-06-23,5359.0,72.65928375060902,318.12,74.57293688162963,266.25,74.8166453080564,164.38000000000002,90.33462416610989,5359,130,1516113.0,353.4697,0.0243
2020-06-24,5728.000000000001,74.33338904740404,340.87999999999994,76.22232827244736,284.77,76.54776565826548,177.05999999999995,93.07069047913326,5728,137,1516113.0,377.80825,0.0239
2020-06-25,5958.0,73.646788761965,351.52000000000004,75.74634443291303,293.83,76.00651152993075,184.14000000000004,92.32970094594522,5958,138,1516113.0,392.97862000000003,0.0232
2020-06-26,6111.000000000001,73.58395740838344,364.13999999999993,75.65098140724143,304.29,75.9776078057133,194.41999999999993,91.97935900422596,6111,150,1516113.0,403.07022,0.0245
2020-06-27,6122.0,79.27636864957064,365.86,81.28979287870419,305.21,81.57227670147884,199.17,97.18022824950691,6122,153,1516113.0,403.79576000000003,0.025
2020-06-28,6126.0,77.45212923627294,370.61000000000007,79.53890886372734,309.11,79.82766389687427,200.52000000000007,95.72931543860237,6126,153,1516113.0,404.05959,0.025
