,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3884079975557506,0.0,1.3884079975557506,0.0,1.3884079975557506,0.0,1.3884079975557506,2,0,1516113.0,0.13192,0.0
2020-03-13,1.9999999999999998,1.3645586106943899,0.0,1.3645586106943899,0.0,1.3645586106943899,0.0,1.3645586106943899,2,0,1516113.0,0.13192,0.0
2020-03-14,3.0,1.6919297451804145,0.0,1.6919297451804145,0.0,1.6919297451804145,0.0,1.6919297451804145,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,2.9999999999999996,1.6507115086678488,0.0,1.6507115086678488,0.0,1.6507115086678488,0.0,1.6507115086678488,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,5.0,2.1806309901382943,0.0,2.1806309901382943,0.0,2.1806309901382943,0.0,2.1806309901382943,5,0,1516113.0,0.32979,0.0
2020-03-17,5.000000000000001,2.1411787558834185,0.0,2.1411787558834185,0.0,2.1411787558834185,0.0,2.1411787558834185,5,0,1516113.0,0.32979,0.0
2020-03-18,4.999999999999999,2.144855249289341,0.0,2.144855249289341,0.0,2.144855249289341,0.0,2.144855249289341,5,0,1516113.0,0.32979,0.0
2020-03-19,7.0,2.53369215959555,0.0,2.53369215959555,0.0,2.53369215959555,0.0,2.53369215959555,7,0,1516113.0,0.46171,0.0
2020-03-20,9.0,2.876410501603931,0.0,2.876410501603931,0.0,2.876410501603931,0.0,2.876410501603931,9,0,1516113.0,0.59362,0.0
2020-03-21,8.999999999999998,2.8296767849121407,0.0,2.8296767849121407,0.0,2.8296767849121407,0.0,2.8296767849121407,9,0,1516113.0,0.59362,0.0
2020-03-22,11.0,3.1597851864078392,0.0,3.1597851864078392,0.0,3.1597851864078392,0.0,3.1597851864078392,11,0,1516113.0,0.72554,0.0
2020-03-23,11.999999999999998,3.4215301674643595,0.03,3.4258383918201227,0.0,3.4258383918201227,0.03,3.4258383918201227,12,0,1516113.0,0.7915,0.0
2020-03-24,15.000000000000002,3.644506035449007,0.38,3.6924279603567407,0.0,3.6924279603567407,0.38,3.6924279603567407,15,0,1516113.0,0.9893700000000001,0.0
