,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3794304197125289,0.0,1.3794304197125289,0.0,1.3794304197125289,0.0,1.3794304197125289,2,0,1516113.0,0.13192,0.0
2020-03-13,2.0,1.3634477984103022,0.0,1.3634477984103022,0.0,1.3634477984103022,0.0,1.3634477984103022,2,0,1516113.0,0.13192,0.0
2020-03-14,3.0000000000000004,1.6590736127505776,0.0,1.6590736127505776,0.0,1.6590736127505776,0.0,1.6590736127505776,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,2.9999999999999996,1.6801274602923086,0.0,1.6801274602923086,0.0,1.6801274602923086,0.0,1.6801274602923086,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,4.999999999999999,2.105740110778491,0.0,2.105740110778491,0.0,2.105740110778491,0.0,2.105740110778491,5,0,1516113.0,0.32979,0.0
2020-03-17,5.0,2.170788619908266,0.0,2.170788619908266,0.0,2.170788619908266,0.0,2.170788619908266,5,0,1516113.0,0.32979,0.0
2020-03-18,5.0,2.181325701994505,0.0,2.181325701994505,0.0,2.181325701994505,0.0,2.181325701994505,5,0,1516113.0,0.32979,0.0
2020-03-19,7.0,2.5237858366935484,0.0,2.5237858366935484,0.0,2.5237858366935484,0.0,2.5237858366935484,7,0,1516113.0,0.46171,0.0
2020-03-20,9.0,2.983083619141086,0.0,2.983083619141086,0.0,2.983083619141086,0.0,2.983083619141086,9,0,1516113.0,0.59362,0.0
2020-03-21,8.999999999999998,2.844132716504437,0.0,2.844132716504437,0.0,2.844132716504437,0.0,2.844132716504437,9,0,1516113.0,0.59362,0.0
2020-03-22,10.999999999999998,3.1185984938200315,0.05,3.126204818251128,0.0,3.126204818251128,0.05,3.126204818251128,11,0,1516113.0,0.72554,0.0
2020-03-23,12.0,3.2589891225670122,0.03,3.2634506432624506,0.0,3.2634506432624506,0.03,3.2634506432624506,12,0,1516113.0,0.7915,0.0
