,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3777451934889198,0.0,1.3777451934889198,0.0,1.3777451934889198,0.0,1.3777451934889198,2,0,1516113.0,0.13192,0.0
2020-03-13,2.0,1.3553485518381236,0.0,1.3553485518381236,0.0,1.3553485518381236,0.0,1.3553485518381236,2,0,1516113.0,0.13192,0.0
2020-03-14,3.0,1.6739235950365843,0.0,1.6739235950365843,0.0,1.6739235950365843,0.0,1.6739235950365843,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,2.9999999999999996,1.6529740567604898,0.0,1.6529740567604898,0.0,1.6529740567604898,0.0,1.6529740567604898,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,5.0,2.2560804484545742,0.0,2.2560804484545742,0.0,2.2560804484545742,0.0,2.2560804484545742,5,0,1516113.0,0.32979,0.0
2020-03-17,5.0,2.139054827617926,0.0,2.139054827617926,0.0,2.139054827617926,0.0,2.139054827617926,5,0,1516113.0,0.32979,0.0
2020-03-18,4.999999999999999,2.1323387833242373,0.0,2.1323387833242373,0.0,2.1323387833242373,0.0,2.1323387833242373,5,0,1516113.0,0.32979,0.0
2020-03-19,6.999999999999998,2.5320969869882846,0.0,2.5320969869882846,0.0,2.5320969869882846,0.0,2.5320969869882846,7,0,1516113.0,0.46171,0.0
2020-03-20,9.0,2.955973236986049,0.0,2.955973236986049,0.0,2.955973236986049,0.0,2.955973236986049,9,0,1516113.0,0.59362,0.0
2020-03-21,9.000000000000002,2.9388378105583985,0.0,2.9388378105583985,0.0,2.9388378105583985,0.0,2.9388378105583985,9,0,1516113.0,0.59362,0.0
2020-03-22,11.0,3.084729413669139,0.0,3.084729413669139,0.0,3.084729413669139,0.0,3.084729413669139,11,0,1516113.0,0.72554,0.0
2020-03-23,12.000000000000002,3.355923452974192,0.12000000000000001,3.3726580351737745,0.0,3.3726580351737745,0.12000000000000001,3.3726580351737745,12,0,1516113.0,0.7915,0.0
2020-03-24,15.0,3.7408474165540886,0.33,3.7811954979793625,0.0,3.7811954979793625,0.33,3.7811954979793625,15,0,1516113.0,0.9893700000000001,0.0
2020-03-25,15.0,3.7184226046358235,0.15000000000000002,3.7376953683609186,0.0,3.7376953683609186,0.15000000000000002,3.7376953683609186,15,0,1516113.0,0.9893700000000001,0.0
2020-03-26,20.999999999999996,4.401239494836551,0.38,4.441543548239632,0.0,4.441543548239632,0.38,4.441543548239632,21,0,1516113.0,1.3851200000000001,0.0
2020-03-27,25.999999999999996,4.838690865609137,0.69,4.905326624489882,0.0,4.905326624489882,0.69,5.089125562402542,26,0,1516113.0,1.71491,0.0
2020-03-28,33.0,5.591064299397746,0.84,5.657366878681284,0.0,5.657366878681284,0.84,5.899815268465634,33,0,1516113.0,2.17662,0.0
2020-03-29,33.0,5.3254676846832965,1.2600000000000002,5.432108804194378,0.77,5.448385638022154,1.2600000000000002,5.678039211992931,33,0,1516113.0,2.17662,0.0
2020-03-30,34.99999999999999,5.679468605104146,1.3,5.783715383416065,0.89,5.79217261797019,1.3,6.208160969744795,35,0,1516113.0,2.3085400000000003,0.0
2020-03-31,39.00000000000001,5.8997688706654206,1.8399999999999999,6.035948370162947,0.9,6.043399103755497,1.8399999999999999,6.403766726140818,39,0,1516113.0,2.5723700000000003,0.0
2020-04-01,42.00000000000001,6.288324920281259,1.5,6.397595665797448,0.85,6.407552598537939,1.5,6.743596888152418,42,0,1516113.0,2.7702400000000003,0.0
2020-04-02,42.99999999999999,6.362500620150393,1.38,6.459908214627677,0.76,6.474010668929589,1.38,6.938438534204169,43,0,1516113.0,2.8362,0.0
2020-04-03,50.0,6.9578964660537475,1.96,7.0846399507895415,0.83,7.094591125098277,1.96,7.676581336122285,50,1,1516113.0,3.29791,0.02
2020-04-04,65.00000000000001,7.903432319204259,2.89,8.056261069766943,1.57,8.076412720028763,2.89,8.575553049279684,65,1,1516113.0,4.28728,0.0154
