,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3889898953170718,0.0,1.3889898953170718,0.0,1.3889898953170718,0.0,1.3889898953170718,2,0,1516113.0,0.13192,0.0
2020-03-13,2.0,1.3472755899041284,0.0,1.3472755899041284,0.0,1.3472755899041284,0.0,1.3472755899041284,2,0,1516113.0,0.13192,0.0
2020-03-14,2.9999999999999996,1.6819901631968333,0.0,1.6819901631968333,0.0,1.6819901631968333,0.0,1.6819901631968333,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,3.0,1.6894802260883177,0.0,1.6894802260883177,0.0,1.6894802260883177,0.0,1.6894802260883177,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,4.999999999999999,2.159545406708635,0.0,2.159545406708635,0.0,2.159545406708635,0.0,2.159545406708635,5,0,1516113.0,0.32979,0.0
2020-03-17,5.0,2.1204630712095973,0.0,2.1204630712095973,0.0,2.1204630712095973,0.0,2.1204630712095973,5,0,1516113.0,0.32979,0.0
2020-03-18,5.0,2.1750653072744948,0.0,2.1750653072744948,0.0,2.1750653072744948,0.0,2.1750653072744948,5,0,1516113.0,0.32979,0.0
2020-03-19,7.0,2.5065570575648746,0.0,2.5065570575648746,0.0,2.5065570575648746,0.0,2.5065570575648746,7,0,1516113.0,0.46171,0.0
2020-03-20,9.0,2.9506718974607544,0.0,2.9506718974607544,0.0,2.9506718974607544,0.0,2.9506718974607544,9,0,1516113.0,0.59362,0.0
2020-03-21,8.999999999999998,2.9283359635041055,0.0,2.9283359635041055,0.0,2.9283359635041055,0.0,2.9283359635041055,9,0,1516113.0,0.59362,0.0
2020-03-22,10.999999999999998,3.2553297401602372,0.0,3.2553297401602372,0.0,3.2553297401602372,0.0,3.2553297401602372,11,0,1516113.0,0.72554,0.0
2020-03-23,12.0,3.4053137324131555,0.11,3.4207691556376054,0.0,3.4207691556376054,0.11,3.4207691556376054,12,0,1516113.0,0.7915,0.0
2020-03-24,15.0,3.6450325960494,0.24000000000000002,3.676147797118966,0.0,3.676147797118966,0.24000000000000002,3.676147797118966,15,0,1516113.0,0.9893700000000001,0.0
2020-03-25,15.0,3.698266041967739,0.2,3.7235966104254263,0.0,3.7235966104254263,0.2,3.7235966104254263,15,0,1516113.0,0.9893700000000001,0.0
2020-03-26,21.0,4.48379799326915,0.6000000000000001,4.5433076546107305,0.0,4.5433076546107305,0.6000000000000001,4.5433076546107305,21,0,1516113.0,1.3851200000000001,0.0
2020-03-27,26.0,4.84872158512953,0.71,4.915323082982543,0.0,4.915323082982543,0.71,5.096621677665759,26,0,1516113.0,1.71491,0.0
2020-03-28,33.0,5.614285530697742,1.19,5.706601617442909,0.83,5.718951129376962,1.19,5.949318694547547,33,0,1516113.0,2.17662,0.0
2020-03-29,33.00000000000001,5.758279063902495,1.21,5.85351841013401,0.83,5.86555860747958,1.21,6.0924560902907805,33,0,1516113.0,2.17662,0.0
2020-03-30,34.99999999999999,5.823428820920132,1.1500000000000001,5.917247944131058,0.86,5.927412861638983,1.1500000000000001,6.299004651209555,35,0,1516113.0,2.3085400000000003,0.0
2020-03-31,39.0,6.201628981179221,1.35,6.298214192944062,0.85,6.308327989269583,1.35,6.645589940446646,39,0,1516113.0,2.5723700000000003,0.0
2020-04-01,42.0,6.233535890405196,1.6099999999999999,6.349792886147523,0.9,6.356875781149864,1.6099999999999999,6.711987692768721,42,0,1516113.0,2.7702400000000003,0.0
2020-04-02,43.00000000000001,6.378831785640295,1.73,6.499214948706879,0.8,6.511512493230352,1.73,6.965818202646638,43,0,1516113.0,2.8362,0.0
