,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3692141814732552,0.0,1.3692141814732552,0.0,1.3692141814732552,0.0,1.3692141814732552,2,0,1516113.0,0.13192,0.0
2020-03-13,2.0,1.3647066506851364,0.0,1.3647066506851364,0.0,1.3647066506851364,0.0,1.3647066506851364,2,0,1516113.0,0.13192,0.0
2020-03-14,2.9999999999999996,1.6511397960992362,0.0,1.6511397960992362,0.0,1.6511397960992362,0.0,1.6511397960992362,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,2.9999999999999996,1.657977348726118,0.0,1.657977348726118,0.0,1.657977348726118,0.0,1.657977348726118,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,5.0,2.131912405576389,0.0,2.131912405576389,0.0,2.131912405576389,0.0,2.131912405576389,5,0,1516113.0,0.32979,0.0
2020-03-17,5.0,2.095304996964172,0.0,2.095304996964172,0.0,2.095304996964172,0.0,2.095304996964172,5,0,1516113.0,0.32979,0.0
2020-03-18,5.0,2.1183183725003962,0.0,2.1183183725003962,0.0,2.1183183725003962,0.0,2.1183183725003962,5,0,1516113.0,0.32979,0.0
2020-03-19,6.999999999999999,2.4739042059469525,0.0,2.4739042059469525,0.0,2.4739042059469525,0.0,2.4739042059469525,7,0,1516113.0,0.46171,0.0
2020-03-20,8.999999999999998,2.8108376119598377,0.0,2.8108376119598377,0.0,2.8108376119598377,0.0,2.8108376119598377,9,0,1516113.0,0.59362,0.0
2020-03-21,9.0,2.9407275949803284,0.0,2.9407275949803284,0.0,2.9407275949803284,0.0,2.9407275949803284,9,0,1516113.0,0.59362,0.0
2020-03-22,10.999999999999998,3.2476564977338245,0.0,3.2476564977338245,0.0,3.2476564977338245,0.0,3.2476564977338245,11,0,1516113.0,0.72554,0.0
2020-03-23,11.999999999999998,3.4178379367103062,0.15000000000000002,3.438534013444707,0.0,3.438534013444707,0.15000000000000002,3.438534013444707,12,0,1516113.0,0.7915,0.0
2020-03-24,15.000000000000002,3.736037981335281,0.38,3.782906263440822,0.0,3.782906263440822,0.38,3.782906263440822,15,0,1516113.0,0.9893700000000001,0.0
2020-03-25,15.0,3.79513244868085,0.28,3.8298864608536776,0.0,3.8298864608536776,0.28,3.8298864608536776,15,0,1516113.0,0.9893700000000001,0.0
2020-03-26,20.999999999999996,4.4660108066654445,0.5,4.516132474280679,0.0,4.516132474280679,0.5,4.516132474280679,21,0,1516113.0,1.3851200000000001,0.0
2020-03-27,26.0,4.977464366035333,0.93,5.063047650886916,0.0,5.063047650886916,0.93,5.243746347562567,26,0,1516113.0,1.71491,0.0
2020-03-28,32.99999999999999,5.683308895353129,1.1,5.7774734962611465,0.79,5.791813187595055,1.1,6.008782125045193,33,0,1516113.0,2.17662,0.0
2020-03-29,33.0,5.663956571196856,0.8500000000000001,5.734396571602285,0.0,5.734396571602285,0.8500000000000001,5.969270720053911,33,0,1516113.0,2.17662,0.0
2020-03-30,34.99999999999999,5.771367850751403,1.36,5.878017256582943,0.81,5.891093860115188,1.36,6.252690410834153,35,0,1516113.0,2.3085400000000003,0.0
2020-03-31,39.00000000000001,6.023120436947928,1.54,6.139460871931655,0.77,6.153867060473422,1.54,6.487162925985659,39,0,1516113.0,2.5723700000000003,0.0
2020-04-01,42.0,6.299895782367107,1.55,6.405871280995807,0.91,6.412260667556089,1.55,6.747033392236887,42,0,1516113.0,2.7702400000000003,0.0
