,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.367959477218946,0.0,1.367959477218946,0.0,1.367959477218946,0.0,1.367959477218946,2,0,1516113.0,0.13192,0.0
2020-03-13,2.0,1.365298650127658,0.0,1.365298650127658,0.0,1.365298650127658,0.0,1.365298650127658,2,0,1516113.0,0.13192,0.0
2020-03-14,2.9999999999999996,1.694733374935778,0.0,1.694733374935778,0.0,1.694733374935778,0.0,1.694733374935778,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,3.0,1.6721123155935418,0.0,1.6721123155935418,0.0,1.6721123155935418,0.0,1.6721123155935418,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,4.999999999999998,2.063193562603295,0.0,2.063193562603295,0.0,2.063193562603295,0.0,2.063193562603295,5,0,1516113.0,0.32979,0.0
2020-03-17,4.999999999999999,2.143866044360425,0.0,2.143866044360425,0.0,2.143866044360425,0.0,2.143866044360425,5,0,1516113.0,0.32979,0.0
2020-03-18,5.0,2.110100768334359,0.0,2.110100768334359,0.0,2.110100768334359,0.0,2.110100768334359,5,0,1516113.0,0.32979,0.0
2020-03-19,6.999999999999999,2.5357245492953275,0.0,2.5357245492953275,0.0,2.5357245492953275,0.0,2.5357245492953275,7,0,1516113.0,0.46171,0.0
2020-03-20,8.999999999999998,2.8187324323625553,0.0,2.8187324323625553,0.0,2.8187324323625553,0.0,2.8187324323625553,9,0,1516113.0,0.59362,0.0
2020-03-21,9.0,2.8986586936412895,0.0,2.8986586936412895,0.0,2.8986586936412895,0.0,2.8986586936412895,9,0,1516113.0,0.59362,0.0
2020-03-22,11.000000000000002,3.2477498037685706,0.0,3.2477498037685706,0.0,3.2477498037685706,0.0,3.2477498037685706,11,0,1516113.0,0.72554,0.0
2020-03-23,11.999999999999998,3.447206452075698,0.09,3.459585571023258,0.0,3.459585571023258,0.09,3.459585571023258,12,0,1516113.0,0.7915,0.0
2020-03-24,14.999999999999996,3.7667337081724837,0.25,3.79768124363839,0.0,3.79768124363839,0.25,3.79768124363839,15,0,1516113.0,0.9893700000000001,0.0
2020-03-25,14.999999999999998,3.825406824605374,0.19,3.849186585986365,0.0,3.849186585986365,0.19,3.849186585986365,15,0,1516113.0,0.9893700000000001,0.0
2020-03-26,21.0,4.349642966887506,0.56,4.407039135223778,0.0,4.407039135223778,0.56,4.407039135223778,21,0,1516113.0,1.3851200000000001,0.0
2020-03-27,26.0,5.0791313979435255,0.72,5.142973435433607,0.0,5.142973435433607,0.72,5.321110425617586,26,0,1516113.0,1.71491,0.0
2020-03-28,33.0,5.746092216243642,0.89,5.814127256740753,0.0,5.814127256740753,0.89,6.056087595939887,33,0,1516113.0,2.17662,0.0
2020-03-29,33.0,5.559703502013667,1.09,5.646149398510726,0.88,5.655493173040087,1.09,5.88854503474862,33,0,1516113.0,2.17662,0.0
2020-03-30,35.0,5.602452565392656,1.2000000000000002,5.696461598876512,0.79,5.711004705607828,1.2000000000000002,6.0585841930472855,35,0,1516113.0,2.3085400000000003,0.0
2020-03-31,39.0,6.012629804978615,1.25,6.107750581983287,0.87,6.117002302739241,1.25,6.473081089240177,39,0,1516113.0,2.5723700000000003,0.0
