,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3562425813230983,0.0,1.3562425813230983,0.0,1.3562425813230983,0.0,1.3562425813230983,2,0,1516113.0,0.13192,0.0
2020-03-13,2.0,1.344348439680996,0.0,1.344348439680996,0.0,1.344348439680996,0.0,1.344348439680996,2,0,1516113.0,0.13192,0.0
2020-03-14,3.0,1.6605341722993054,0.0,1.6605341722993054,0.0,1.6605341722993054,0.0,1.6605341722993054,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,3.0,1.6576117662700054,0.0,1.6576117662700054,0.0,1.6576117662700054,0.0,1.6576117662700054,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,4.999999999999999,2.103436341904467,0.0,2.103436341904467,0.0,2.103436341904467,0.0,2.103436341904467,5,0,1516113.0,0.32979,0.0
2020-03-17,4.999999999999999,2.1951737696109337,0.0,2.1951737696109337,0.0,2.1951737696109337,0.0,2.1951737696109337,5,0,1516113.0,0.32979,0.0
2020-03-18,5.0,2.136692431178279,0.0,2.136692431178279,0.0,2.136692431178279,0.0,2.136692431178279,5,0,1516113.0,0.32979,0.0
2020-03-19,7.0,2.517133209816198,0.0,2.517133209816198,0.0,2.517133209816198,0.0,2.517133209816198,7,0,1516113.0,0.46171,0.0
2020-03-20,9.0,2.877323391450794,0.0,2.877323391450794,0.0,2.877323391450794,0.0,2.877323391450794,9,0,1516113.0,0.59362,0.0
2020-03-21,8.999999999999996,2.9426504921909977,0.0,2.9426504921909977,0.0,2.9426504921909977,0.0,2.9426504921909977,9,0,1516113.0,0.59362,0.0
2020-03-22,11.0,3.145045807506328,0.0,3.145045807506328,0.0,3.145045807506328,0.0,3.145045807506328,11,0,1516113.0,0.72554,0.0
2020-03-23,12.0,3.4308464073326097,0.07,3.4406114384956457,0.0,3.4406114384956457,0.07,3.4406114384956457,12,0,1516113.0,0.7915,0.0
2020-03-24,14.999999999999998,3.738038160978201,0.36,3.782582357719299,0.0,3.782582357719299,0.36,3.782582357719299,15,0,1516113.0,0.9893700000000001,0.0
2020-03-25,15.0,3.6695030351878066,0.19,3.69423233233273,0.0,3.69423233233273,0.19,3.69423233233273,15,0,1516113.0,0.9893700000000001,0.0
2020-03-26,21.0,4.376867566761611,0.7,4.4468381685158835,0.0,4.4468381685158835,0.7,4.4468381685158835,21,0,1516113.0,1.3851200000000001,0.0
2020-03-27,25.999999999999996,4.9315516848353145,0.8700000000000001,5.009501174787967,0.0,5.009501174787967,0.8700000000000001,5.18674992143199,26,0,1516113.0,1.71491,0.0
2020-03-28,33.0,5.374293470125194,1.19,5.479957144269497,0.87,5.490266869928119,1.19,5.726019912679666,33,0,1516113.0,2.17662,0.0
2020-03-29,33.0,5.412163629410621,1.35,5.529323209174442,0.87,5.5395410596470125,1.35,5.772442456984038,33,0,1516113.0,2.17662,0.0
2020-03-30,35.0,5.716907407246536,1.04,5.7958114447444125,0.92,5.802157383510923,1.04,6.165701480567702,35,0,1516113.0,2.3085400000000003,0.0
2020-03-31,38.99999999999999,5.999696962044303,1.4700000000000002,6.1060186403550745,0.85,6.116450248008532,1.4700000000000002,6.488624778421966,39,0,1516113.0,2.5723700000000003,0.0
2020-04-01,42.0,6.300617253712353,1.6500000000000001,6.4152223482727235,0.86,6.424599425472206,1.6500000000000001,6.761695965009987,42,0,1516113.0,2.7702400000000003,0.0
2020-04-02,42.99999999999999,6.383722988344591,1.48,6.479592517428792,0.89,6.487142606103182,1.48,6.951336474943417,43,0,1516113.0,2.8362,0.0
2020-04-03,49.99999999999999,6.682163806082064,2.2,6.828390229864806,1.72,6.846058218516195,2.2,7.409851754947803,50,1,1516113.0,3.29791,0.02
2020-04-04,65.0,7.697749900805659,2.56,7.8478247645671555,1.77,7.860372353480051,2.56,8.381380879935325,65,1,1516113.0,4.28728,0.0154
2020-04-05,73.0,8.280743147248746,3.1500000000000004,8.449722307313245,2.54,8.4726741392967,3.1500000000000004,9.01604792589415,73,2,1516113.0,4.81494,0.0274
2020-04-06,72.99999999999999,8.410359172719167,2.92,8.561830494359336,1.72,8.5747618867314,2.85,9.227282833253163,73,4,1516113.0,4.81494,0.0548
