,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3453999442920348,0.0,1.3453999442920348,0.0,1.3453999442920348,0.0,1.3453999442920348,2,0,1516113.0,0.13192,0.0
2020-03-13,2.0,1.4022348684377475,0.0,1.4022348684377475,0.0,1.4022348684377475,0.0,1.4022348684377475,2,0,1516113.0,0.13192,0.0
2020-03-14,3.0,1.6606558276108205,0.0,1.6606558276108205,0.0,1.6606558276108205,0.0,1.6606558276108205,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,2.9999999999999996,1.6574898875325694,0.0,1.6574898875325694,0.0,1.6574898875325694,0.0,1.6574898875325694,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,5.0,2.1112971741504696,0.0,2.1112971741504696,0.0,2.1112971741504696,0.0,2.1112971741504696,5,0,1516113.0,0.32979,0.0
2020-03-17,5.0,2.160106619141889,0.0,2.160106619141889,0.0,2.160106619141889,0.0,2.160106619141889,5,0,1516113.0,0.32979,0.0
2020-03-18,5.0,2.1053083461391666,0.0,2.1053083461391666,0.0,2.1053083461391666,0.0,2.1053083461391666,5,0,1516113.0,0.32979,0.0
2020-03-19,6.999999999999999,2.5127151397914917,0.0,2.5127151397914917,0.0,2.5127151397914917,0.0,2.5127151397914917,7,0,1516113.0,0.46171,0.0
2020-03-20,8.999999999999998,2.809363851928983,0.0,2.809363851928983,0.0,2.809363851928983,0.0,2.809363851928983,9,0,1516113.0,0.59362,0.0
2020-03-21,8.999999999999998,2.8872061921448564,0.0,2.8872061921448564,0.0,2.8872061921448564,0.0,2.8872061921448564,9,0,1516113.0,0.59362,0.0
2020-03-22,11.0,3.2292539088899175,0.0,3.2292539088899175,0.0,3.2292539088899175,0.0,3.2292539088899175,11,0,1516113.0,0.72554,0.0
2020-03-23,12.0,3.2838447532787485,0.2,3.312557375146333,0.0,3.312557375146333,0.2,3.312557375146333,12,0,1516113.0,0.7915,0.0
2020-03-24,15.0,3.8014617071741124,0.24,3.8313589118106797,0.0,3.8313589118106797,0.24,3.8313589118106797,15,0,1516113.0,0.9893700000000001,0.0
2020-03-25,15.0,3.746378722894088,0.1,3.7594086683085597,0.0,3.7594086683085597,0.1,3.7594086683085597,15,0,1516113.0,0.9893700000000001,0.0
2020-03-26,20.999999999999996,4.477733914615853,0.49,4.527405549550538,0.0,4.527405549550538,0.49,4.527405549550538,21,0,1516113.0,1.3851200000000001,0.0
2020-03-27,26.0,4.8563818264675644,0.77,4.927407477004966,0.0,4.927407477004966,0.77,5.123046659040601,26,0,1516113.0,1.71491,0.0
2020-03-28,33.0,5.502836734013842,1.2000000000000002,5.599786792478096,0.81,5.613511567745463,1.2000000000000002,5.840838116143086,33,0,1516113.0,2.17662,0.0
2020-03-29,33.0,5.6660605736474805,1.28,5.764272931102623,0.78,5.779138553819455,1.28,5.997842541407298,33,0,1516113.0,2.17662,0.0
2020-03-30,35.0,5.750906823530468,1.35,5.860633864432183,0.89,5.868980260056197,1.35,6.229334238143355,35,0,1516113.0,2.3085400000000003,0.0
2020-03-31,39.0,6.158216979259205,1.44,6.260561984649332,0.79,6.273797603018158,1.44,6.622740895558046,39,0,1516113.0,2.5723700000000003,0.0
2020-04-01,42.0,6.403203112584365,1.29,6.493066309611362,0.86,6.502331128219334,1.29,6.82585037437339,42,0,1516113.0,2.7702400000000003,0.0
2020-04-02,43.0,6.258489184195086,1.6300000000000001,6.38258465425151,0.88,6.390851810884592,1.6300000000000001,6.859382205594338,43,0,1516113.0,2.8362,0.0
2020-04-03,50.0,6.852235497495056,2.01,6.987591238268829,1.59,7.009160528417887,2.01,7.531198879704117,50,1,1516113.0,3.29791,0.02
2020-04-04,65.0,7.733372518187037,2.65,7.884919181897207,1.58,7.9079422421417895,2.65,8.396898838321807,65,1,1516113.0,4.28728,0.0154
2020-04-05,72.99999999999999,7.92998401414823,3.21,8.105920457582005,2.53,8.129886005636639,3.21,8.725481492314753,73,2,1516113.0,4.81494,0.0274
2020-04-06,73.0,8.271931363644677,3.2800000000000002,8.436743950414074,2.34,8.461858453368768,3.08,9.063756663132834,73,4,1516113.0,4.81494,0.0548
2020-04-07,76.0,8.406166567683297,4.0,8.609566560729778,3.43,8.637692768537,3.76,9.423584640398127,76,4,1516113.0,5.01282,0.0526
2020-04-08,84.99999999999999,8.630753095176516,4.050000000000001,8.842035907521469,3.34,8.872767267876409,3.9500000000000006,9.608056646650901,85,4,1516113.0,5.60644,0.0471
2020-04-09,102.0,9.765161741537304,5.260000000000001,9.99755889396926,4.15,10.040850752719306,4.7700000000000005,10.974907054207105,102,4,1516113.0,6.72773,0.0392
2020-04-10,109.00000000000001,9.86918477285779,5.95,10.135221165855635,4.06,10.167551725012666,5.18,11.269518735298881,109,5,1516113.0,7.189439999999999,0.0459
2020-04-11,113.99999999999999,10.248567280997442,5.839999999999999,10.48928650162304,4.15,10.518204757140417,4.639999999999999,11.890447570816812,114,5,1516113.0,7.51923,0.0439
2020-04-12,126.0,10.97508657152759,6.05,11.214277741010575,4.93,11.25100552184227,4.77,12.608999471677665,126,7,1516113.0,8.31073,0.0556
2020-04-13,130.0,10.743464069005874,6.5200000000000005,11.01267543342762,4.86,11.043523903266577,5.17,12.47501701381403,130,7,1516113.0,8.57456,0.0538
2020-04-14,159.99999999999997,12.169368732745976,8.07,12.458163402104477,6.59,12.506307822596378,6.630000000000001,13.942756962565609,160,7,1516113.0,10.5533,0.0437
