,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3277154374444404,0.0,1.3277154374444404,0.0,1.3277154374444404,0.0,1.3277154374444404,2,0,1516113.0,0.13192,0.0
2020-03-13,2.0,1.3431457121401256,0.0,1.3431457121401256,0.0,1.3431457121401256,0.0,1.3431457121401256,2,0,1516113.0,0.13192,0.0
2020-03-14,3.0,1.6667272716253843,0.0,1.6667272716253843,0.0,1.6667272716253843,0.0,1.6667272716253843,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,3.0,1.6808487514504469,0.0,1.6808487514504469,0.0,1.6808487514504469,0.0,1.6808487514504469,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,4.999999999999999,2.234395948019342,0.0,2.234395948019342,0.0,2.234395948019342,0.0,2.234395948019342,5,0,1516113.0,0.32979,0.0
2020-03-17,4.999999999999999,2.234531564586035,0.0,2.234531564586035,0.0,2.234531564586035,0.0,2.234531564586035,5,0,1516113.0,0.32979,0.0
2020-03-18,4.999999999999999,2.1784064233871847,0.0,2.1784064233871847,0.0,2.1784064233871847,0.0,2.1784064233871847,5,0,1516113.0,0.32979,0.0
2020-03-19,6.999999999999999,2.606867387451379,0.0,2.606867387451379,0.0,2.606867387451379,0.0,2.606867387451379,7,0,1516113.0,0.46171,0.0
2020-03-20,8.999999999999998,2.8256759270030325,0.0,2.8256759270030325,0.0,2.8256759270030325,0.0,2.8256759270030325,9,0,1516113.0,0.59362,0.0
2020-03-21,9.0,2.787417616665463,0.0,2.787417616665463,0.0,2.787417616665463,0.0,2.787417616665463,9,0,1516113.0,0.59362,0.0
2020-03-22,11.000000000000002,3.1996527589377233,0.04,3.2056477937817474,0.0,3.2056477937817474,0.04,3.2056477937817474,11,0,1516113.0,0.72554,0.0
2020-03-23,12.0,3.2915870723019705,0.08,3.3031114807928383,0.0,3.3031114807928383,0.08,3.3031114807928383,12,0,1516113.0,0.7915,0.0
2020-03-24,15.0,3.742251253516317,0.27,3.7761811985714413,0.0,3.7761811985714413,0.27,3.7761811985714413,15,0,1516113.0,0.9893700000000001,0.0
2020-03-25,15.000000000000002,3.698266041967738,0.47000000000000003,3.7553257804312685,0.0,3.7553257804312685,0.47000000000000003,3.7553257804312685,15,0,1516113.0,0.9893700000000001,0.0
2020-03-26,21.0,4.39857644556449,0.52,4.450513986886766,0.0,4.450513986886766,0.52,4.450513986886766,21,0,1516113.0,1.3851200000000001,0.0
2020-03-27,26.0,4.867330797357941,0.86,4.950061523951908,0.0,4.950061523951908,0.86,5.129049570334595,26,0,1516113.0,1.71491,0.0
2020-03-28,32.99999999999999,5.385933793529477,1.02,5.467950514432517,0.74,5.485515730383319,1.02,5.716332970205867,33,0,1516113.0,2.17662,0.0
2020-03-29,33.0,5.630490586301006,0.9500000000000001,5.705692266712624,0.0,5.705692266712624,0.9500000000000001,5.948123802315885,33,0,1516113.0,2.17662,0.0
2020-03-30,35.0,5.797927180981113,1.27,5.893832335243309,0.89,5.902131784021736,1.27,6.3031567367855335,35,0,1516113.0,2.3085400000000003,0.0
2020-03-31,39.0,5.860085840719919,1.25,5.954906049687608,0.87,5.964394861224907,1.25,6.360348840569783,39,0,1516113.0,2.5723700000000003,0.0
2020-04-01,41.99999999999999,6.265425408985056,1.4000000000000004,6.3692507844765816,0.88,6.377535225740078,1.4000000000000004,6.731479042603498,42,0,1516113.0,2.7702400000000003,0.0
2020-04-02,43.00000000000001,6.345395212596329,1.85,6.470312233891067,0.89,6.477873138927654,1.85,6.975722040032701,43,0,1516113.0,2.8362,0.0
2020-04-03,49.99999999999999,6.887039504120266,2.0,7.020421150565907,1.65,7.0422874928046735,2.0,7.56774455011251,50,1,1516113.0,3.29791,0.02
2020-04-04,65.0,7.6078109781189935,3.0700000000000003,7.781226630730394,2.49,7.810082450191412,3.0700000000000003,8.265421032741457,65,1,1516113.0,4.28728,0.0154
2020-04-05,72.99999999999999,8.193456369123307,3.06,8.35586783480491,2.48,8.383920757779578,3.02,8.949676253949361,73,2,1516113.0,4.81494,0.0274
2020-04-06,73.0,8.077328291163626,3.35,8.271743003940118,2.57,8.29378275114753,3.27,8.906866888967059,73,4,1516113.0,4.81494,0.0548
2020-04-07,76.0,8.441910837355401,3.48,8.620885023352217,2.45,8.643330294849235,3.21,9.41165251325733,76,4,1516113.0,5.01282,0.0526
2020-04-08,85.0,8.829473141677026,4.37,9.03871096780929,3.3,9.072391964614182,3.9,9.787786658727686,85,4,1516113.0,5.60644,0.0471
2020-04-09,102.0,9.6246212046674,5.17,9.863074233388563,4.11,9.907478656718538,4.65,10.820688891230915,102,4,1516113.0,6.72773,0.0392
2020-04-10,109.0,9.882644720249063,5.390000000000001,10.108222725418484,4.24,10.13699002005362,4.53,11.255188837046484,109,5,1516113.0,7.189439999999999,0.0459
2020-04-11,113.99999999999999,10.778364036955299,5.159999999999999,10.977391826528347,4.13,11.008007599612718,4.139999999999999,12.26383358258804,114,5,1516113.0,7.51923,0.0439
2020-04-12,126.0,10.778663922750164,6.52,11.04527029816817,5.05,11.079056636717585,5.569999999999999,12.431931475117622,126,7,1516113.0,8.31073,0.0556
