,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3855677463761853,0.0,1.3855677463761853,0.0,1.3855677463761853,0.0,1.3855677463761853,2,0,1516113.0,0.13192,0.0
2020-03-13,2.0,1.3293121180034082,0.0,1.3293121180034082,0.0,1.3293121180034082,0.0,1.3293121180034082,2,0,1516113.0,0.13192,0.0
2020-03-14,2.9999999999999996,1.6975918772832828,0.0,1.6975918772832828,0.0,1.6975918772832828,0.0,1.6975918772832828,3,0,1516113.0,0.19787000000000002,0.0
2020-03-15,2.999999999999999,1.6477716817421997,0.0,1.6477716817421997,0.0,1.6477716817421997,0.0,1.6477716817421997,3,0,1516113.0,0.19787000000000002,0.0
2020-03-16,4.999999999999999,2.164357744099723,0.0,2.164357744099723,0.0,2.164357744099723,0.0,2.164357744099723,5,0,1516113.0,0.32979,0.0
2020-03-17,4.999999999999999,2.1125885314065074,0.0,2.1125885314065074,0.0,2.1125885314065074,0.0,2.1125885314065074,5,0,1516113.0,0.32979,0.0
2020-03-18,5.0,2.1739039964677804,0.0,2.1739039964677804,0.0,2.1739039964677804,0.0,2.1739039964677804,5,0,1516113.0,0.32979,0.0
2020-03-19,6.999999999999999,2.5135993750360894,0.0,2.5135993750360894,0.0,2.5135993750360894,0.0,2.5135993750360894,7,0,1516113.0,0.46171,0.0
2020-03-20,9.0,2.8475046669466284,0.0,2.8475046669466284,0.0,2.8475046669466284,0.0,2.8475046669466284,9,0,1516113.0,0.59362,0.0
2020-03-21,9.0,2.955631502024157,0.0,2.955631502024157,0.0,2.955631502024157,0.0,2.955631502024157,9,0,1516113.0,0.59362,0.0
2020-03-22,11.0,3.250889544152928,0.0,3.250889544152928,0.0,3.250889544152928,0.0,3.250889544152928,11,0,1516113.0,0.72554,0.0
2020-03-23,12.0,3.254615991561102,0.05,3.2619051568868853,0.0,3.2619051568868853,0.05,3.2619051568868853,12,0,1516113.0,0.7915,0.0
2020-03-24,15.0,3.8550242698603245,0.37000000000000005,3.899527166364164,0.0,3.899527166364164,0.37000000000000005,3.899527166364164,15,0,1516113.0,0.9893700000000001,0.0
2020-03-25,15.0,3.653447244408597,0.33,3.6954264662791987,0.0,3.6954264662791987,0.33,3.6954264662791987,15,0,1516113.0,0.9893700000000001,0.0
2020-03-26,21.0,4.392946596304102,0.41000000000000003,4.436065801809053,0.0,4.436065801809053,0.41000000000000003,4.436065801809053,21,0,1516113.0,1.3851200000000001,0.0
2020-03-27,26.0,4.867393054964347,0.9400000000000001,4.953676932493192,0.0,4.953676932493192,0.9400000000000001,5.128936133213775,26,0,1516113.0,1.71491,0.0
2020-03-28,32.99999999999999,5.4786085382286185,1.55,5.605234296187049,0.83,5.617806646294578,1.55,5.856660285262387,33,0,1516113.0,2.17662,0.0
2020-03-29,33.0,5.488868441461935,1.19,5.589344931892893,0.83,5.601952942294033,1.19,5.827171550832213,33,0,1516113.0,2.17662,0.0
2020-03-30,34.99999999999999,5.883567254341845,1.1400000000000001,5.973823200962984,0.8,5.9871999829940235,1.1400000000000001,6.3538183858848285,35,0,1516113.0,2.3085400000000003,0.0
2020-03-31,39.0,5.975776015706998,1.68,6.096712145894621,0.86,6.106578337325985,1.68,6.452358428739781,39,0,1516113.0,2.5723700000000003,0.0
2020-04-01,42.0,6.211328848210024,1.37,6.312171263567399,0.88,6.320530520502695,1.37,6.676029107670566,42,0,1516113.0,2.7702400000000003,0.0
2020-04-02,42.99999999999999,6.399684335649657,1.9100000000000001,6.5310228598558435,0.86,6.540233909881175,1.9100000000000001,6.998031252726828,43,0,1516113.0,2.8362,0.0
2020-04-03,49.99999999999999,6.783670232122271,2.0,6.901940438614479,1.6,6.926527399655748,2.0,7.466261758501684,50,1,1516113.0,3.29791,0.02
2020-04-04,65.00000000000001,7.709210023855829,3.0,7.882316867008024,2.52,7.909520794075909,3.0,8.418234777414845,65,1,1516113.0,4.28728,0.0154
2020-04-05,73.0,8.375408930164232,3.56,8.560401552933996,2.53,8.583098202133934,3.56,9.15689672191172,73,2,1516113.0,4.81494,0.0274
2020-04-06,73.00000000000001,8.422540704513805,3.9099999999999997,8.617568793992415,2.48,8.645929210859402,3.86,9.214256191994942,73,4,1516113.0,4.81494,0.0548
2020-04-07,76.0,8.265102491313655,3.6,8.454567948270284,2.54,8.476326987081091,3.23,9.310533352774765,76,4,1516113.0,5.01282,0.0526
2020-04-08,85.0,8.702582920889032,4.17,8.91409274659791,3.32,8.94754991575624,3.84,9.649726745490064,85,4,1516113.0,5.60644,0.0471
2020-04-09,101.99999999999999,9.623046830553736,4.94,9.842348820430534,3.2,9.870756318693635,4.53,10.79585615414591,102,4,1516113.0,6.72773,0.0392
2020-04-10,109.0,9.875957951234172,5.2,10.096442217659915,4.19,10.133708376233523,4.26,11.246202052518024,109,5,1516113.0,7.189439999999999,0.0459
2020-04-11,114.0,10.373976765898117,5.52,10.616298504629283,4.18,10.648633430604791,3.9699999999999998,12.005184107482295,114,5,1516113.0,7.51923,0.0439
2020-04-12,125.99999999999999,10.745654512829402,5.9799999999999995,10.976041677630915,4.14,11.010626272337595,4.789999999999999,12.31723457910775,126,7,1516113.0,8.31073,0.0556
2020-04-13,130.0,10.861050789054632,6.390000000000001,11.105265608819279,5.16,11.138281925073732,5.25,12.610055030759694,130,7,1516113.0,8.57456,0.0538
2020-04-14,160.0,11.81001971448675,8.84,12.139356064329181,6.78,12.178487823065954,7.16,13.584324224872752,160,7,1516113.0,10.5533,0.0437
2020-04-15,176.00000000000003,13.135848090264483,9.06,13.431288287074514,7.47,13.473255176478512,7.69,14.840586616138566,176,7,1516113.0,11.60863,0.0398
2020-04-16,182.0,12.94093028988553,9.94,13.277246580811731,7.64,13.317495138639128,8.03,14.79660556896873,182,8,1516113.0,12.004380000000001,0.044000000000000004
2020-04-17,188.00000000000003,13.231665416604585,10.010000000000002,13.57972274006247,8.39,13.62375754690936,8.010000000000002,15.23304472241684,188,8,1516113.0,12.40013,0.0426
2020-04-18,226.0,14.640258594614089,12.39,14.973812865037807,9.95,15.030055612577478,9.39,16.921760869043474,226,10,1516113.0,14.90654,0.0442
2020-04-19,230.99999999999997,14.470625069394547,12.89,14.870456949905403,9.99,14.917787701230699,9.33,17.158407986945196,231,10,1516113.0,15.236329999999999,0.0433
2020-04-20,229.99999999999997,14.774479771729784,12.989999999999998,15.167331753649108,10.16,15.219801330019145,9.079999999999998,17.44449610749604,230,10,1516113.0,15.170370000000002,0.0435
2020-04-21,240.00000000000003,15.196597173596649,13.01,15.546731671208764,10.82,15.607320899390954,9.41,17.696908906599617,240,10,1516113.0,15.82995,0.0417
2020-04-22,255.0,14.882923575071336,13.47,15.250590616150385,11.03,15.292796151829599,9.3,17.66469823224738,255,10,1516113.0,16.819329999999997,0.0392
2020-04-23,257.0,15.58336331223822,14.219999999999999,15.962719446297744,11.67,16.02153276441465,9.279999999999998,18.753139535134977,257,11,1516113.0,16.95124,0.0428
2020-04-24,267.00000000000006,15.72482435546105,14.610000000000001,16.121792735614143,11.67,16.173227909421822,9.41,19.022364376297872,267,11,1516113.0,17.61082,0.0412
2020-04-25,273.0,15.75680709080903,15.690000000000001,16.1714213876508,12.13,16.24832205789169,10.170000000000002,19.344783887042098,273,11,1516113.0,18.00657,0.0403
2020-04-26,333.0,17.504844928179054,18.879999999999995,17.9580565752421,15.26,18.018440441936033,12.899999999999995,21.04674052837367,333,11,1516113.0,21.96406,0.033
2020-04-27,364.0,18.376654051851066,20.35,18.858730448824332,16.54,18.952047755886802,13.96,21.885580604220632,364,12,1516113.0,24.008760000000002,0.033
2020-04-28,392.00000000000006,18.640425278020206,21.46,19.11006160496231,17.57,19.19321636791121,12.620000000000001,22.639753094988038,392,12,1516113.0,25.85559,0.0306
2020-04-29,403.99999999999994,19.76238136388723,23.259999999999998,20.257835944930477,19.3,20.326581541708318,14.199999999999998,24.30595446021864,404,12,1516113.0,26.647090000000002,0.0297
2020-04-30,453.00000000000006,20.382449372542116,25.270000000000003,20.896414582991085,21.0,20.971889338451184,15.330000000000004,24.757734532705516,453,12,1516113.0,29.879040000000003,0.0265
2020-05-01,457.00000000000006,20.353601423558707,26.12,20.878550977237165,21.74,20.954385958769848,16.11,24.90627954163489,457,12,1516113.0,30.142870000000002,0.0263
2020-05-02,466.99999999999994,21.04746919693576,28.02,21.620850112702776,23.53,21.711523659014805,15.629999999999999,26.29973823658957,467,12,1516113.0,30.80245,0.0257
2020-05-03,487.0,21.563896126665426,28.259999999999998,22.12838033299356,23.5,22.211600936483986,15.369999999999997,26.660752166069997,487,12,1516113.0,32.12162,0.0246
2020-05-04,496.0,21.26778756426695,28.209999999999997,21.856753827565246,23.37,21.948822015743534,15.219999999999999,26.60386514031449,496,12,1516113.0,32.71524,0.0242
2020-05-05,545.0,22.52746023515444,31.939999999999998,23.142378111301884,26.01,23.219379075385813,18.93,27.87957191749956,545,14,1516113.0,35.94719,0.0257
2020-05-06,545.0,22.313564294284127,31.870000000000005,22.949994586386104,25.83,23.04871691689478,18.400000000000006,27.55508602157804,545,14,1516113.0,35.94719,0.0257
2020-05-07,547.0000000000001,22.957488160211753,31.43,23.50432221159042,25.81,23.590401917438005,17.21,28.41234898327618,547,21,1516113.0,36.0791,0.0384
2020-05-08,550.0000000000001,22.113367226657505,32.480000000000004,22.777440815443033,26.99,22.852608387250022,17.870000000000005,27.90562687185348,550,23,1516113.0,36.27698,0.0418
2020-05-09,550.0000000000001,22.386377531657487,32.75,22.951814721060707,27.06,23.05780126095936,17.06,28.076692623720277,550,23,1516113.0,36.27698,0.0418
2020-05-10,550.0,23.28337942773251,32.47,23.866697668000857,26.97,23.957636727685756,13.590000000000003,29.868228161967583,550,23,1516113.0,36.27698,0.0418
2020-05-11,578.0000000000001,22.74717431669128,34.07000000000001,23.368800555311765,28.44,23.469708975484536,13.720000000000006,30.029195019769567,578,23,1516113.0,38.12381,0.0398
2020-05-12,585.0,23.648217307403574,33.57,24.262998203399796,27.88,24.345814462001098,12.11,30.885069796968835,585,24,1516113.0,38.58551,0.040999999999999995
2020-05-13,665.0,25.78167464449793,38.459999999999994,26.421755192922884,31.67,26.52452162574751,15.199999999999996,33.29397940538897,665,27,1516113.0,43.86217,0.0406
2020-05-14,758.0,26.42936459946234,43.809999999999995,27.118038519246063,36.11,27.228402691515218,18.539999999999992,34.23518884942152,758,31,1516113.0,49.99627,0.0409
2020-05-15,873.0000000000001,27.47746551469242,50.91999999999999,28.231537526516533,41.99,28.370576502974192,24.799999999999986,35.11315425905514,873,30,1516113.0,57.58146,0.0344
2020-05-16,890.0,28.704830128869823,51.33,29.456112654715195,42.91,29.566610775117134,23.31,36.539344990342016,890,30,1516113.0,58.70275,0.0337
2020-05-17,921.0,29.365117078092858,53.7,30.136683643196392,43.87,30.27627455632712,25.440000000000005,37.38829920137739,921,30,1516113.0,60.74745,0.0326
2020-05-18,935.0,30.17880050631569,54.7,30.942501514906645,45.4,31.06764233088826,26.490000000000006,37.883454011992995,935,30,1516113.0,61.67086,0.0321
2020-05-19,964.0,29.773542590424785,56.49,30.605743552213177,46.61,30.70780744996032,24.550000000000004,38.37031669181665,964,30,1516113.0,63.58365,0.0311
2020-05-20,1028.0,31.261885012670856,59.57,32.051255116538805,49.87,32.184407009380415,27.699999999999996,39.42061904715103,1028,34,1516113.0,67.80497,0.0331
2020-05-21,1049.0,31.1336610196239,60.58,31.968410165112193,50.42,32.12262206739743,29.15,39.67911807375652,1049,36,1516113.0,69.19009,0.0343
2020-05-22,1162.9999999999998,33.22475041898796,69.24,34.07917018361862,57.51,34.23302119889567,36.75999999999999,40.99026287431017,1163,41,1516113.0,76.70931999999999,0.0353
2020-05-23,1184.0,32.66025911183996,69.28,33.53328682447525,57.88,33.65897986054428,36.53,40.63578625106722,1184,41,1516113.0,78.09444,0.0346
2020-05-24,1206.0,33.209229579936505,70.87,34.112080401126654,58.49,34.26461628696474,38.400000000000006,41.63235865127854,1206,41,1516113.0,79.54552,0.034
2020-05-25,1200.0,33.845997032906496,69.91,34.69986188951644,57.78,34.83693464057244,35.83999999999999,41.83516767679383,1200,41,1516113.0,79.14976999999999,0.0342
2020-05-26,1307.0,34.86100249490102,77.02,35.76671210706255,65.2,35.93991784839658,43.449999999999996,43.21979612131086,1307,44,1516113.0,86.20729,0.0337
2020-05-27,1392.9999999999998,36.26421281805427,82.21000000000001,37.32427670180806,68.04,37.493199800938996,43.750000000000014,45.729758131744795,1393,44,1516113.0,91.87969,0.0316
2020-05-28,1473.0,37.03141718306037,86.78,38.101691020030316,71.43,38.26648610188632,42.970000000000006,46.76672825542933,1473,49,1516113.0,97.15635,0.0333
2020-05-29,1555.9999999999998,37.79654198281354,92.35000000000001,38.76813234937409,76.88,38.91418360776166,41.43000000000002,47.95818800757277,1556,49,1516113.0,102.63087,0.0315
2020-05-30,1581.0,37.89728275752815,93.56,38.95004288064444,77.76,39.0889785029494,42.230000000000004,48.83409068602909,1581,52,1516113.0,104.27983,0.0329
2020-05-31,1661.0,39.64300796872106,100.03000000000002,40.63795246820491,84.49,40.78324509903646,46.33000000000001,50.593111011462646,1661,52,1516113.0,109.55648000000001,0.0313
2020-06-01,1730.0,41.3210318937908,102.64,42.36264482734378,85.12,42.489048904013806,47.94,52.459813922350854,1730,53,1516113.0,114.10758999999999,0.0306
2020-06-02,1809.0,40.955684352823134,106.92000000000002,41.983685888784,88.28,42.15603729963338,50.430000000000014,51.95518664379832,1809,65,1516113.0,119.31828,0.0359
2020-06-03,1847.0000000000002,41.109476898996064,109.07000000000001,42.28521716757632,90.77,42.44262822810448,49.50000000000001,53.05961312952203,1847,67,1516113.0,121.82468999999999,0.0363
2020-06-04,2028.0,44.40769111655132,118.95,45.53757712376703,99.37,45.67958001452104,58.370000000000005,55.63856736821931,2028,71,1516113.0,133.76312,0.035
2020-06-05,2291.0,46.48231552500001,133.65,47.701496376588196,111.47,47.90951739023945,64.41000000000001,58.62441980070845,2291,72,1516113.0,151.11011000000002,0.0314
2020-06-06,2329.0,46.61418477483247,138.63000000000002,47.85352988257212,115.21,48.06439661768597,69.35000000000002,58.433223832634354,2329,75,1516113.0,153.61652,0.0322
2020-06-07,2344.9999999999995,48.44849394621638,141.16,49.656221822210405,117.58,49.82392964888021,70.28999999999999,60.24428931400464,2345,75,1516113.0,154.67185,0.032
2020-06-08,2428.0,48.32196940598269,143.63000000000002,49.67612935075284,119.46,49.89415023099128,73.72000000000003,60.59536485923856,2428,75,1516113.0,160.14637,0.0309
2020-06-09,2615.9999999999995,50.73217256665965,154.74,52.0149164503158,128.29,52.204381361465565,77.72000000000001,63.12534537159245,2616,81,1516113.0,172.54651,0.031
2020-06-10,2775.0,51.31091403385736,167.38000000000002,52.67488679617546,139.79,52.927588259714796,85.17000000000002,64.55807718870685,2775,82,1516113.0,183.03385,0.0295
2020-06-11,2818.0000000000005,51.43157462772133,167.89999999999998,52.80949600864288,140.19,53.03071533259634,81.11999999999998,65.11974913398183,2818,82,1516113.0,185.87005,0.0291
2020-06-12,2842.0,49.63257931331929,167.97,51.12355063268718,139.86,51.38849899824794,75.61999999999999,64.16062277714825,2842,87,1516113.0,187.45305,0.0306
2020-06-13,2850.9999999999995,52.17833251301141,169.39999999999998,53.46849898621041,140.84,53.65924695556568,75.83999999999997,66.151237511043,2851,89,1516113.0,188.04667,0.0312
2020-06-14,2856.0,50.15623066726082,166.99,51.52762535521577,137.85,51.73010414398443,66.96,65.62422841874452,2856,89,1516113.0,188.37646,0.0312
2020-06-15,3220.0,55.55907766613042,192.19,56.958344525724335,161.05,57.23443466228274,89.55,70.98483421040574,3220,92,1516113.0,212.38522000000003,0.0286
2020-06-16,3848.9999999999995,58.764981326492645,230.42000000000002,60.52982100009078,192.07,60.799048761498156,123.5,73.66470736459293,3849,95,1516113.0,253.8729,0.0247
2020-06-17,4150.0,63.311969283425825,248.99000000000004,64.93411241054623,207.77,65.242134043465,139.92000000000002,77.48857041818842,4150,94,1516113.0,273.7263,0.0227
2020-06-18,4441.999999999999,63.05544457784032,266.89,64.7952744489063,221.92,65.09086872141967,147.94,79.19658149953267,4442,99,1516113.0,292.98607999999996,0.0223
2020-06-19,4678.999999999998,64.80078095301948,278.98,66.57097274429158,232.99,66.77577638725897,145.33,81.89705225883817,4679,108,1516113.0,308.61816,0.0231
2020-06-20,4716.999999999999,66.7040713248684,279.81,68.4843794694318,233.25,68.70413183581562,141.17999999999998,83.54681653740826,4717,110,1516113.0,311.12457,0.0233
2020-06-21,4774.0,64.8236457668423,282.79,66.78547409807803,237.43,67.09250815482345,141.63000000000002,83.22283290156383,4774,112,1516113.0,314.88417999999996,0.0235
2020-06-22,5159.000000000001,69.63388093261337,308.22999999999996,71.42330483628838,258.17,71.67391138857552,164.59999999999994,87.0000362126942,5159,122,1516113.0,340.27807,0.0236
2020-06-23,5358.999999999999,70.30483984087087,317.73,72.19073905322277,264.9,72.4910532759078,162.99,88.9778306005706,5359,130,1516113.0,353.4697,0.0243
