,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9649409884086753,0.0,0.9649409884086753,0.0,0.9649409884086753,0.0,0.9649409884086753,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,5.0,2.14377181056137,0.0,2.14377181056137,0.0,2.14377181056137,0.0,2.14377181056137,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,10.0,2.9861295512702895,0.0,2.9861295512702895,0.0,2.9861295512702895,0.0,2.9861295512702895,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,18.0,3.9742352037273103,0.64,4.046077786516895,0.0,4.046077786516895,0.64,4.046077786516895,18,0,2512070.0,0.71654,0.0
2020-03-20,19.999999999999996,4.486297882092615,0.6,4.544872791054629,0.0,4.544872791054629,0.6,4.544872791054629,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,30.0,5.2225811181209565,1.27,5.329826782865794,0.82,5.34365544691586,1.27,5.329826782865794,30,0,2512070.0,1.19423,0.0
2020-03-22,30.000000000000004,5.411193038601571,0.94,5.488151792817879,0.0,5.488151792817879,0.94,5.488151792817879,30,0,2512070.0,1.19423,0.0
2020-03-23,59.99999999999999,7.37775800167728,3.2700000000000005,7.560966415168972,2.16,7.6041181692102295,3.2700000000000005,7.560966415168972,60,0,2512070.0,2.38847,0.0
2020-03-24,87.0,9.15396916726026,4.4399999999999995,9.361279373843702,3.1,9.39486836071435,4.4399999999999995,9.361279373843702,87,0,2512070.0,3.46328,0.0
2020-03-25,89.99999999999999,9.42202448811005,5.23,9.672396055504834,3.85,9.718165745373222,5.23,9.672396055504834,90,0,2512070.0,3.5827,0.0
2020-03-26,95.99999999999999,9.321193403456796,5.5200000000000005,9.577924956098084,3.78,9.635779494397248,5.5200000000000005,9.577924956098084,96,0,2512070.0,3.82155,0.0
2020-03-27,118.0,10.262494232826047,7.069999999999999,10.551411653366001,5.38,10.617339020620367,7.069999999999999,10.551411653366001,118,0,2512070.0,4.6973199999999995,0.0
2020-03-28,129.0,10.897094413955799,7.62,11.184429653168134,5.43,11.234614664805672,7.62,11.184429653168134,129,0,2512070.0,5.13521,0.0
2020-03-29,143.0,12.115096184329515,8.329999999999998,12.416241603462602,6.22,12.464134769632249,8.329999999999998,12.416241603462602,143,0,2512070.0,5.69252,0.0
2020-03-30,163.0,12.223879593780048,10.11,12.562998540286165,7.6,12.634434388734318,10.11,12.562998540286165,163,1,2512070.0,6.48867,0.0061
2020-03-31,163.00000000000003,12.142778541465322,10.2,12.471321931017204,7.55,12.541186973611019,10.2,12.654233611042127,163,2,2512070.0,6.48867,0.0123
2020-04-01,187.99999999999997,13.28302630723842,11.639999999999999,13.64846467111916,8.36,13.725559656305016,11.639999999999999,13.971311948981654,188,2,2512070.0,7.48387,0.0106
2020-04-02,209.99999999999997,13.575974024248525,12.95,13.979369467435601,9.2,14.03647999703169,12.309999999999999,14.553127367051253,210,3,2512070.0,8.359639999999999,0.0143
2020-04-03,225.0,14.366642058616344,14.34,14.772616695778853,10.68,14.874400964086052,13.74,15.455939723202624,225,3,2512070.0,8.956760000000001,0.0133
2020-04-04,237.0,14.68483722907559,15.2,15.13247648088192,11.33,15.223434055575122,13.93,16.043656004159338,237,3,2512070.0,9.43445,0.0127
2020-04-05,262.0,15.391431434930334,16.79,15.86191859820752,12.24,15.951892101445573,15.85,16.78452476888076,262,3,2512070.0,10.42965,0.0115
2020-04-06,264.0,16.3814196299011,17.189999999999998,16.826681463999638,12.85,16.909308356373096,13.919999999999998,18.447368978318348,264,4,2512070.0,10.509260000000001,0.0152
2020-04-07,274.99999999999994,16.23029963563909,17.34,16.6983599872151,12.73,16.8092928543299,12.9,19.143374252669716,275,5,2512070.0,10.94715,0.0182
2020-04-08,299.00000000000006,16.324883404846055,19.880000000000003,16.819584364122026,14.52,16.938949736681376,14.650000000000002,19.40241386107315,299,6,2512070.0,11.90253,0.0201
2020-04-09,310.00000000000006,16.863648071002494,20.72,17.36295557394035,15.41,17.445174870508644,15.2,19.829495019472198,310,6,2512070.0,12.34042,0.0194
2020-04-10,330.0,17.75649546822602,20.939999999999998,18.23880290241471,14.99,18.330407287158987,13.869999999999997,21.070980499063616,330,6,2512070.0,13.136579999999999,0.0182
2020-04-11,337.99999999999994,17.68116043543054,21.810000000000002,18.21277942389449,16.22,18.328582442279448,14.190000000000001,21.37280517410153,338,6,2512070.0,13.455039999999999,0.0178
2020-04-12,355.00000000000006,18.139053242251993,23.209999999999997,18.69233405771608,17.2,18.81922826593196,14.879999999999999,22.440285383230048,355,6,2512070.0,14.131770000000001,0.0169
