,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9656734709648249,0.0,0.9656734709648249,0.0,0.9656734709648249,0.0,0.9656734709648249,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,5.0,2.1651043318225494,0.0,2.1651043318225494,0.0,2.1651043318225494,0.0,2.1651043318225494,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,9.999999999999998,3.061524014756261,0.0,3.061524014756261,0.0,3.061524014756261,0.0,3.061524014756261,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,18.0,4.179120781342711,0.52,4.236348723258097,0.0,4.236348723258097,0.52,4.236348723258097,18,0,2512070.0,0.71654,0.0
2020-03-20,20.0,4.337038043400011,0.5900000000000001,4.398704239875533,0.0,4.398704239875533,0.5900000000000001,4.398704239875533,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,30.0,5.459622216552604,0.99,5.539167333406238,0.0,5.539167333406238,0.99,5.539167333406238,30,0,2512070.0,1.19423,0.0
2020-03-22,29.999999999999996,5.232146169150241,1.3,5.345797745458907,0.75,5.363306213088484,1.3,5.345797745458907,30,0,2512070.0,1.19423,0.0
2020-03-23,60.0,7.6240713956825354,2.9299999999999997,7.789542004923309,1.44,7.814305128830371,2.9299999999999997,7.789542004923309,60,0,2512070.0,2.38847,0.0
2020-03-24,87.0,8.935583163098336,4.89,9.160761238273077,3.01,9.20377349051173,4.89,9.160761238273077,87,0,2512070.0,3.46328,0.0
2020-03-25,90.0,9.229147941016642,4.8,9.457704357674315,3.08,9.496408358804485,4.8,9.457704357674315,90,0,2512070.0,3.5827,0.0
2020-03-26,96.0,9.467872309056881,5.39,9.720406681852673,3.81,9.768326676591343,5.39,9.720406681852673,96,0,2512070.0,3.82155,0.0
2020-03-27,117.99999999999999,10.562340190650474,6.640000000000001,10.834557226902737,4.56,10.875386443847884,6.640000000000001,10.834557226902737,118,0,2512070.0,4.6973199999999995,0.0
2020-03-28,129.0,11.032999170990212,6.989999999999999,11.298954407690594,4.75,11.348738727588662,6.989999999999999,11.298954407690594,129,0,2512070.0,5.13521,0.0
2020-03-29,143.0,11.981416587129562,8.7,12.284247776495858,6.12,12.344567365215497,8.7,12.284247776495858,143,0,2512070.0,5.69252,0.0
2020-03-30,163.00000000000003,12.346422211075623,10.77,12.73877707686815,7.38,12.800470359097805,10.77,12.73877707686815,163,1,2512070.0,6.48867,0.0061
2020-03-31,163.0,12.343165613963759,10.04,12.68654946680686,7.57,12.761412044665645,10.04,12.869973354339711,163,2,2512070.0,6.48867,0.0123
2020-04-01,188.00000000000003,13.478355263386577,11.76,13.876212040973599,8.29,13.957620162694665,11.76,14.209932790094046,188,2,2512070.0,7.48387,0.0106
2020-04-02,210.0,14.061768499492992,12.98,14.45912629910028,9.16,14.538250697155188,12.46,15.06695005096864,210,3,2512070.0,8.359639999999999,0.0143
2020-04-03,224.99999999999997,14.7171308139168,14.68,15.123006956089766,10.55,15.227371388192363,14.09,15.749728200316298,225,3,2512070.0,8.956760000000001,0.0133
2020-04-04,237.0,15.116229822293786,15.160000000000002,15.535018636628797,11.5,15.622637550695595,14.170000000000002,16.493003934634796,237,3,2512070.0,9.43445,0.0127
2020-04-05,262.0,15.809970003613275,16.72,16.216342112669906,11.8,16.318386915230054,15.419999999999998,17.074756368701284,262,3,2512070.0,10.42965,0.0115
2020-04-06,264.0,15.79760242645201,16.63,16.21249340552657,12.2,16.28879806567208,13.7,17.98671473812567,264,4,2512070.0,10.509260000000001,0.0152
2020-04-07,275.0,16.24314618476969,17.81,16.695816780852564,12.79,16.80107728628727,12.919999999999998,19.043892575953176,275,5,2512070.0,10.94715,0.0182
2020-04-08,298.99999999999994,16.11876376942554,19.02,16.61718223570246,14.69,16.711213165253607,14.219999999999999,19.120118126510548,299,6,2512070.0,11.90253,0.0201
2020-04-09,310.0,17.038245748369114,21.040000000000003,17.552168475200382,15.95,17.66878938076455,15.650000000000002,20.06402064000195,310,6,2512070.0,12.34042,0.0194
2020-04-10,330.0,17.462149543130902,22.61,17.96783700579084,17.05,18.071266327146716,15.969999999999999,20.98167764907509,330,6,2512070.0,13.136579999999999,0.0182
2020-04-11,338.0,17.782240601456298,21.67,18.308478385930407,15.97,18.404061530218836,14.680000000000003,21.514338277417494,338,6,2512070.0,13.455039999999999,0.0178
2020-04-12,355.0,18.171572870999928,23.02,18.706294678692,17.59,18.806045852492772,14.32,22.37919131783819,355,6,2512070.0,14.131770000000001,0.0169
2020-04-13,357.0,18.496420620151778,23.27,19.012429506971902,17.75,19.11282228655872,12.5,22.885561325248663,357,6,2512070.0,14.21139,0.0168
