,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9674500483020279,0.0,0.9674500483020279,0.0,0.9674500483020279,0.0,0.9674500483020279,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,5.0,2.1417447810303423,0.0,2.1417447810303423,0.0,2.1417447810303423,0.0,2.1417447810303423,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,10.0,3.0775826798828896,0.0,3.0775826798828896,0.0,3.0775826798828896,0.0,3.0775826798828896,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,18.0,4.231054027286603,0.30000000000000004,4.264577139860197,0.0,4.264577139860197,0.30000000000000004,4.264577139860197,18,0,2512070.0,0.71654,0.0
2020-03-20,20.000000000000004,4.329532132326597,0.7,4.402005052796793,0.0,4.402005052796793,0.7,4.402005052796793,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,30.0,5.241578141565899,1.17,5.342288031746456,0.76,5.359332179865456,1.17,5.342288031746456,30,0,2512070.0,1.19423,0.0
2020-03-22,30.0,5.183793704587131,1.05,5.276534579789767,0.75,5.294272109716045,1.05,5.276534579789767,30,0,2512070.0,1.19423,0.0
2020-03-23,60.00000000000001,7.331694031650352,2.6900000000000004,7.494960798679162,1.57,7.513956173264346,2.6900000000000004,7.494960798679162,60,0,2512070.0,2.38847,0.0
2020-03-24,86.99999999999999,8.990522507034559,5.32,9.239767039784876,3.94,9.283840528008598,5.32,9.239767039784876,87,0,2512070.0,3.46328,0.0
2020-03-25,90.0,9.369346106567226,4.73,9.583336916995377,3.08,9.620496165200963,4.73,9.583336916995377,90,0,2512070.0,3.5827,0.0
2020-03-26,96.00000000000001,9.137347049943497,5.22,9.396260485486293,3.82,9.441255801592874,5.22,9.396260485486293,96,0,2512070.0,3.82155,0.0
2020-03-27,118.0,10.627693954375935,7.12,10.90616700715145,5.28,10.969324445373964,7.12,10.90616700715145,118,0,2512070.0,4.6973199999999995,0.0
2020-03-28,129.0,10.972334355647444,7.53,11.269845660527974,5.3,11.33399405382415,7.53,11.269845660527974,129,0,2512070.0,5.13521,0.0
2020-03-29,143.0,11.993289369434471,8.290000000000001,12.306627884964666,6.14,12.358539149065713,8.290000000000001,12.306627884964666,143,0,2512070.0,5.69252,0.0
2020-03-30,163.0,12.500416154688773,9.93,12.827825382363296,6.84,12.892148930275512,9.93,12.827825382363296,163,1,2512070.0,6.48867,0.0061
2020-03-31,162.99999999999997,12.095712572075392,9.489999999999998,12.399764619792695,6.83,12.464159122309963,9.489999999999998,12.583371302370974,163,2,2512070.0,6.48867,0.0123
2020-04-01,188.0,13.219048086879491,11.6,13.582696062388806,8.48,13.644018188320931,11.6,13.926993482972106,188,2,2512070.0,7.48387,0.0106
2020-04-02,210.0,14.317440096228479,12.399999999999999,14.679049387105792,9.07,14.752613019702338,12.099999999999998,15.285977531414506,210,3,2512070.0,8.359639999999999,0.0143
2020-04-03,225.0,14.648625267315095,14.750000000000002,15.049023962444283,10.57,15.132687210876401,14.050000000000002,15.679629163569867,225,3,2512070.0,8.956760000000001,0.0133
2020-04-04,237.00000000000003,15.495779809973811,14.68,15.872699578811162,10.44,15.952084250002944,13.51,16.747615750707126,237,3,2512070.0,9.43445,0.0127
2020-04-05,262.0,15.762242315999423,16.94,16.20558184170759,12.32,16.306393924724215,15.89,17.042966291112588,262,3,2512070.0,10.42965,0.0115
2020-04-06,264.00000000000006,15.274994420472126,17.279999999999998,15.735700001762062,12.96,15.826264706033909,14.589999999999996,17.429477672012776,264,4,2512070.0,10.509260000000001,0.0152
2020-04-07,275.0,15.910570782541482,18.16,16.38942532934766,13.56,16.49119955085932,12.84,18.814530490441626,275,5,2512070.0,10.94715,0.0182
2020-04-08,298.99999999999994,16.466709606127303,19.56,16.958629816483562,14.37,17.048994845812032,14.829999999999998,19.47910346286943,299,6,2512070.0,11.90253,0.0201
2020-04-09,310.0,17.08609807635282,20.110000000000003,17.575222544103035,15.13,17.681672643580626,14.890000000000004,19.92932910526239,310,6,2512070.0,12.34042,0.0194
2020-04-10,329.99999999999994,17.332435874202254,20.43,17.808908819277317,15.17,17.892968823907715,13.309999999999999,20.883048439373315,330,6,2512070.0,13.136579999999999,0.0182
2020-04-11,338.00000000000006,17.61588470498697,21.730000000000004,18.173065067274532,16.17,18.266948128776026,14.200000000000003,21.383865767244124,338,6,2512070.0,13.455039999999999,0.0178
2020-04-12,355.0,18.37081567832165,22.75,18.923682746412464,16.71,19.05234024173589,14.459999999999999,22.573410433203456,355,6,2512070.0,14.131770000000001,0.0169
2020-04-13,357.0,18.307905230784705,23.15,18.811015228833185,17.5,18.922058395940805,13.219999999999999,22.768561614203872,357,6,2512070.0,14.21139,0.0168
2020-04-14,372.99999999999994,17.844847599757916,24.299999999999997,18.39926047042614,18.29,18.50888126977387,14.809999999999999,22.187540388354194,373,6,2512070.0,14.848310000000001,0.0161
2020-04-15,380.0,18.05726021479024,23.73,18.609737947231995,17.44,18.7362948969279,12.13,23.039357169588712,380,6,2512070.0,15.126970000000002,0.0158
2020-04-16,389.99999999999994,19.129452673716507,25.819999999999997,19.671465618910037,19.37,19.765112182731464,13.419999999999998,24.54467458543809,390,7,2512070.0,15.52505,0.0179
2020-04-17,406.0,19.370778784216984,26.52,19.915909989429824,19.75,20.05021123846506,11.769999999999998,24.962303437970082,406,8,2512070.0,16.16197,0.0197
2020-04-18,420.00000000000006,19.96951211575822,28.019999999999996,20.591537439963393,21.41,20.72373793844668,13.339999999999996,25.999115486120026,420,8,2512070.0,16.719279999999998,0.019
2020-04-19,448.0,20.27573561046441,29.610000000000007,20.862779166387554,22.37,20.984009496410703,12.670000000000005,26.417351066557323,448,8,2512070.0,17.8339,0.0179
2020-04-20,460.0,21.026813089169472,30.83,21.635414687194434,22.96,21.75567899852516,13.55,26.752633949432404,460,8,2512070.0,18.31159,0.0174
2020-04-21,467.0,20.230994323392295,31.210000000000004,20.851566639299104,23.79,20.95504071370732,13.050000000000004,26.52170986077998,467,8,2512070.0,18.59025,0.0171
2020-04-22,487.0,20.407683243169355,31.559999999999995,21.077284819291485,23.91,21.187114842600334,11.999999999999996,27.05267196796022,487,9,2512070.0,19.3864,0.0185
2020-04-23,491.0,21.406772269305318,32.82,22.039221832675924,24.45,22.176897866696756,12.709999999999997,28.188929501927642,491,9,2512070.0,19.54563,0.0183
2020-04-24,519.0,22.538322022634244,34.92,23.159472351415083,25.49,23.309891882974483,14.490000000000002,29.215037102993605,519,11,2512070.0,20.66025,0.0212
2020-04-25,528.0,21.604979785113233,35.49,22.296103953721413,26.47,22.460306131376562,13.759999999999998,28.76415382823812,528,11,2512070.0,21.018520000000002,0.0208
2020-04-26,544.0,22.306315634181214,36.11999999999999,22.9845625838674,27.4,23.090476763629574,13.36999999999999,29.77240141235816,544,11,2512070.0,21.65545,0.0202
2020-04-27,559.0,22.785362127311632,36.71,23.51137654993274,27.14,23.636100085943266,13.560000000000002,30.11044870492835,559,11,2512070.0,22.25256,0.0197
2020-04-28,569.0,23.254546639183044,37.46999999999999,23.941162030986288,28.24,24.090281015254668,13.169999999999995,30.19456946625544,569,14,2512070.0,22.65064,0.0246
2020-04-29,576.9999999999999,23.07191655093554,38.279999999999994,23.777101028790987,28.61,23.915025263071197,14.549999999999994,30.193921239182895,577,16,2512070.0,22.96911,0.0277
