,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9676588429625583,0.0,0.9676588429625583,0.0,0.9676588429625583,0.0,0.9676588429625583,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,4.999999999999999,2.1373069054491927,0.0,2.1373069054491927,0.0,2.1373069054491927,0.0,2.1373069054491927,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,9.999999999999998,3.095288044885012,0.0,3.095288044885012,0.0,3.095288044885012,0.0,3.095288044885012,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,18.0,4.1642538468506105,0.54,4.223009602287226,0.0,4.223009602287226,0.54,4.223009602287226,18,0,2512070.0,0.71654,0.0
2020-03-20,20.0,4.375205622873541,0.6100000000000001,4.438752554764036,0.0,4.438752554764036,0.6100000000000001,4.438752554764036,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,30.0,5.304257866577709,1.1,5.397883984965915,0.74,5.4156764596079325,1.1,5.397883984965915,30,0,2512070.0,1.19423,0.0
2020-03-22,30.0,5.268929318335572,1.1900000000000002,5.371453821975589,0.62,5.393339982016354,1.1900000000000002,5.371453821975589,30,0,2512070.0,1.19423,0.0
2020-03-23,60.0,7.681487650530496,3.11,7.8578592838795815,2.29,7.891251645034045,3.11,7.8578592838795815,60,0,2512070.0,2.38847,0.0
2020-03-24,87.00000000000001,8.56220258644428,4.919999999999999,8.799097290706198,2.9,8.841612586588102,4.919999999999999,8.799097290706198,87,0,2512070.0,3.46328,0.0
2020-03-25,89.99999999999999,9.12466963564139,4.72,9.347181177210377,3.09,9.381454895675615,4.72,9.347181177210377,90,0,2512070.0,3.5827,0.0
2020-03-26,96.0,9.67886377837833,5.66,9.914605591772377,3.66,9.965129404097274,5.66,9.914605591772377,96,0,2512070.0,3.82155,0.0
2020-03-27,118.0,10.502072907456668,7.08,10.787350710602459,5.35,10.83948501329908,7.08,10.787350710602459,118,0,2512070.0,4.6973199999999995,0.0
2020-03-28,129.00000000000003,10.604001531726054,7.5200000000000005,10.905450402658685,5.2,10.965803595033448,7.5200000000000005,10.905450402658685,129,0,2512070.0,5.13521,0.0
2020-03-29,143.0,11.420732520864469,9.02,11.735132351751783,6.85,11.797492585847696,9.02,11.735132351751783,143,0,2512070.0,5.69252,0.0
2020-03-30,162.99999999999997,11.85344854564453,9.770000000000001,12.18943568932715,6.85,12.245400868254272,9.770000000000001,12.18943568932715,163,1,2512070.0,6.48867,0.0061
2020-03-31,162.99999999999997,12.760109875718316,10.709999999999999,13.121817863406125,7.67,13.190269293702993,10.709999999999999,13.294742752249284,163,2,2512070.0,6.48867,0.0123
2020-04-01,188.0,12.80280114551957,12.389999999999999,13.19587121685102,9.16,13.297571852474315,12.389999999999999,13.554033541810544,188,2,2512070.0,7.48387,0.0106
2020-04-02,210.0,14.044352544130982,14.170000000000002,14.465971740046998,10.55,14.559252672573491,13.630000000000003,15.069775993187438,210,3,2512070.0,8.359639999999999,0.0143
2020-04-03,224.99999999999997,14.861196167036875,14.129999999999999,15.250116442675168,10.54,15.319087816027151,13.52,15.882964954868338,225,3,2512070.0,8.956760000000001,0.0133
2020-04-04,237.00000000000003,14.339491277622443,15.3,14.783707589810147,11.43,14.867518626220386,14.200000000000001,15.738334143617667,237,3,2512070.0,9.43445,0.0127
2020-04-05,262.0,15.544819527463615,16.9,16.00404992935895,12.39,16.090603287055902,15.709999999999999,16.88141375309042,262,3,2512070.0,10.42965,0.0115
2020-04-06,264.0,16.004746770627744,17.990000000000002,16.480182620102216,12.64,16.576695062403697,14.880000000000003,18.257666108163214,264,4,2512070.0,10.509260000000001,0.0152
2020-04-07,275.00000000000006,15.89456421916536,18.080000000000002,16.40616870927432,13.88,16.503574513334126,13.160000000000004,18.616833373280347,275,5,2512070.0,10.94715,0.0182
2020-04-08,298.99999999999994,17.336013778760496,18.900000000000002,17.801796924394285,13.75,17.89389487331849,14.180000000000003,20.10656036464143,299,6,2512070.0,11.90253,0.0201
2020-04-09,310.0,16.598576061600202,19.980000000000004,17.080858505143333,14.27,17.202116941607137,14.320000000000004,19.749813450084318,310,6,2512070.0,12.34042,0.0194
2020-04-10,330.0,18.04620332772117,22.369999999999997,18.574362830133758,16.41,18.70585081052061,15.289999999999997,21.47961568322371,330,6,2512070.0,13.136579999999999,0.0182
2020-04-11,338.0,17.840018571354197,22.000000000000004,18.331853769498125,16.92,18.452383657030943,14.480000000000004,21.330394068350238,338,6,2512070.0,13.455039999999999,0.0178
2020-04-12,355.0,17.986936898479936,22.77,18.52165216685323,16.54,18.62202993741281,13.75,21.926352416738865,355,6,2512070.0,14.131770000000001,0.0169
2020-04-13,357.0,18.60319294849107,23.500000000000004,19.128266724373848,17.78,19.24479638444605,13.730000000000002,22.681995730160743,357,6,2512070.0,14.21139,0.0168
2020-04-14,372.99999999999994,18.55170225520172,24.249999999999996,19.09386175098313,17.9,19.211599531680246,13.539999999999997,23.168031004081048,373,6,2512070.0,14.848310000000001,0.0161
2020-04-15,380.00000000000006,18.34203650171657,24.56,18.92191066013956,18.44,19.018020481382997,12.17,23.068804047934957,380,6,2512070.0,15.126970000000002,0.0158
2020-04-16,390.0,19.075405922577673,25.630000000000003,19.634994553376153,19.47,19.748471108192433,11.46,24.38846755117979,390,7,2512070.0,15.52505,0.0179
2020-04-17,406.0,19.347095415335634,27.81,19.934517827379246,20.37,20.0528826109889,13.68,25.098825720046197,406,8,2512070.0,16.16197,0.0197
2020-04-18,419.99999999999994,19.980096156531438,27.85,20.557629786146126,20.31,20.673897610858056,12.55,25.32141687436255,420,8,2512070.0,16.719279999999998,0.019
2020-04-19,448.0,20.89305621444115,28.289999999999996,21.46456377334042,21.29,21.59845823154509,11.389999999999997,26.77418742223958,448,8,2512070.0,17.8339,0.0179
2020-04-20,460.00000000000006,21.162249598773947,29.35,21.730810111010776,21.82,21.83656813880808,11.36,27.27314663313948,460,8,2512070.0,18.31159,0.0174
2020-04-21,466.99999999999994,21.025179709533564,30.099999999999998,21.60057364558131,23.0,21.731193750417436,12.019999999999996,27.124659510035396,467,8,2512070.0,18.59025,0.0171
2020-04-22,487.00000000000006,21.957516372589257,32.65,22.589617642902354,24.27,22.718008831156954,13.749999999999996,28.760994401965643,487,9,2512070.0,19.3864,0.0185
2020-04-23,491.0000000000001,22.17004986713181,32.38,22.792119495806244,24.37,22.879987130921013,12.399999999999999,28.482212666572067,491,9,2512070.0,19.54563,0.0183
