,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9665099141454343,0.0,0.9665099141454343,0.0,0.9665099141454343,0.0,0.9665099141454343,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,5.0,2.201147542771839,0.0,2.201147542771839,0.0,2.201147542771839,0.0,2.201147542771839,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,10.0,3.055546372805302,0.0,3.055546372805302,0.0,3.055546372805302,0.0,3.055546372805302,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,18.0,4.026628536845357,0.53,4.086690271324385,0.0,4.086690271324385,0.53,4.086690271324385,18,0,2512070.0,0.71654,0.0
2020-03-20,20.0,4.429994185644998,0.52,4.483419284970846,0.0,4.483419284970846,0.52,4.483419284970846,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,29.999999999999996,5.304238823332665,0.8700000000000001,5.384965134051426,0.0,5.384965134051426,0.8700000000000001,5.384965134051426,30,0,2512070.0,1.19423,0.0
2020-03-22,29.999999999999996,5.265918627352591,0.88,5.34188159639457,0.0,5.34188159639457,0.88,5.34188159639457,30,0,2512070.0,1.19423,0.0
2020-03-23,60.0,7.5716243270182755,3.5100000000000002,7.768706130977987,2.35,7.806426515986361,3.5100000000000002,7.768706130977987,60,0,2512070.0,2.38847,0.0
2020-03-24,87.0,9.009097534372597,4.8500000000000005,9.251828921020882,3.09,9.295065270552888,4.8500000000000005,9.251828921020882,87,0,2512070.0,3.46328,0.0
2020-03-25,90.0,9.271526957368572,5.13,9.50459426389218,3.78,9.547193939645938,5.13,9.50459426389218,90,0,2512070.0,3.5827,0.0
2020-03-26,96.0,9.525606107601327,5.1499999999999995,9.759358161127796,3.93,9.797457410837351,5.1499999999999995,9.759358161127796,96,0,2512070.0,3.82155,0.0
2020-03-27,118.0,10.493451541438844,6.959999999999999,10.766704475025088,4.53,10.815314385283733,6.959999999999999,10.766704475025088,118,0,2512070.0,4.6973199999999995,0.0
2020-03-28,129.0,11.162265075519468,7.549999999999999,11.448068029853841,5.43,11.490141931941556,7.549999999999999,11.448068029853841,129,0,2512070.0,5.13521,0.0
2020-03-29,142.99999999999997,11.457854259957415,8.17,11.74963506847869,6.06,11.820758192367537,8.17,11.74963506847869,143,0,2512070.0,5.69252,0.0
2020-03-30,163.0,12.343885739568199,9.879999999999999,12.668477223072834,7.0,12.722040526248735,9.879999999999999,12.668477223072834,163,1,2512070.0,6.48867,0.0061
2020-03-31,163.0,12.660277495482722,10.2,12.989904782662045,7.6,13.07278188690633,10.2,13.17507786571589,163,2,2512070.0,6.48867,0.0123
2020-04-01,187.99999999999997,13.443529478841663,12.219999999999999,13.833708282614783,8.85,13.926915841222163,12.219999999999999,14.167139742546782,188,2,2512070.0,7.48387,0.0106
2020-04-02,210.0,13.649864024186757,13.3,14.083763271185292,9.76,14.149020739216827,12.770000000000001,14.664699971445895,210,3,2512070.0,8.359639999999999,0.0143
2020-04-03,225.0,14.486719797975333,14.28,14.884577605866097,10.88,14.973852226633282,13.76,15.54515033667732,225,3,2512070.0,8.956760000000001,0.0133
2020-04-04,237.00000000000003,14.612171486659868,14.08,15.050061646237719,10.59,15.12766523808468,13.21,15.984436338216781,237,3,2512070.0,9.43445,0.0127
2020-04-05,262.0,15.874463325057194,17.32,16.325972738510433,13.19,16.438713023183592,16.44,17.177691487754835,262,3,2512070.0,10.42965,0.0115
2020-04-06,263.99999999999994,15.676560383405077,16.75,16.15473445942537,12.09,16.238760588620842,13.24,17.925630823043313,264,4,2512070.0,10.509260000000001,0.0152
2020-04-07,275.00000000000006,15.98997160470249,17.619999999999997,16.468830921446482,12.88,16.56164218666711,12.769999999999996,18.889646113758463,275,5,2512070.0,10.94715,0.0182
2020-04-08,299.0,16.028188552760053,19.3,16.49571545228725,14.61,16.598991785130455,14.170000000000002,19.03801303718538,299,6,2512070.0,11.90253,0.0201
2020-04-09,310.0,17.16835825734439,19.0,17.621813903583405,14.57,17.71816653191084,13.850000000000001,20.14381783500082,310,6,2512070.0,12.34042,0.0194
2020-04-10,330.00000000000006,17.140217930559423,20.53,17.607094328908182,15.14,17.72033212744814,13.570000000000002,20.63811270343284,330,6,2512070.0,13.136579999999999,0.0182
2020-04-11,338.0,18.233302864081793,22.450000000000003,18.72121345782194,16.85,18.819440303402576,14.900000000000004,21.944067420364323,338,6,2512070.0,13.455039999999999,0.0178
2020-04-12,354.99999999999994,17.9908562634164,23.12,18.521757721418048,17.75,18.64625992232515,14.950000000000001,21.934206922825663,355,6,2512070.0,14.131770000000001,0.0169
2020-04-13,357.0,17.867333773163143,23.42,18.412311537708028,17.69,18.509649271707342,13.540000000000003,22.349575640560413,357,6,2512070.0,14.21139,0.0168
2020-04-14,373.0,18.86256513935376,24.52,19.40996557535236,18.07,19.53028068503788,14.32,23.355607247489626,373,6,2512070.0,14.848310000000001,0.0161
2020-04-15,380.00000000000006,18.64188289792096,25.04,19.23174453812753,19.01,19.374465101772437,12.82,23.690324667008742,380,6,2512070.0,15.126970000000002,0.0158
2020-04-16,390.0,19.25404325896724,25.81,19.804794414943615,19.24,19.898549741581213,12.509999999999998,24.301898479274612,390,7,2512070.0,15.52505,0.0179
2020-04-17,405.99999999999994,19.406408396936484,26.830000000000002,19.975519689577215,19.95,20.082551801718004,12.550000000000002,24.91128333454014,406,8,2512070.0,16.16197,0.0197
2020-04-18,420.0,19.768784699238555,27.41,20.341394949335417,20.64,20.461738647652805,13.33,25.303689534145093,420,8,2512070.0,16.719279999999998,0.019
2020-04-19,448.0,20.603495829689688,29.72,21.19750552315155,22.3,21.30549789148426,12.399999999999999,26.755777437081253,448,8,2512070.0,17.8339,0.0179
2020-04-20,460.00000000000006,20.945894706373966,31.25,21.524390933322714,23.47,21.653833495492318,14.5,26.912354978802032,460,8,2512070.0,18.31159,0.0174
2020-04-21,467.0,20.436385653678066,30.890000000000004,21.07820102821535,22.28,21.245050213775883,13.270000000000007,26.749073825182254,467,8,2512070.0,18.59025,0.0171
2020-04-22,487.00000000000006,21.269729996909085,31.870000000000005,21.90543572133214,23.32,21.992401281838553,12.570000000000004,27.421829669521372,487,9,2512070.0,19.3864,0.0185
2020-04-23,491.00000000000006,21.86244415993932,31.37,22.460391017221067,23.64,22.595122585338295,12.370000000000001,28.548160884704817,491,9,2512070.0,19.54563,0.0183
2020-04-24,519.0000000000001,21.800838645716492,33.65,22.46127480034394,25.13,22.602698194166237,13.119999999999997,28.53977288563517,519,11,2512070.0,20.66025,0.0212
2020-04-25,527.9999999999999,21.9852659568157,34.150000000000006,22.634323917270407,25.59,22.766961132130024,11.700000000000003,29.373397020522713,528,11,2512070.0,21.018520000000002,0.0208
2020-04-26,544.0,22.331049182153482,35.489999999999995,22.990616728912638,26.51,23.111866163850934,12.369999999999994,29.5232783861594,544,11,2512070.0,21.65545,0.0202
2020-04-27,558.9999999999999,22.148406696462825,36.769999999999996,22.808113012520767,27.36,22.932082748671547,13.349999999999994,29.312509878097018,559,11,2512070.0,22.25256,0.0197
2020-04-28,569.0,23.01077920445024,37.9,23.632789924085554,27.49,23.781477237462767,13.379999999999999,30.581947669046905,569,14,2512070.0,22.65064,0.0246
2020-04-29,577.0,23.281674416509727,38.21,23.975150961701235,28.75,24.149438163989732,13.170000000000002,30.735449591898956,577,16,2512070.0,22.96911,0.0277
2020-04-30,593.0,23.35074674903083,39.449999999999996,24.095229273392977,29.85,24.21420190172234,13.639999999999997,31.189901499612912,593,17,2512070.0,23.60603,0.0287
2020-05-01,610.0000000000001,24.172782925088175,42.03,24.897227442898828,31.98,25.074120808982208,15.2,31.920108414792725,610,20,2512070.0,24.28276,0.0328
2020-05-02,626.0,23.89038520096537,41.91,24.639026057263408,31.46,24.774382031657325,14.499999999999996,31.95080520949908,626,20,2512070.0,24.91969,0.0319
2020-05-03,646.0,24.903198447775598,43.75,25.651565116563415,32.43,25.849330608920862,14.030000000000001,33.276674012487085,646,20,2512070.0,25.71584,0.031
2020-05-04,845.0,27.696231009312662,56.690000000000005,28.546595455872005,42.63,28.77118718651026,25.440000000000005,35.75202815466162,845,20,2512070.0,33.6376,0.0237
2020-05-05,851.0,26.964061379187783,55.760000000000005,27.832653593586908,41.48,28.031521650823848,24.87,34.91342384594305,851,22,2512070.0,33.87644,0.0259
2020-05-06,857.0000000000001,28.315195620555105,56.349999999999994,29.14081678728829,42.58,29.310933165464096,24.47999999999999,36.45593665195995,857,23,2512070.0,34.11529,0.0268
2020-05-07,915.0,28.64587688701923,61.34,29.496187255749895,46.83,29.68511685384214,29.970000000000002,37.07417197015636,915,25,2512070.0,36.42414,0.0273
2020-05-08,926.0000000000001,30.152528078006153,61.919999999999995,31.05076085211036,46.64,31.2371597539685,28.269999999999996,38.32308201530137,926,25,2512070.0,36.86203,0.027000000000000003
2020-05-09,960.0,30.714570621853866,63.47999999999999,31.550763041245908,47.61,31.781890259782358,29.329999999999984,38.82992747452367,960,26,2512070.0,38.2155,0.0271
2020-05-10,972.9999999999999,30.442172369689036,64.75,31.331756391652526,48.71,31.51324893732569,29.260000000000005,38.86190185981145,973,26,2512070.0,38.733000000000004,0.0267
2020-05-11,979.0,30.61686338004472,65.25,31.524206940577006,49.5,31.725157576162225,28.480000000000004,38.90996841972816,979,26,2512070.0,38.97184,0.0266
2020-05-12,992.0000000000001,30.75561211824074,67.17999999999999,31.6911103744832,51.3,31.86654165057257,29.279999999999994,39.532710966535504,992,26,2512070.0,39.48935,0.0262
2020-05-13,1047.9999999999998,32.09993549192675,70.66,32.96626546313456,52.56,33.133382842472614,32.449999999999996,40.76251368870941,1048,28,2512070.0,41.718579999999996,0.0267
2020-05-14,1067.9999999999998,32.70847664512128,70.72999999999999,33.64470158055269,52.86,33.836464715517266,31.279999999999994,41.38291940138853,1068,28,2512070.0,42.51474,0.0262
