,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9637888196533975,0.0,0.9637888196533975,0.0,0.9637888196533975,0.0,0.9637888196533975,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,5.0,2.1627703894717434,0.0,2.1627703894717434,0.0,2.1627703894717434,0.0,2.1627703894717434,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,10.0,2.9811868018416336,0.0,2.9811868018416336,0.0,2.9811868018416336,0.0,2.9811868018416336,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,18.0,4.16075944893708,0.74,4.239377217460036,0.0,4.239377217460036,0.74,4.239377217460036,18,0,2512070.0,0.71654,0.0
2020-03-20,20.0,4.266714014888798,0.53,4.323511129261551,0.0,4.323511129261551,0.53,4.323511129261551,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,30.000000000000004,5.426627205574641,1.08,5.514171091676684,0.79,5.529193686992963,1.08,5.514171091676684,30,0,2512070.0,1.19423,0.0
2020-03-22,30.0,5.221227070451172,1.06,5.313794512512892,0.81,5.328256011230328,1.06,5.313794512512892,30,0,2512070.0,1.19423,0.0
2020-03-23,60.0,7.5419634128794435,3.16,7.719884203873278,2.34,7.746032024282636,3.16,7.719884203873278,60,0,2512070.0,2.38847,0.0
2020-03-24,86.99999999999999,9.202952973602738,4.569999999999999,9.423579120182707,3.17,9.457533686661838,4.569999999999999,9.423579120182707,87,0,2512070.0,3.46328,0.0
2020-03-25,90.0,9.010106558860457,5.0600000000000005,9.27016829415843,3.75,9.317913940470808,5.0600000000000005,9.27016829415843,90,0,2512070.0,3.5827,0.0
2020-03-26,96.0,9.367739612870622,5.3100000000000005,9.624419226870026,3.82,9.670421162211367,5.3100000000000005,9.624419226870026,96,0,2512070.0,3.82155,0.0
2020-03-27,118.0,10.230287771064306,6.82,10.53095379720127,4.6,10.575489959277908,6.82,10.53095379720127,118,0,2512070.0,4.6973199999999995,0.0
2020-03-28,129.0,11.033191430013039,7.140000000000001,11.313103602960293,5.2,11.37129337988046,7.140000000000001,11.313103602960293,129,0,2512070.0,5.13521,0.0
2020-03-29,143.0,11.973278328820138,8.889999999999999,12.298288252411146,6.01,12.367610680296902,8.889999999999999,12.298288252411146,143,0,2512070.0,5.69252,0.0
2020-03-30,163.00000000000003,12.961980145522878,9.78,13.287991921013846,6.76,13.324906352126055,9.78,13.287991921013846,163,1,2512070.0,6.48867,0.0061
2020-03-31,163.0,12.92859957105513,9.829999999999998,13.24480980870193,6.76,13.294637523027353,9.829999999999998,13.420229604081394,163,2,2512070.0,6.48867,0.0123
