,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9690149116447586,0.0,0.9690149116447586,0.0,0.9690149116447586,0.0,0.9690149116447586,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,4.999999999999999,2.163984353646828,0.0,2.163984353646828,0.0,2.163984353646828,0.0,2.163984353646828,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,10.0,3.0375761203414617,0.0,3.0375761203414617,0.0,3.0375761203414617,0.0,3.0375761203414617,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,18.0,4.047221268969612,0.46,4.098658317059377,0.0,4.098658317059377,0.46,4.098658317059377,18,0,2512070.0,0.71654,0.0
2020-03-20,20.0,4.3031113948825075,0.39,4.344498552971065,0.0,4.344498552971065,0.39,4.344498552971065,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,30.0,5.157930052282836,1.13,5.254592507915568,0.75,5.272403856329902,1.13,5.254592507915568,30,0,2512070.0,1.19423,0.0
2020-03-22,30.000000000000004,5.223741451055436,1.1099999999999999,5.316424996882279,0.75,5.334029878757218,1.1099999999999999,5.316424996882279,30,0,2512070.0,1.19423,0.0
2020-03-23,60.0,7.403343498007839,2.84,7.570963937933858,1.57,7.5910865460416765,2.84,7.570963937933858,60,0,2512070.0,2.38847,0.0
2020-03-24,87.0,8.957644441447425,5.170000000000001,9.19327438616916,3.79,9.256467681539968,5.170000000000001,9.19327438616916,87,0,2512070.0,3.46328,0.0
2020-03-25,89.99999999999999,9.501334302894175,4.470000000000001,9.706959026149926,2.78,9.75892686392072,4.470000000000001,9.706959026149926,90,0,2512070.0,3.5827,0.0
2020-03-26,95.99999999999999,9.37844078272884,5.0,9.601351546274698,3.85,9.644348164347424,5.0,9.601351546274698,96,0,2512070.0,3.82155,0.0
2020-03-27,118.00000000000001,10.518065267419527,6.89,10.803036469886463,4.56,10.857808110742102,6.89,10.803036469886463,118,0,2512070.0,4.6973199999999995,0.0
