,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9671367717926642,0.0,0.9671367717926642,0.0,0.9671367717926642,0.0,0.9671367717926642,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,4.999999999999999,2.1842873233874496,0.0,2.1842873233874496,0.0,2.1842873233874496,0.0,2.1842873233874496,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,10.0,3.0175915207096176,0.0,3.0175915207096176,0.0,3.0175915207096176,0.0,3.0175915207096176,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,17.999999999999996,4.049017838259726,0.43000000000000005,4.097248522428858,0.0,4.097248522428858,0.43000000000000005,4.097248522428858,18,0,2512070.0,0.71654,0.0
2020-03-20,20.000000000000004,4.301397470825058,0.54,4.357891715270149,0.0,4.357891715270149,0.54,4.357891715270149,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,30.0,5.198776079739608,1.04,5.28613968102175,0.76,5.303364283855364,1.04,5.28613968102175,30,0,2512070.0,1.19423,0.0
2020-03-22,30.000000000000004,5.354729807668292,1.1,5.444146518337958,0.78,5.45988381864773,1.1,5.444146518337958,30,0,2512070.0,1.19423,0.0
2020-03-23,60.0,7.420405935151004,3.18,7.59893573090497,2.25,7.642730156326615,3.18,7.59893573090497,60,0,2512070.0,2.38847,0.0
2020-03-24,87.0,8.908456996618778,4.510000000000001,9.130854618304141,3.0,9.180005776719646,4.510000000000001,9.130854618304141,87,0,2512070.0,3.46328,0.0
2020-03-25,90.0,9.331980421424952,5.15,9.566010588843115,3.78,9.61354037729382,5.15,9.566010588843115,90,0,2512070.0,3.5827,0.0
2020-03-26,96.0,9.143612883628473,4.84,9.36501236334777,3.18,9.393138802639754,4.84,9.36501236334777,96,0,2512070.0,3.82155,0.0
2020-03-27,118.00000000000001,10.241330405999433,6.7700000000000005,10.520406288962823,4.58,10.570834805484782,6.7700000000000005,10.520406288962823,118,0,2512070.0,4.6973199999999995,0.0
2020-03-28,129.0,11.047025286327884,7.890000000000001,11.344543519982093,5.24,11.401801071618804,7.890000000000001,11.344543519982093,129,0,2512070.0,5.13521,0.0
2020-03-29,143.0,11.989187047527702,8.22,12.274950348600438,6.12,12.339368138628735,8.22,12.274950348600438,143,0,2512070.0,5.69252,0.0
2020-03-30,163.00000000000003,12.470514719679272,10.509999999999998,12.815367235227297,7.75,12.889574755349276,10.509999999999998,12.815367235227297,163,1,2512070.0,6.48867,0.0061
2020-03-31,163.0,12.129353326588031,10.110000000000001,12.483818010577219,7.43,12.559889017073843,10.110000000000001,12.673469265845215,163,2,2512070.0,6.48867,0.0123
2020-04-01,188.0,13.363292100286358,12.32,13.744518025655747,9.26,13.819702448228606,12.32,14.071873874627869,188,2,2512070.0,7.48387,0.0106
2020-04-02,210.0,13.771556105820343,13.62,14.217093851267832,9.83,14.292195687708645,13.19,14.795715698481876,210,3,2512070.0,8.359639999999999,0.0143
2020-04-03,225.00000000000003,14.424032975306428,14.6,14.868131263636572,10.58,14.969466499268679,14.059999999999999,15.493629254462864,225,3,2512070.0,8.956760000000001,0.0133
2020-04-04,237.00000000000003,15.33497356181008,15.32,15.726443149721241,11.45,15.821773419607998,14.280000000000001,16.59109058707977,237,3,2512070.0,9.43445,0.0127
2020-04-05,262.0,15.799469368407038,17.569999999999997,16.23549606027584,13.0,16.335584847908944,16.469999999999995,17.12396168053303,262,3,2512070.0,10.42965,0.0115
2020-04-06,264.0,15.399389991853967,17.09,15.875953896418702,12.64,15.992382940675606,13.91,17.600844762784437,264,4,2512070.0,10.509260000000001,0.0152
2020-04-07,275.00000000000006,16.133477334694184,17.81,16.60992447030061,12.72,16.67246805092428,13.299999999999997,18.95421053406596,275,5,2512070.0,10.94715,0.0182
2020-04-08,299.0,17.032950834820554,20.5,17.540000403118988,15.07,17.634531866239442,15.35,19.978993286131132,299,6,2512070.0,11.90253,0.0201
2020-04-09,310.0,17.085613299445292,20.54,17.56750357387702,15.05,17.684023349288527,15.7,19.907803454521005,310,6,2512070.0,12.34042,0.0194
2020-04-10,329.99999999999994,17.690881061362457,21.59,18.195905383554642,16.3,18.307948348388816,14.82,21.018323463400247,330,6,2512070.0,13.136579999999999,0.0182
2020-04-11,338.0,18.127639480398795,22.779999999999998,18.663271769207913,16.96,18.754095902797157,14.889999999999997,21.84070467746132,338,6,2512070.0,13.455039999999999,0.0178
2020-04-12,355.0,17.85927594763397,23.29,18.374526861221145,17.2,18.509004224261698,15.069999999999999,22.09745785004111,355,6,2512070.0,14.131770000000001,0.0169
2020-04-13,357.0,17.944285266830047,22.66,18.48269930874205,16.84,18.581296341681163,12.150000000000002,22.490971768936777,357,6,2512070.0,14.21139,0.0168
2020-04-14,373.0,18.473109039242896,24.02,19.009028317506335,17.99,19.11630344956257,13.909999999999998,22.741786862447064,373,6,2512070.0,14.848310000000001,0.0161
