,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9673456340716984,0.0,0.9673456340716984,0.0,0.9673456340716984,0.0,0.9673456340716984,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,4.999999999999999,2.0795298613976296,0.0,2.0795298613976296,0.0,2.0795298613976296,0.0,2.0795298613976296,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,10.0,3.100765627187498,0.0,3.100765627187498,0.0,3.100765627187498,0.0,3.100765627187498,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,17.999999999999996,4.014720388517711,0.39,4.058975215245813,0.0,4.058975215245813,0.39,4.058975215245813,18,0,2512070.0,0.71654,0.0
2020-03-20,20.0,4.282050863308328,0.5800000000000001,4.342252824969959,0.0,4.342252824969959,0.5800000000000001,4.342252824969959,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,30.0,5.347783454739719,0.91,5.423401873251501,0.0,5.423401873251501,0.91,5.423401873251501,30,0,2512070.0,1.19423,0.0
2020-03-22,30.000000000000004,5.449029197198268,1.23,5.547866183670908,0.79,5.562797784561218,1.23,5.547866183670908,30,0,2512070.0,1.19423,0.0
2020-03-23,60.0,7.463026710173808,2.62,7.6157315916967345,1.37,7.637569487524659,2.62,7.6157315916967345,60,0,2512070.0,2.38847,0.0
2020-03-24,86.99999999999999,9.239637930725918,5.090000000000001,9.471082783447155,3.9,9.505335822100612,5.090000000000001,9.471082783447155,87,0,2512070.0,3.46328,0.0
2020-03-25,90.0,8.983295384189255,4.8,9.208289524097077,3.01,9.253242456544408,4.8,9.208289524097077,90,0,2512070.0,3.5827,0.0
2020-03-26,96.00000000000001,9.550958490162548,5.22,9.7749275230463,3.87,9.820504471808364,5.22,9.7749275230463,96,0,2512070.0,3.82155,0.0
2020-03-27,118.00000000000001,10.595205700616852,6.99,10.879452368496487,4.62,10.932432658762817,6.99,10.879452368496487,118,0,2512070.0,4.6973199999999995,0.0
2020-03-28,129.00000000000003,11.256270979486784,7.42,11.52629326208718,5.3,11.576935534226504,7.42,11.52629326208718,129,0,2512070.0,5.13521,0.0
2020-03-29,143.0,11.471316886526633,8.64,11.778688853650525,6.29,11.844129816542502,8.64,11.778688853650525,143,0,2512070.0,5.69252,0.0
2020-03-30,163.0,12.723731108968524,10.239999999999998,13.070008926291264,7.79,13.130538196636623,10.239999999999998,13.070008926291264,163,1,2512070.0,6.48867,0.0061
2020-03-31,163.00000000000003,12.184242183072264,9.94,12.528868966341598,6.75,12.592063277150316,9.94,12.70027566709487,163,2,2512070.0,6.48867,0.0123
2020-04-01,188.0,13.429283546252815,12.190000000000001,13.83350846913597,9.1,13.896616730904562,12.190000000000001,14.176766346399452,188,2,2512070.0,7.48387,0.0106
2020-04-02,210.0,14.044244660386974,13.340000000000002,14.446017031722207,9.73,14.537004783682507,12.950000000000001,15.005421949375094,210,3,2512070.0,8.359639999999999,0.0143
2020-04-03,225.00000000000003,14.12943771354721,14.54,14.541265766810335,10.64,14.621176768680767,13.959999999999999,15.17575598436433,225,3,2512070.0,8.956760000000001,0.0133
2020-04-04,236.99999999999997,14.438465740143341,16.19,14.911196897945281,12.27,15.006694936903761,15.280000000000001,15.866854786254295,237,3,2512070.0,9.43445,0.0127
2020-04-05,262.0,15.560608126051028,16.529999999999998,16.0148064381848,12.35,16.1009790153433,15.299999999999997,16.948535171053706,262,3,2512070.0,10.42965,0.0115
2020-04-06,264.00000000000006,15.490727105679266,17.32,15.956121905482744,12.67,16.06545754912154,14.7,17.68041837568879,264,4,2512070.0,10.509260000000001,0.0152
