,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9638936191774014,0.0,0.9638936191774014,0.0,0.9638936191774014,0.0,0.9638936191774014,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,5.0,2.1247459741214842,0.0,2.1247459741214842,0.0,2.1247459741214842,0.0,2.1247459741214842,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,10.000000000000002,3.1478066758755796,0.0,3.1478066758755796,0.0,3.1478066758755796,0.0,3.1478066758755796,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,18.0,4.16578172420704,0.5,4.219803001768848,0.0,4.219803001768848,0.5,4.219803001768848,18,0,2512070.0,0.71654,0.0
2020-03-20,20.0,4.365614029960259,0.55,4.421457436025576,0.0,4.421457436025576,0.55,4.421457436025576,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,30.0,5.263520349029389,1.1300000000000001,5.355944964676771,0.8,5.370860868114763,1.1300000000000001,5.355944964676771,30,0,2512070.0,1.19423,0.0
2020-03-22,30.0,5.399850353332382,0.8700000000000001,5.47564460482817,0.0,5.47564460482817,0.8700000000000001,5.47564460482817,30,0,2512070.0,1.19423,0.0
2020-03-23,60.0,7.384805585481147,3.11,7.5582043856562615,2.29,7.598180935944704,3.11,7.5582043856562615,60,0,2512070.0,2.38847,0.0
2020-03-24,87.00000000000001,8.819800955174038,4.33,9.033326568263151,3.0,9.066476100938496,4.33,9.033326568263151,87,0,2512070.0,3.46328,0.0
2020-03-25,89.99999999999999,9.094054001479108,5.18,9.337024053830973,3.79,9.38327864777649,5.18,9.337024053830973,90,0,2512070.0,3.5827,0.0
2020-03-26,96.0,9.359854095383575,5.47,9.625568486425552,3.7,9.670655028842084,5.47,9.625568486425552,96,0,2512070.0,3.82155,0.0
2020-03-27,118.00000000000001,10.53950720485603,6.92,10.828139827376267,4.6,10.866858429243115,6.92,10.828139827376267,118,0,2512070.0,4.6973199999999995,0.0
2020-03-28,129.0,11.224675199458263,7.529999999999999,11.50024492492805,5.45,11.548295689552347,7.529999999999999,11.50024492492805,129,0,2512070.0,5.13521,0.0
2020-03-29,143.0,11.437701259475618,8.75,11.747080918296687,6.26,11.810432257161892,8.75,11.747080918296687,143,0,2512070.0,5.69252,0.0
2020-03-30,163.0,12.450735242579373,10.53,12.805940343481538,7.61,12.865069299494971,10.53,12.805940343481538,163,1,2512070.0,6.48867,0.0061
2020-03-31,162.99999999999997,12.681992323484875,9.830000000000002,13.031248186299319,6.69,13.086914429800835,9.830000000000002,13.203331956270537,163,2,2512070.0,6.48867,0.0123
2020-04-01,187.99999999999994,13.36042701791414,11.89,13.730386378431238,8.47,13.804079473148875,11.89,14.086596358584885,188,2,2512070.0,7.48387,0.0106
2020-04-02,210.0,14.226792195066892,13.61,14.63331528265609,9.73,14.714992903892828,13.11,15.229597943982425,210,3,2512070.0,8.359639999999999,0.0143
2020-04-03,224.99999999999997,14.701796770559316,13.49,15.096348177053558,9.84,15.171490641424404,12.94,15.730512202131695,225,3,2512070.0,8.956760000000001,0.0133
2020-04-04,237.00000000000003,14.516086513822096,15.3,14.965612839999828,11.43,15.037109684935059,14.17,15.895147502977574,237,3,2512070.0,9.43445,0.0127
