,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9670323237366552,0.0,0.9670323237366552,0.0,0.9670323237366552,0.0,0.9670323237366552,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,5.0,2.1767365063741213,0.0,2.1767365063741213,0.0,2.1767365063741213,0.0,2.1767365063741213,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,9.999999999999998,3.086104405887851,0.0,3.086104405887851,0.0,3.086104405887851,0.0,3.086104405887851,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,18.0,4.1131226310162186,0.42,4.1602857807821065,0.0,4.1602857807821065,0.42,4.1602857807821065,18,0,2512070.0,0.71654,0.0
2020-03-20,19.999999999999996,4.304261454264443,0.66,4.372855664970737,0.0,4.372855664970737,0.66,4.372855664970737,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,29.999999999999996,5.219582397475914,1.04,5.312630271724206,0.77,5.329272033218084,1.04,5.312630271724206,30,0,2512070.0,1.19423,0.0
2020-03-22,30.000000000000004,5.234057081782118,1.32,5.341437403485464,0.74,5.359417275726302,1.32,5.341437403485464,30,0,2512070.0,1.19423,0.0
2020-03-23,59.99999999999999,7.061175682575957,3.0100000000000002,7.248662084840349,2.22,7.2934698203394275,3.0100000000000002,7.248662084840349,60,0,2512070.0,2.38847,0.0
2020-03-24,87.0,8.97463316264461,5.25,9.208069309254812,3.77,9.254492984709664,5.25,9.208069309254812,87,0,2512070.0,3.46328,0.0
2020-03-25,90.00000000000001,9.093354216629358,4.96,9.322161278860763,3.16,9.356125849361526,4.96,9.322161278860763,90,0,2512070.0,3.5827,0.0
2020-03-26,96.00000000000001,9.614750872666143,5.41,9.857024619195915,3.8,9.897521626318094,5.41,9.857024619195915,96,0,2512070.0,3.82155,0.0
2020-03-27,118.0,10.715343478329844,6.8500000000000005,10.978100284593227,4.69,11.022367525109381,6.8500000000000005,10.978100284593227,118,0,2512070.0,4.6973199999999995,0.0
2020-03-28,129.0,10.90434071664337,7.239999999999999,11.198153707850524,5.31,11.25133531918085,7.239999999999999,11.198153707850524,129,0,2512070.0,5.13521,0.0
