,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9679719505077083,0.0,0.9679719505077083,0.0,0.9679719505077083,0.0,0.9679719505077083,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,5.0,2.2060522810365724,0.0,2.2060522810365724,0.0,2.2060522810365724,0.0,2.2060522810365724,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,10.000000000000002,3.0296181044128088,0.0,3.0296181044128088,0.0,3.0296181044128088,0.0,3.0296181044128088,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,18.0,4.102869161152394,0.37,4.143746535870087,0.0,4.143746535870087,0.37,4.143746535870087,18,0,2512070.0,0.71654,0.0
2020-03-20,20.0,4.3147620695899,0.74,4.390964782046392,0.0,4.390964782046392,0.74,4.390964782046392,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,30.0,5.295376294562088,1.08,5.386948124960004,0.73,5.405211383564024,1.08,5.386948124960004,30,0,2512070.0,1.19423,0.0
2020-03-22,29.999999999999996,5.342908072077103,1.15,5.4376986553749616,0.77,5.453958806836248,1.15,5.4376986553749616,30,0,2512070.0,1.19423,0.0
2020-03-23,60.0,7.4455464283128086,2.87,7.609064437640256,1.61,7.629925400432276,2.87,7.609064437640256,60,0,2512070.0,2.38847,0.0
2020-03-24,87.0,9.261629326299872,5.0,9.479946085172521,3.75,9.533985408934598,5.0,9.479946085172521,87,0,2512070.0,3.46328,0.0
2020-03-25,90.0,9.414227359038911,5.12,9.645997966393978,3.77,9.696513639843793,5.12,9.645997966393978,90,0,2512070.0,3.5827,0.0
2020-03-26,96.0,9.352048336103065,5.4399999999999995,9.586553503778514,3.93,9.61910120961455,5.4399999999999995,9.586553503778514,96,0,2512070.0,3.82155,0.0
2020-03-27,118.0,10.323827494752813,6.96,10.613058660980546,4.53,10.674554517234627,6.96,10.613058660980546,118,0,2512070.0,4.6973199999999995,0.0
2020-03-28,128.99999999999997,11.238399181450006,7.69,11.533217944772232,5.25,11.592351623446222,7.69,11.533217944772232,129,0,2512070.0,5.13521,0.0
2020-03-29,143.0,11.6189935063675,8.709999999999999,11.917907119163587,6.15,11.979315927923853,8.709999999999999,11.917907119163587,143,0,2512070.0,5.69252,0.0
2020-03-30,163.0,12.209542550518806,10.309999999999999,12.56189592748361,7.68,12.6506454101334,10.309999999999999,12.56189592748361,163,1,2512070.0,6.48867,0.0061
2020-03-31,163.0,12.77809837103307,10.37,13.131622062022574,7.69,13.204294679376025,10.37,13.315636096201514,163,2,2512070.0,6.48867,0.0123
2020-04-01,188.00000000000006,13.156401829182215,11.5,13.533998266990768,8.43,13.607138166819249,11.5,13.86894714639489,188,2,2512070.0,7.48387,0.0106
2020-04-02,210.0,14.01689456810364,13.35,14.448980356182,10.01,14.523186059998451,12.98,15.031422710005486,210,3,2512070.0,8.359639999999999,0.0143
2020-04-03,225.00000000000003,14.32533250975877,14.51,14.76151250770569,10.71,14.84345483757577,13.77,15.400740996209347,225,3,2512070.0,8.956760000000001,0.0133
2020-04-04,237.00000000000003,15.034599825708431,15.429999999999998,15.460138806595237,11.26,15.550829300046734,14.349999999999998,16.37177760721792,237,3,2512070.0,9.43445,0.0127
2020-04-05,262.0,15.342777065473124,16.41,15.792577626239744,11.98,15.874038808091914,15.26,16.702517018326155,262,3,2512070.0,10.42965,0.0115
2020-04-06,263.99999999999994,15.156056895052242,16.73,15.626988212898242,12.25,15.694911933682858,13.86,17.381042034993822,264,4,2512070.0,10.509260000000001,0.0152
2020-04-07,275.0,16.184485650077846,17.64,16.64340036643882,12.92,16.72412556032679,12.64,19.15390700445613,275,5,2512070.0,10.94715,0.0182
2020-04-08,299.0,17.37513607242699,19.21,17.829875309024278,14.28,17.92668551448799,14.09,20.271895084156053,299,6,2512070.0,11.90253,0.0201
2020-04-09,309.99999999999994,17.020801296286752,20.250000000000004,17.52588305243638,15.0,17.6458657131827,14.810000000000004,19.976450757041025,310,6,2512070.0,12.34042,0.0194
2020-04-10,330.0,17.581291709707177,21.82,18.123603896074815,16.24,18.20185205361856,14.86,21.00242920052898,330,6,2512070.0,13.136579999999999,0.0182
2020-04-11,338.0,18.215638746678497,23.22,18.761073928469422,17.62,18.8497611377305,15.529999999999998,22.02255687042518,338,6,2512070.0,13.455039999999999,0.0178
2020-04-12,354.99999999999994,18.56058058130595,23.619999999999997,19.083630459510356,17.65,19.182086735158702,14.909999999999998,22.49936580475462,355,6,2512070.0,14.131770000000001,0.0169
2020-04-13,357.0,18.416905935645765,23.169999999999995,18.912871919473897,17.57,19.005836583597794,12.859999999999996,22.70458001230927,357,6,2512070.0,14.21139,0.0168
2020-04-14,373.0,18.702082204607027,24.25,19.247404468859663,18.57,19.345999038247648,13.88,23.300259156663408,373,6,2512070.0,14.848310000000001,0.0161
2020-04-15,379.99999999999994,18.877510536095695,25.12,19.437458785561553,18.83,19.538062955175572,13.620000000000001,23.685098968155337,380,6,2512070.0,15.126970000000002,0.0158
2020-04-16,390.0,19.355525403263112,25.720000000000002,19.894742110325623,19.02,19.997508935774068,12.370000000000003,24.588082417498462,390,7,2512070.0,15.52505,0.0179
2020-04-17,406.00000000000006,19.593082679580796,26.33,20.166779338528226,19.74,20.284264563668287,11.819999999999999,24.992023535601124,406,8,2512070.0,16.16197,0.0197
2020-04-18,420.0,19.664817581280804,28.18,20.26438379287785,21.25,20.387563623568425,12.750000000000002,25.488451157813465,420,8,2512070.0,16.719279999999998,0.019
2020-04-19,447.99999999999994,20.600470721306202,29.650000000000002,21.20848636606097,22.22,21.34177813443374,13.240000000000002,26.44249235643649,448,8,2512070.0,17.8339,0.0179
2020-04-20,459.99999999999994,20.95007533556041,29.780000000000005,21.552796954587045,21.85,21.641408377590786,13.050000000000004,26.621904837402546,460,8,2512070.0,18.31159,0.0174
2020-04-21,467.0,20.52440774130433,31.9,21.13467560979617,23.38,21.26711341793505,14.259999999999998,26.9012506937668,467,8,2512070.0,18.59025,0.0171
2020-04-22,487.0,21.04292870502698,31.8,21.66754366523461,23.43,21.79053804945735,12.59,28.06041521467924,487,9,2512070.0,19.3864,0.0185
2020-04-23,490.99999999999994,21.261389104822545,32.13,21.899296031303535,24.22,22.026592261779097,11.879999999999999,28.04881001815128,491,9,2512070.0,19.54563,0.0183
2020-04-24,519.0,22.46775467197379,34.31,23.12580593190214,25.6,23.23538034980276,12.490000000000002,29.381421309763393,519,11,2512070.0,20.66025,0.0212
2020-04-25,528.0,22.025641622638123,35.190000000000005,22.67894593866498,26.44,22.815367384482084,11.970000000000006,29.433186776806615,528,11,2512070.0,21.018520000000002,0.0208
2020-04-26,544.0,22.26690709360309,36.23,22.96276663460115,27.36,23.114044464678866,12.61,29.857555208528094,544,11,2512070.0,21.65545,0.0202
2020-04-27,559.0,23.060876835108424,37.33,23.73404180505378,28.13,23.853256389936377,14.160000000000004,30.348005941848385,559,11,2512070.0,22.25256,0.0197
2020-04-28,569.0,23.158670955044904,38.21,23.833894780418085,29.27,23.993991756355182,13.96,30.635226769063085,569,14,2512070.0,22.65064,0.0246
2020-04-29,577.0000000000001,23.350837590151155,36.53,24.02213804309716,27.53,24.164275618392036,11.41,30.90109901285098,577,16,2512070.0,22.96911,0.0277
2020-04-30,592.9999999999999,22.888557416448524,39.74,23.58160852456975,29.4,23.691185293396796,14.02,30.852763640270936,593,17,2512070.0,23.60603,0.0287
2020-05-01,609.9999999999999,23.773344720335825,39.75,24.486478292966495,29.49,24.639349000976456,13.420000000000002,31.72202087006451,610,20,2512070.0,24.28276,0.0328
2020-05-02,626.0,23.89018225298435,41.1,24.574108490051234,31.3,24.775730222958277,12.920000000000002,31.851719868570026,626,20,2512070.0,24.91969,0.0319
2020-05-03,646.0,24.443040363715443,43.9,25.158907413125522,32.53,25.32389626858834,14.249999999999996,32.90547851288014,646,20,2512070.0,25.71584,0.031
