,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9688064092407,0.0,0.9688064092407,0.0,0.9688064092407,0.0,0.9688064092407,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,5.000000000000001,2.1511096502207248,0.0,2.1511096502207248,0.0,2.1511096502207248,0.0,2.1511096502207248,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,10.0,3.0186959523153787,0.0,3.0186959523153787,0.0,3.0186959523153787,0.0,3.0186959523153787,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,18.000000000000004,4.014292646848938,0.42000000000000004,4.0612492480203,0.0,4.0612492480203,0.42000000000000004,4.0612492480203,18,0,2512070.0,0.71654,0.0
2020-03-20,20.0,4.252937190633639,0.5800000000000001,4.314519063287906,0.0,4.314519063287906,0.5800000000000001,4.314519063287906,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,30.0,5.066925830692351,1.0899999999999999,5.162018730471381,0.8,5.177493348497646,1.0899999999999999,5.162018730471381,30,0,2512070.0,1.19423,0.0
2020-03-22,29.999999999999996,5.269619425431868,1.18,5.370166560628161,0.78,5.386120021767886,1.18,5.370166560628161,30,0,2512070.0,1.19423,0.0
2020-03-23,60.00000000000001,7.657781412499064,2.99,7.821516231627737,1.55,7.841148905716315,2.99,7.821516231627737,60,0,2512070.0,2.38847,0.0
2020-03-24,87.0,8.864763979037479,4.85,9.096677437616462,3.28,9.128589179278494,4.85,9.096677437616462,87,0,2512070.0,3.46328,0.0
2020-03-25,90.0,9.016427207933285,5.279999999999999,9.268417318828474,3.77,9.317760438858665,5.279999999999999,9.268417318828474,90,0,2512070.0,3.5827,0.0
2020-03-26,96.0,9.543002089955177,5.42,9.790326291237125,3.92,9.835857303198786,5.42,9.790326291237125,96,0,2512070.0,3.82155,0.0
2020-03-27,117.99999999999999,10.296326696173907,6.95,10.57295812128013,4.64,10.619691305981707,6.95,10.57295812128013,118,0,2512070.0,4.6973199999999995,0.0
2020-03-28,129.0,10.908656557009571,7.630000000000001,11.207233729997244,5.31,11.262148457500812,7.630000000000001,11.207233729997244,129,0,2512070.0,5.13521,0.0
