,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9654642469409276,0.0,0.9654642469409276,0.0,0.9654642469409276,0.0,0.9654642469409276,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,4.999999999999999,2.131296376017245,0.0,2.131296376017245,0.0,2.131296376017245,0.0,2.131296376017245,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,10.0,3.1018078794812753,0.0,3.1018078794812753,0.0,3.1018078794812753,0.0,3.1018078794812753,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,18.0,4.002448745405237,0.44,4.051147486774082,0.0,4.051147486774082,0.44,4.051147486774082,18,0,2512070.0,0.71654,0.0
2020-03-20,20.0,4.255145429507977,0.65,4.322309871615249,0.0,4.322309871615249,0.65,4.322309871615249,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,30.0,5.407962703834097,1.38,5.5150757570554365,0.69,5.5344340818245,1.38,5.5150757570554365,30,0,2512070.0,1.19423,0.0
2020-03-22,30.0,5.1995532053584705,1.1400000000000001,5.301523699405062,0.78,5.3176830984323935,1.1400000000000001,5.301523699405062,30,0,2512070.0,1.19423,0.0
2020-03-23,60.0,7.267194865429247,2.49,7.4166448756915155,1.43,7.44121772374127,2.49,7.4166448756915155,60,0,2512070.0,2.38847,0.0
2020-03-24,86.99999999999999,9.199736491614937,5.029999999999999,9.424237450062021,3.77,9.470657396144762,5.029999999999999,9.424237450062021,87,0,2512070.0,3.46328,0.0
2020-03-25,90.0,9.038134696267743,5.03,9.285428303954472,3.72,9.331708245968624,5.03,9.285428303954472,90,0,2512070.0,3.5827,0.0
2020-03-26,96.0,9.72937860712636,5.88,9.982525135495932,3.86,10.023532714607564,5.88,9.982525135495932,96,0,2512070.0,3.82155,0.0
2020-03-27,118.0,10.5695197371852,7.160000000000001,10.853660556455019,4.96,10.927961725534523,7.160000000000001,10.853660556455019,118,0,2512070.0,4.6973199999999995,0.0
2020-03-28,129.0,11.043842838725325,7.200000000000001,11.299710821364618,5.35,11.347729493007165,7.200000000000001,11.299710821364618,129,0,2512070.0,5.13521,0.0
2020-03-29,143.0,11.456337842769686,8.940000000000001,11.774067978726674,6.11,11.83581753693748,8.940000000000001,11.774067978726674,143,0,2512070.0,5.69252,0.0
2020-03-30,162.99999999999997,12.657580473152972,10.19,12.989251072881125,7.7,13.050312005248896,10.19,12.989251072881125,163,1,2512070.0,6.48867,0.0061
2020-03-31,163.0,12.240865487325147,9.870000000000001,12.569912007599253,7.03,12.618707852977177,9.870000000000001,12.74931810416589,163,2,2512070.0,6.48867,0.0123
2020-04-01,188.0,13.76907675726571,12.179999999999998,14.139656104286086,9.34,14.216690006730637,12.179999999999998,14.475879485153463,188,2,2512070.0,7.48387,0.0106
2020-04-02,210.0,13.625481179530407,13.3,14.034441113693745,9.9,14.117207137877426,12.860000000000001,14.60744102618023,210,3,2512070.0,8.359639999999999,0.0143
2020-04-03,225.0,14.397032522521627,13.940000000000001,14.826096770712967,9.94,14.910719146122545,13.290000000000001,15.443299779542198,225,3,2512070.0,8.956760000000001,0.0133
2020-04-04,237.00000000000003,15.202943627781265,14.769999999999998,15.622125173915837,10.66,15.70526010448394,13.389999999999997,16.567041243250273,237,3,2512070.0,9.43445,0.0127
2020-04-05,262.0,15.478554731164555,16.22,15.902548744325756,12.18,16.014951032259095,15.079999999999998,16.762971398323455,262,3,2512070.0,10.42965,0.0115
2020-04-06,263.99999999999994,15.398937389549735,16.770000000000003,15.854449619184917,12.2,15.929330580010975,14.280000000000003,17.503433775673674,264,4,2512070.0,10.509260000000001,0.0152
2020-04-07,275.0,15.81799256823978,17.41,16.282984643144786,12.75,16.378738928528318,12.38,18.81360785187255,275,5,2512070.0,10.94715,0.0182
2020-04-08,298.99999999999994,16.83676832639707,19.78,17.340593060122476,14.32,17.445737808323493,14.75,19.670163864712634,299,6,2512070.0,11.90253,0.0201
2020-04-09,310.0,16.97669228112711,20.340000000000003,17.46836228179622,15.41,17.57001937415212,14.460000000000004,20.11950518499123,310,6,2512070.0,12.34042,0.0194
2020-04-10,330.0,17.565611491511106,21.94,18.10838775459337,15.99,18.21986847018131,14.780000000000001,21.111978934847738,330,6,2512070.0,13.136579999999999,0.0182
2020-04-11,338.00000000000006,16.9088345804401,22.22,17.470251482697293,16.99,17.568710449793603,15.019999999999998,20.80608448303408,338,6,2512070.0,13.455039999999999,0.0178
2020-04-12,355.0,18.64219174698386,22.96,19.134453562391403,16.74,19.23277705198376,14.02,22.46677524476955,355,6,2512070.0,14.131770000000001,0.0169
2020-04-13,357.0,18.726554364960958,22.580000000000002,19.249021751347218,16.57,19.355876068621598,12.390000000000002,23.221659755887,357,6,2512070.0,14.21139,0.0168
2020-04-14,373.0,17.94421771755318,23.379999999999995,18.51185429650281,17.83,18.60187757982913,13.509999999999994,22.376135443229188,373,6,2512070.0,14.848310000000001,0.0161
2020-04-15,380.0,19.25848101250696,24.85,19.78798602458297,18.59,19.904931321385938,12.670000000000003,24.32065512391814,380,6,2512070.0,15.126970000000002,0.0158
2020-04-16,390.0,18.999415195678466,25.93,19.561504997769926,19.08,19.649582127306875,12.629999999999999,24.075257322643825,390,7,2512070.0,15.52505,0.0179
2020-04-17,406.0,20.121886169797875,26.380000000000003,20.63912553938037,20.04,20.73190543655607,12.440000000000001,25.412332606135323,406,8,2512070.0,16.16197,0.0197
2020-04-18,419.99999999999994,19.66354880267424,26.93,20.228624558163894,19.89,20.359645171641656,12.160000000000002,25.558717621677467,420,8,2512070.0,16.719279999999998,0.019
2020-04-19,447.99999999999994,20.670493291871214,30.080000000000002,21.24216309440479,23.04,21.391771617360096,13.860000000000003,26.53526991562267,448,8,2512070.0,17.8339,0.0179
2020-04-20,459.99999999999994,21.039241834479135,29.61,21.655484223856483,22.14,21.77752045044837,12.839999999999996,26.838844418062596,460,8,2512070.0,18.31159,0.0174
2020-04-21,466.99999999999994,20.667018569828993,30.540000000000003,21.2678597081525,22.41,21.414568792428593,13.130000000000003,26.78539612278574,467,8,2512070.0,18.59025,0.0171
2020-04-22,487.0,20.98365886574454,31.37,21.596676582148916,23.83,21.732867721355582,11.59,27.696797776470607,487,9,2512070.0,19.3864,0.0185
2020-04-23,491.0,21.26934532384696,32.58,21.94111324671222,24.3,22.059973946155296,12.239999999999995,28.04560805746831,491,9,2512070.0,19.54563,0.0183
2020-04-24,519.0,21.54051386048479,34.54,22.180742489234607,25.86,22.294971122962625,12.599999999999998,28.633879311829975,519,11,2512070.0,20.66025,0.0212
2020-04-25,527.9999999999999,22.612890754674165,36.21,23.255952534412096,27.12,23.407369102118853,13.990000000000002,29.086921720104986,528,11,2512070.0,21.018520000000002,0.0208
2020-04-26,544.0,22.996547830516047,34.540000000000006,23.613530276542985,26.01,23.743814186461538,11.580000000000005,30.392863064419007,544,11,2512070.0,21.65545,0.0202
2020-04-27,559.0,22.60747172458207,35.760000000000005,23.291148056241838,26.93,23.426964758111065,13.180000000000003,30.215929841089057,559,11,2512070.0,22.25256,0.0197
2020-04-28,569.0,23.268494327799303,38.040000000000006,23.91130754021679,28.92,24.055025011062206,14.66000000000001,30.239698705142185,569,14,2512070.0,22.65064,0.0246
2020-04-29,577.0,22.986755079630292,38.32,23.674697655744396,28.28,23.801951791626443,13.469999999999999,30.855399851565693,577,16,2512070.0,22.96911,0.0277
2020-04-30,593.0000000000001,23.181789265182996,38.81,23.85396934548532,28.67,23.986932974754264,12.880000000000003,30.849057219194417,593,17,2512070.0,23.60603,0.0287
2020-05-01,609.9999999999999,24.085445540173986,39.99,24.76577046789958,29.81,24.913797118638637,13.61,32.23843808094601,610,20,2512070.0,24.28276,0.0328
2020-05-02,626.0,24.162112423537742,41.279999999999994,24.880958115950374,31.35,25.03776301444833,14.349999999999994,32.06648294220662,626,20,2512070.0,24.91969,0.0319
2020-05-03,645.9999999999999,25.082099536755635,42.809999999999995,25.817149671714674,31.64,25.967202721350585,12.729999999999993,33.432838798118986,646,20,2512070.0,25.71584,0.031
