,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9666144186507023,0.0,0.9666144186507023,0.0,0.9666144186507023,0.0,0.9666144186507023,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,5.0,2.2337177416797647,0.0,2.2337177416797647,0.0,2.2337177416797647,0.0,2.2337177416797647,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,10.0,3.077221624987861,0.0,3.077221624987861,0.0,3.077221624987861,0.0,3.077221624987861,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,18.0,4.16641211343644,0.51,4.221905955725436,0.0,4.221905955725436,0.51,4.221905955725436,18,0,2512070.0,0.71654,0.0
2020-03-20,20.0,4.363160748490906,0.4700000000000001,4.412920996026523,0.0,4.412920996026523,0.4700000000000001,4.412920996026523,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,30.0,5.446637365004079,0.99,5.525772216248023,0.0,5.525772216248023,0.99,5.525772216248023,30,0,2512070.0,1.19423,0.0
2020-03-22,30.0,5.0643136481928845,1.1,5.160549653600159,0.77,5.177680245754147,1.1,5.160549653600159,30,0,2512070.0,1.19423,0.0
2020-03-23,60.0,7.586883950661701,3.16,7.774484425401345,2.28,7.802833336731478,3.16,7.774484425401345,60,0,2512070.0,2.38847,0.0
2020-03-24,87.0,8.808960084923633,5.09,9.045821011814118,3.69,9.080791693336975,5.09,9.045821011814118,87,0,2512070.0,3.46328,0.0
2020-03-25,90.0,9.093809638285473,5.01,9.328444336403244,3.75,9.376959727831498,5.01,9.328444336403244,90,0,2512070.0,3.5827,0.0
2020-03-26,95.99999999999999,9.296268394393852,5.22,9.52381258008609,3.9,9.56206076432304,5.22,9.52381258008609,96,0,2512070.0,3.82155,0.0
2020-03-27,118.0,10.652680224225074,7.18,10.923872754641367,5.37,10.971968645580244,7.18,10.923872754641367,118,0,2512070.0,4.6973199999999995,0.0
2020-03-28,129.0,10.65592261930833,7.550000000000001,10.948798421228098,5.18,11.014707752304956,7.550000000000001,10.948798421228098,129,0,2512070.0,5.13521,0.0
2020-03-29,143.0,11.450975874782399,8.34,11.752576248842145,6.22,11.814171510725942,8.34,11.752576248842145,143,0,2512070.0,5.69252,0.0
2020-03-30,163.00000000000006,12.758075279934857,10.61,13.104777176605669,7.82,13.178876463814541,10.61,13.104777176605669,163,1,2512070.0,6.48867,0.0061
2020-03-31,163.0,12.692541355481419,9.790000000000001,13.037411785343213,6.65,13.089751948016668,9.790000000000001,13.227380731274845,163,2,2512070.0,6.48867,0.0123
2020-04-01,188.0,13.008443256577474,12.459999999999999,13.40496907715926,9.12,13.463238687611387,12.459999999999999,13.753635478988416,188,2,2512070.0,7.48387,0.0106
2020-04-02,210.00000000000003,14.012058299114296,12.930000000000001,14.40954120635969,9.29,14.482429967991486,12.420000000000002,15.015304448354279,210,3,2512070.0,8.359639999999999,0.0143
2020-04-03,225.0,14.433070891308454,14.39,14.855451368219526,10.88,14.93820723358514,13.92,15.497041881298093,225,3,2512070.0,8.956760000000001,0.0133
2020-04-04,237.0,14.973194904781199,14.809999999999999,15.37801240916932,10.61,15.47905570945998,13.819999999999999,16.340667802829362,237,3,2512070.0,9.43445,0.0127
2020-04-05,262.0,15.297428317573944,17.500000000000004,15.75790319589866,13.02,15.849640788715472,16.400000000000002,16.581398790771118,262,3,2512070.0,10.42965,0.0115
2020-04-06,264.0,15.480936468424446,17.310000000000002,15.945303193711744,13.03,16.041252879354342,14.150000000000002,17.739653379370242,264,4,2512070.0,10.509260000000001,0.0152
2020-04-07,274.99999999999994,16.21430967953426,18.08,16.702060902291024,13.31,16.799783879081257,12.989999999999998,18.99436011456075,275,5,2512070.0,10.94715,0.0182
2020-04-08,299.0,16.860395288750773,19.81,17.325132879517238,14.63,17.42220793392529,14.799999999999999,19.676892616221267,299,6,2512070.0,11.90253,0.0201
2020-04-09,310.0,17.02683562242648,20.73,17.508244666817156,14.83,17.629513076461624,15.510000000000002,19.930921638843934,310,6,2512070.0,12.34042,0.0194
2020-04-10,330.0,17.43517864965698,21.88,17.954527410807966,15.89,18.078245339231753,14.7,21.016566096892486,330,6,2512070.0,13.136579999999999,0.0182
2020-04-11,337.99999999999994,17.506858684815533,21.549999999999997,18.02562623073332,16.21,18.11212580041617,13.999999999999996,21.090267610411868,338,6,2512070.0,13.455039999999999,0.0178
2020-04-12,355.00000000000006,17.943575986740193,22.74,18.484477790619867,16.9,18.587789518711446,14.399999999999999,21.904313905638944,355,6,2512070.0,14.131770000000001,0.0169
2020-04-13,357.0,18.803927163432558,22.32,19.276049303933544,16.7,19.37049500574719,11.71,23.308823685809667,357,6,2512070.0,14.21139,0.0168
2020-04-14,373.0,18.614412793219227,23.409999999999997,19.12606764696715,17.23,19.235476693764664,13.619999999999996,23.14693434770509,373,6,2512070.0,14.848310000000001,0.0161
2020-04-15,379.99999999999994,18.71027913887298,24.63,19.259539076897596,18.36,19.36802120647707,12.17,23.465358326992185,380,6,2512070.0,15.126970000000002,0.0158
2020-04-16,389.99999999999994,18.99843162054184,25.89,19.536783359611785,19.0,19.64855984647231,12.959999999999999,24.275930091722167,390,7,2512070.0,15.52505,0.0179
2020-04-17,405.99999999999994,19.961564077096774,27.01,20.524452255883478,20.5,20.65873036766878,12.620000000000001,25.336487044528802,406,8,2512070.0,16.16197,0.0197
2020-04-18,420.0,19.378922216228286,28.43,19.976364190278126,21.63,20.095477756515923,13.620000000000001,25.20988678909907,420,8,2512070.0,16.719279999999998,0.019
2020-04-19,448.0,20.174055746243127,29.2,20.752188444897207,22.13,20.895607798112145,11.699999999999996,26.05695374336452,448,8,2512070.0,17.8339,0.0179
2020-04-20,460.0,20.853490854245027,30.779999999999998,21.48824983120033,22.58,21.64505672914906,13.469999999999995,26.75813100250978,460,8,2512070.0,18.31159,0.0174
2020-04-21,466.9999999999999,21.227845254321366,30.77,21.816404702457604,23.24,21.938958820814953,12.690000000000001,27.47570476849052,467,8,2512070.0,18.59025,0.0171
2020-04-22,486.99999999999994,21.140157582815284,32.19,21.833555885981163,24.33,21.99511906369826,12.379999999999999,27.872287166990656,487,9,2512070.0,19.3864,0.0185
2020-04-23,491.00000000000006,21.57248059894641,33.949999999999996,22.24206868058633,24.88,22.407035037950006,13.219999999999995,28.306328806559332,491,9,2512070.0,19.54563,0.0183
2020-04-24,518.9999999999999,22.0646204306232,34.11000000000001,22.680294855831892,25.98,22.80121432615979,12.230000000000008,28.92681851315366,519,11,2512070.0,20.66025,0.0212
2020-04-25,527.9999999999999,22.398723809244764,35.68,23.123010796235608,26.91,23.251570447667156,14.130000000000003,29.318881787901287,528,11,2512070.0,21.018520000000002,0.0208
2020-04-26,543.9999999999999,22.809257379893417,36.29,23.44945036077013,26.86,23.58807160880733,13.55,29.858878770210737,544,11,2512070.0,21.65545,0.0202
2020-04-27,559.0,22.905325568389973,37.1,23.58362015030643,27.91,23.713056306472588,14.780000000000001,30.459041615940848,559,11,2512070.0,22.25256,0.0197
2020-04-28,569.0,22.860556653438046,37.83,23.602782685629474,28.35,23.75876365691301,14.420000000000002,30.379233271124768,569,14,2512070.0,22.65064,0.0246
2020-04-29,577.0,23.26544669893553,38.37,23.95920094871718,28.7,24.12412299133401,13.739999999999998,30.740415669856446,577,16,2512070.0,22.96911,0.0277
2020-04-30,593.0,24.014267644570186,39.65,24.77316189962538,29.75,24.89933835476458,13.759999999999998,31.549888344421355,593,17,2512070.0,23.60603,0.0287
2020-05-01,610.0,23.000808066613043,41.040000000000006,23.72076246070458,31.58,23.86457985628852,14.030000000000005,31.367622034850076,610,20,2512070.0,24.28276,0.0328
2020-05-02,626.0,24.375948569991465,41.9,25.092362756162853,31.05,25.267254870422086,13.469999999999999,32.07306962156093,626,20,2512070.0,24.91969,0.0319
2020-05-03,645.9999999999999,23.979768408583368,43.36,24.736727611575724,32.6,24.883844014325696,14.16,32.28868250922942,646,20,2512070.0,25.71584,0.031
2020-05-04,844.9999999999999,27.85085820994217,57.76,28.712577436209088,43.3,28.929605995075413,26.98,35.86303087914328,845,20,2512070.0,33.6376,0.0237
2020-05-05,851.0000000000001,28.235860857849516,57.32,29.095027726122524,42.84,29.262861076522206,26.55,36.365865210733716,851,22,2512070.0,33.87644,0.0259
2020-05-06,857.0,29.246489904211955,59.09,30.077886756173076,44.61,30.28955548893334,26.900000000000006,37.166966977995855,857,23,2512070.0,34.11529,0.0268
2020-05-07,915.0000000000001,29.03946809207612,61.04,29.922722253677172,45.77,30.120863318814536,27.090000000000003,37.283762233211206,915,25,2512070.0,36.42414,0.0273
2020-05-08,925.9999999999999,30.95446965979537,62.760000000000005,31.832549252599797,47.35,32.014976056826775,28.65,39.08589216925547,926,25,2512070.0,36.86203,0.027000000000000003
2020-05-09,960.0,29.62803068076247,64.31,30.561883155659796,48.38,30.7880545345139,28.630000000000003,38.323652361212005,960,26,2512070.0,38.2155,0.0271
2020-05-10,972.9999999999999,30.890964976376463,64.32000000000001,31.756931797195353,48.85,31.966704821919276,28.03000000000001,39.476314916591946,973,26,2512070.0,38.733000000000004,0.0267
2020-05-11,979.0,30.415426707810333,67.55000000000001,31.386855239386154,50.85,31.543338152741256,30.45000000000001,39.259671690070476,979,26,2512070.0,38.97184,0.0266
2020-05-12,991.9999999999999,30.591191707761404,65.32000000000001,31.43075898067067,49.6,31.596085360389345,27.49000000000001,39.3062839836846,992,26,2512070.0,39.48935,0.0262
2020-05-13,1048.0000000000002,31.068633700245012,70.93,32.01863676048685,53.66,32.20927661404397,32.56000000000001,39.990453987183116,1048,28,2512070.0,41.718579999999996,0.0267
2020-05-14,1068.0,32.29004600038642,72.58,33.22139176354704,54.64,33.40974813893501,32.93,41.44116819314004,1068,28,2512070.0,42.51474,0.0262
2020-05-15,1088.0,32.04480449229633,73.27,32.95295426740211,55.51,33.133473934217875,32.22999999999999,40.60260788011857,1088,29,2512070.0,43.31089,0.0267
2020-05-16,1150.0,32.279840160819894,75.81000000000002,33.30207171946035,57.0,33.5348770805572,33.91000000000002,41.6971779560074,1150,29,2512070.0,45.77898,0.0252
2020-05-17,1160.0,31.747749462908327,77.79000000000002,32.79076845637498,58.36,33.06667349401201,34.43000000000002,41.07481209803508,1160,31,2512070.0,46.17706,0.0267
2020-05-18,1189.0,33.89312078230089,79.19,34.85511348946717,59.91,35.07821027879895,21.43,45.15851015471989,1189,31,2512070.0,47.33148,0.0261
2020-05-19,1249.0000000000002,32.72810240250246,84.14999999999999,33.7291266840499,63.8,33.98696789754401,26.82999999999999,44.54407508583521,1249,33,2512070.0,49.71995,0.0264
2020-05-20,1287.0,34.96689632186189,87.27999999999999,35.990696553190496,66.41,36.205968270215315,28.189999999999984,46.90425897614213,1287,35,2512070.0,51.23265,0.0272
2020-05-21,1315.9999999999998,35.94621964923025,88.16999999999999,36.9706965997492,66.96,37.17379193828237,27.12999999999999,47.56260836141574,1316,36,2512070.0,52.38708,0.0274
2020-05-22,1351.0,34.13955909131655,90.16999999999999,35.216476185863556,69.24,35.43194314385672,27.409999999999982,47.47116374040863,1351,39,2512070.0,53.78035,0.0289
2020-05-23,1393.0,36.036300441290436,93.94,37.04833531341117,70.84,37.31210995769268,29.629999999999995,48.02715743738277,1393,42,2512070.0,55.45228,0.0302
2020-05-24,1434.0,35.76607500428474,97.71,36.890196817204995,74.37,37.10929426992814,33.389999999999986,48.67637351306934,1434,42,2512070.0,57.0844,0.0293
2020-05-25,1444.0,36.75216203356497,97.73000000000002,37.86670191793067,73.67,38.09630184337338,30.180000000000007,49.18355208766033,1444,42,2512070.0,57.48246999999999,0.0291
2020-05-26,1534.0,38.291165212530856,103.83999999999999,39.46080502642253,77.74,39.67804850711957,38.51999999999998,50.448466214884505,1534,43,2512070.0,61.065180000000005,0.027999999999999997
2020-05-27,1613.0,39.47582561620223,108.85999999999999,40.65306886424207,82.12,40.90131548105523,37.92999999999998,51.748092796554424,1613,43,2512070.0,64.20999,0.0267
2020-05-28,1674.0,38.67863973457665,114.38999999999999,39.93964786671474,87.15,40.202524444581485,41.80999999999999,51.95032572009768,1674,46,2512070.0,66.63826999999999,0.0275
2020-05-29,1766.0,40.44826100318552,120.94,41.725138923457386,91.72,41.973668152567015,47.67,53.16845317602642,1766,48,2512070.0,70.30059,0.0272
2020-05-30,1778.0,41.422840525146476,120.24000000000002,42.463225468300415,90.67,42.66833272078623,44.43000000000001,53.964372487594055,1778,49,2512070.0,70.77828000000001,0.0276
