,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9687021412094838,0.0,0.9687021412094838,0.0,0.9687021412094838,0.0,0.9687021412094838,1,0,2512070.0,0.039810000000000005,0.0
2020-03-17,5.0,2.143300579418895,0.0,2.143300579418895,0.0,2.143300579418895,0.0,2.143300579418895,5,0,2512070.0,0.19904000000000002,0.0
2020-03-18,10.0,3.042394059973431,0.0,3.042394059973431,0.0,3.042394059973431,0.0,3.042394059973431,10,0,2512070.0,0.39808000000000004,0.0
2020-03-19,18.000000000000004,3.96611913715423,0.4700000000000001,4.020049876568824,0.0,4.020049876568824,0.4700000000000001,4.020049876568824,18,0,2512070.0,0.71654,0.0
2020-03-20,20.000000000000004,4.243188242895485,0.47,4.293989574352326,0.0,4.293989574352326,0.47,4.293989574352326,20,0,2512070.0,0.7961600000000001,0.0
2020-03-21,30.0,5.4620083626387235,1.37,5.578372106048085,0.82,5.591586121444911,1.37,5.578372106048085,30,0,2512070.0,1.19423,0.0
2020-03-22,30.0,5.143025089449503,1.1600000000000001,5.242433315809278,0.81,5.25709112254173,1.1600000000000001,5.242433315809278,30,0,2512070.0,1.19423,0.0
2020-03-23,59.99999999999999,7.798005442989181,3.23,7.986663188646989,2.18,8.023365184814217,3.23,7.986663188646989,60,0,2512070.0,2.38847,0.0
2020-03-24,86.99999999999999,8.992252557652396,4.84,9.221605394973594,2.99,9.26217609747332,4.84,9.221605394973594,87,0,2512070.0,3.46328,0.0
2020-03-25,90.0,9.385395919494105,5.63,9.636656918540607,3.85,9.682595549007331,5.63,9.636656918540607,90,0,2512070.0,3.5827,0.0
2020-03-26,96.0,9.450990007465467,5.25,9.685448472900578,3.77,9.729594653489535,5.25,9.685448472900578,96,0,2512070.0,3.82155,0.0
2020-03-27,118.0,10.769007157185621,7.04,11.052733379192459,5.43,11.092700985400947,7.04,11.052733379192459,118,0,2512070.0,4.6973199999999995,0.0
2020-03-28,129.0,10.985665591344407,7.28,11.256324821399232,5.19,11.323371780739535,7.28,11.256324821399232,129,0,2512070.0,5.13521,0.0
2020-03-29,143.0,11.3379313310977,8.389999999999999,11.646981878095582,6.08,11.698965205037876,8.389999999999999,11.646981878095582,143,0,2512070.0,5.69252,0.0
