,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0,0.9645221771960611,0.0,0.9645221771960611,0.0,0.9645221771960611,0.0,0.9645221771960611,1,1,703293.0,0.14219,1.0
2020-03-27,2.9999999999999996,1.6703595451581703,0.0,1.6703595451581703,0.0,1.6703595451581703,0.0,1.6703595451581703,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,2.9999999999999996,1.6553555570336,0.0,1.6553555570336,0.0,1.6553555570336,0.0,1.6553555570336,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,2.9999999999999996,1.6340443721334528,0.0,1.6340443721334528,0.0,1.6340443721334528,0.0,1.6340443721334528,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,5.0,2.173950460811057,0.0,2.173950460811057,0.0,2.173950460811057,0.0,2.173950460811057,5,1,703293.0,0.71094,0.2
2020-03-31,5.999999999999999,2.3840378276437577,0.0,2.3840378276437577,0.0,2.3840378276437577,0.0,2.3840378276437577,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,7.999999999999999,2.7022998061695973,0.0,2.7022998061695973,0.0,2.7022998061695973,0.0,2.7022998061695973,8,1,703293.0,1.13751,0.125
2020-04-02,11.0,3.1306887614728045,0.03,3.135332856526101,0.0,3.135332856526101,0.03,3.135332856526101,11,1,703293.0,1.56407,0.0909
2020-04-03,15.000000000000002,3.755265663308017,0.35,3.798173271721579,0.0,3.798173271721579,0.35,3.798173271721579,15,1,703293.0,2.13282,0.0667
2020-04-04,24.0,4.86919817927869,0.6200000000000001,4.92742233922473,0.0,4.92742233922473,0.6200000000000001,4.92742233922473,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,25.0,4.697581582822456,0.75,4.768896384623252,0.0,4.768896384623252,0.75,4.768896384623252,25,1,703293.0,3.55471,0.04
2020-04-06,28.000000000000004,5.176910665677364,0.8300000000000001,5.255216840474239,0.0,5.255216840474239,0.8300000000000001,5.255216840474239,28,1,703293.0,3.98127,0.0357
2020-04-07,29.000000000000004,5.32833098738349,1.06,5.419327551561274,0.64,5.440543273526194,1.06,5.419327551561274,29,2,703293.0,4.12346,0.069
2020-04-08,36.0,5.849803588173027,1.19,5.948184766817691,0.65,5.967277605424606,1.19,5.948184766817691,36,3,703293.0,5.11878,0.0833
2020-04-09,36.0,5.624297935985191,1.62,5.744939274938185,0.61,5.765607277011441,1.62,5.744939274938185,36,4,703293.0,5.11878,0.1111
2020-04-10,35.99999999999999,5.864703528290879,1.59,5.982645524744675,0.54,6.003369676668886,1.59,6.211453009147578,36,4,703293.0,5.11878,0.1111
2020-04-11,36.0,5.815044924568295,1.45,5.9308386822394255,0.71,5.948171775827215,1.45,6.157519751892762,36,4,703293.0,5.11878,0.1111
2020-04-12,43.00000000000001,6.459383590067737,1.92,6.601654062705525,0.64,6.619081232590847,1.92,6.800877691426113,43,4,703293.0,6.11409,0.09300000000000001
2020-04-13,44.0,6.211686607118111,2.0,6.355820207105493,1.22,6.38968313025384,2.0,6.717329165011279,44,4,703293.0,6.25628,0.0909
2020-04-14,53.0,7.1580003979442255,2.54,7.308116699736649,1.25,7.338669477294212,2.54,7.687145507963672,53,4,703293.0,7.53598,0.0755
2020-04-15,65.0,7.629395570271393,3.56,7.835794584321157,1.92,7.882466413989771,3.56,8.288673054844244,65,5,703293.0,9.242239999999999,0.0769
2020-04-16,68.0,7.853738735227453,3.6,8.047546962970276,1.91,8.089802971717674,3.5700000000000003,8.636742687056516,68,5,703293.0,9.6688,0.0735
2020-04-17,72.0,8.001527631924073,3.58,8.196428761628107,1.95,8.239474767510636,3.23,9.033690533024954,72,5,703293.0,10.23755,0.0694
2020-04-18,75.99999999999999,8.503392074206433,3.7,8.694588936095643,2.07,8.721294443353967,3.08,9.99376644097548,76,5,703293.0,10.80631,0.0658
2020-04-19,80.00000000000001,8.511453958334526,4.15,8.734984171986145,2.39,8.793056833937131,3.4000000000000004,9.952000864756856,80,5,703293.0,11.375060000000001,0.0625
2020-04-20,80.99999999999999,8.799288309146073,4.4,9.01821904521479,2.5,9.067429335124414,3.5700000000000003,10.437699880140203,81,5,703293.0,11.51725,0.0617
2020-04-21,84.0,8.585517521449193,4.94,8.835412333961052,2.48,8.888988193889736,3.8800000000000003,10.365019161691029,84,5,703293.0,11.943810000000001,0.0595
2020-04-22,86.0,8.949137986815865,4.9799999999999995,9.176626324912153,2.67,9.219087303365269,3.7899999999999996,10.935784047212744,86,5,703293.0,12.22819,0.0581
2020-04-23,88.0,8.951259716098654,5.0,9.19231475228359,3.26,9.251543141825072,3.38,10.839879048115703,88,5,703293.0,12.51257,0.0568
2020-04-24,91.99999999999999,8.936091840046037,4.609999999999999,9.160143960317294,2.49,9.212933157997913,3.0199999999999996,10.940762535055995,92,5,703293.0,13.08132,0.0543
2020-04-25,95.0,9.788459500551626,5.32,10.02536480104038,2.94,10.090804695064682,3.87,11.648295449064078,95,5,703293.0,13.507879999999998,0.0526
2020-04-26,95.0,9.65205792679583,5.159999999999999,9.900233442814477,3.01,9.956129881747334,3.2399999999999993,11.899431019416792,95,5,703293.0,13.507879999999998,0.0526
2020-04-27,99.0,9.480463697477667,5.32,9.723311777331421,3.2,9.7981014446265,3.3200000000000003,11.616335154610617,99,6,703293.0,14.07664,0.0606
2020-04-28,110.0,10.058425283905985,6.32,10.319327458314287,3.84,10.38667026490777,3.7800000000000002,12.645042067501748,110,7,703293.0,15.64071,0.0636
2020-04-29,111.0,10.200861520360709,6.89,10.504155166293756,3.82,10.579455362048455,3.3299999999999996,13.104844620416245,111,8,703293.0,15.7829,0.0721
2020-04-30,113.0,10.16528058112167,6.37,10.418657749102296,3.8,10.474179170366016,2.77,13.164780340519982,113,8,703293.0,16.06727,0.0708
2020-05-01,118.0,10.700080241368154,7.1899999999999995,10.961834571444562,4.47,11.02682715796875,3.6099999999999994,13.687339464489133,118,8,703293.0,16.77821,0.0678
2020-05-02,136.0,11.27364854495436,8.290000000000001,11.572149822533042,4.98,11.652220883383198,4.590000000000001,14.474478515056365,136,8,703293.0,19.3376,0.0588
2020-05-03,137.99999999999997,11.490980213307578,7.639999999999999,11.765994486766779,4.48,11.844333086443754,3.4899999999999984,14.653961059982203,138,8,703293.0,19.621979999999997,0.057999999999999996
2020-05-04,150.00000000000003,11.974164106968223,9.09,12.288730856382447,5.56,12.370905628150513,4.6899999999999995,15.242741905840983,150,8,703293.0,21.32824,0.0533
2020-05-05,150.00000000000003,11.555880920050356,9.15,11.88044964798824,5.5,11.970592459790113,4.21,14.805728450484798,150,8,703293.0,21.32824,0.0533
2020-05-06,165.00000000000003,12.7517794361367,9.82,13.083542287464766,5.66,13.166756578135665,4.840000000000001,15.980912035767844,165,8,703293.0,23.46106,0.0485
2020-05-07,270.0,15.698420431381114,16.189999999999998,16.138702055630247,10.22,16.260667392219915,11.189999999999998,18.573000687704035,270,8,703293.0,38.39083,0.0296
2020-05-08,295.0,16.281445100035025,19.330000000000002,16.803789886375473,12.11,16.905775774730206,14.720000000000002,19.138327824530336,295,8,703293.0,41.94553,0.0271
2020-05-09,303.99999999999994,16.42786497006679,19.419999999999998,16.963883620054325,11.92,17.10049553301738,14.099999999999998,19.704854398566024,304,8,703293.0,43.225229999999996,0.0263
2020-05-10,306.0,16.66234489421394,18.65,17.15107685755438,11.26,17.25606668316211,13.489999999999998,19.80338505397397,306,9,703293.0,43.5096,0.0294
