,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,1.0000000000000002,0.9632646510065592,0.0,0.9632646510065592,0.0,0.9632646510065592,0.0,0.9632646510065592,1,1,703293.0,0.14219,1.0
2020-03-27,3.0,1.7368844742145857,0.0,1.7368844742145857,0.0,1.7368844742145857,0.0,1.7368844742145857,3,1,703293.0,0.42656000000000005,0.3333
2020-03-28,2.9999999999999996,1.6649081632087674,0.0,1.6649081632087674,0.0,1.6649081632087674,0.0,1.6649081632087674,3,1,703293.0,0.42656000000000005,0.3333
2020-03-29,3.0,1.6602299950198578,0.0,1.6602299950198578,0.0,1.6602299950198578,0.0,1.6602299950198578,3,1,703293.0,0.42656000000000005,0.3333
2020-03-30,5.000000000000001,2.1368815190044175,0.0,2.1368815190044175,0.0,2.1368815190044175,0.0,2.1368815190044175,5,1,703293.0,0.71094,0.2
2020-03-31,6.000000000000001,2.3369668678468978,0.0,2.3369668678468978,0.0,2.3369668678468978,0.0,2.3369668678468978,6,1,703293.0,0.8531299999999999,0.1667
2020-04-01,8.0,2.7739043701154262,0.0,2.7739043701154262,0.0,2.7739043701154262,0.0,2.7739043701154262,8,1,703293.0,1.13751,0.125
2020-04-02,11.0,3.2103053758265125,0.0,3.2103053758265125,0.0,3.2103053758265125,0.0,3.2103053758265125,11,1,703293.0,1.56407,0.0909
2020-04-03,15.0,3.79933540174456,0.28,3.8338948205381818,0.0,3.8338948205381818,0.28,3.8338948205381818,15,1,703293.0,2.13282,0.0667
2020-04-04,24.0,4.698613593068672,0.6100000000000001,4.759103875412859,0.0,4.759103875412859,0.6100000000000001,4.759103875412859,24,1,703293.0,3.4125199999999998,0.0417
2020-04-05,25.0,4.773813248263168,0.67,4.836692354212013,0.0,4.836692354212013,0.67,4.836692354212013,25,1,703293.0,3.55471,0.04
2020-04-06,28.0,5.117744926362892,1.0,5.205507960930722,0.58,5.228853902272766,1.0,5.205507960930722,28,1,703293.0,3.98127,0.0357
2020-04-07,28.999999999999996,5.209684067273954,0.9,5.288100611827283,0.0,5.288100611827283,0.9,5.288100611827283,29,2,703293.0,4.12346,0.069
2020-04-08,36.0,5.88528382124139,1.49,5.9957539689821875,0.69,6.013565136968722,1.49,5.9957539689821875,36,3,703293.0,5.11878,0.0833
2020-04-09,36.0,5.880270041212034,1.5499999999999998,5.996922190388647,0.67,6.015328399811249,1.5499999999999998,5.996922190388647,36,4,703293.0,5.11878,0.1111
2020-04-10,36.0,5.714556992117728,1.3399999999999999,5.81929219202487,0.68,5.837958685718974,1.3399999999999999,6.072967091375458,36,4,703293.0,5.11878,0.1111
2020-04-11,36.0,5.6401518712986025,1.2999999999999998,5.743197117574246,0.62,5.763671844520047,1.2999999999999998,5.979651521889241,36,4,703293.0,5.11878,0.1111
2020-04-12,43.0,6.381792281739725,1.6800000000000002,6.501097809391328,0.65,6.518571371648294,1.6800000000000002,6.709741899927027,43,4,703293.0,6.11409,0.09300000000000001
2020-04-13,44.00000000000001,6.289128024864125,1.87,6.420672185459348,0.56,6.43983162148913,1.87,6.76692647657664,44,4,703293.0,6.25628,0.0909
2020-04-14,53.0,7.1931224166567675,2.59,7.343848453025845,1.09,7.384714625563407,2.59,7.706719421545346,53,4,703293.0,7.53598,0.0755
2020-04-15,65.0,7.504234494839253,3.4000000000000004,7.699671119829428,1.94,7.742178979688815,3.4000000000000004,8.184099266753844,65,5,703293.0,9.242239999999999,0.0769
2020-04-16,67.99999999999999,7.990865997746388,3.28,8.158084296814994,1.9,8.20026459292256,3.28,8.767006330555489,68,5,703293.0,9.6688,0.0735
2020-04-17,72.00000000000001,8.392336571617772,4.0,8.592200715259922,2.47,8.642627675152571,3.7199999999999998,9.408754573601259,72,5,703293.0,10.23755,0.0694
2020-04-18,76.00000000000001,8.615208539659282,4.21,8.838162602137292,2.51,8.890614049761593,3.5999999999999996,10.038037053069086,76,5,703293.0,10.80631,0.0658
2020-04-19,80.0,8.470376185699944,4.4399999999999995,8.681824274153026,2.51,8.73521452096471,3.7699999999999996,9.938192273072888,80,5,703293.0,11.375060000000001,0.0625
2020-04-20,81.0,8.442963719194603,4.28,8.671795452133104,2.52,8.720644263105587,3.2800000000000002,10.11421521893565,81,5,703293.0,11.51725,0.0617
2020-04-21,84.0,9.116817626582405,4.72,9.356471751486437,2.65,9.405905785003572,3.82,10.747444892492902,84,5,703293.0,11.943810000000001,0.0595
2020-04-22,86.0,9.054314223650849,4.26,9.267265295684918,2.58,9.299774516653944,2.7699999999999996,11.03772040401331,86,5,703293.0,12.22819,0.0581
2020-04-23,88.00000000000001,9.079057931817207,4.92,9.311331426240447,2.58,9.359727182417922,3.37,11.075376683746189,88,5,703293.0,12.51257,0.0568
2020-04-24,92.0,9.401192703185284,4.909999999999999,9.638637053153534,2.32,9.678890651434402,3.5699999999999994,11.259106796659577,92,5,703293.0,13.08132,0.0543
2020-04-25,95.00000000000001,9.245932766750618,5.05,9.476105356488642,3.21,9.52693406754097,3.75,11.08065367469744,95,5,703293.0,13.507879999999998,0.0526
2020-04-26,95.0,9.559816996684667,4.87,9.788340053865161,2.59,9.839385194721316,3.19,11.750569081426386,95,5,703293.0,13.507879999999998,0.0526
2020-04-27,99.0,9.945883875282583,5.75,10.189234812320603,3.21,10.246287428166655,3.88,12.043485266887545,99,6,703293.0,14.07664,0.0606
2020-04-28,110.0,9.914462449198426,6.2299999999999995,10.19007682289813,3.85,10.262804960466005,3.6399999999999997,12.560643922887701,110,7,703293.0,15.64071,0.0636
2020-04-29,111.0,9.923138962479909,6.1899999999999995,10.183937689748836,3.89,10.246486562167876,2.789999999999999,12.767048297168074,111,8,703293.0,15.7829,0.0721
2020-04-30,113.0,10.35335304101619,6.17,10.601406472346921,3.78,10.664962221776465,2.89,13.377001105847999,113,8,703293.0,16.06727,0.0708
2020-05-01,118.0,10.594252301044271,6.53,10.858033054756365,3.72,10.93976607694067,2.5300000000000002,13.846400071841597,118,8,703293.0,16.77821,0.0678
2020-05-02,136.0,11.306501213769437,7.8100000000000005,11.602149356777376,4.28,11.675250305538194,3.6000000000000005,14.585026152831812,136,8,703293.0,19.3376,0.0588
2020-05-03,138.0,11.136707889958442,7.780000000000001,11.43766858351223,4.5,11.505227621662366,3.3400000000000016,14.359468491331263,138,8,703293.0,19.621979999999997,0.057999999999999996
2020-05-04,150.0,11.321830169360355,9.0,11.667872058941954,5.21,11.756918745310712,4.72,14.537512674026281,150,8,703293.0,21.32824,0.0533
2020-05-05,150.0,11.972983054874973,8.83,12.277411096494378,4.85,12.364559160452234,4.11,15.4362685539183,150,8,703293.0,21.32824,0.0533
2020-05-06,165.0,12.260126715116247,9.55,12.589249662736343,5.65,12.686871445344874,5.290000000000001,15.632383475699193,165,8,703293.0,23.46106,0.0485
2020-05-07,269.99999999999994,16.1911685617172,17.490000000000002,16.651950017758864,10.46,16.78737142598386,12.570000000000002,19.07847824967265,270,8,703293.0,38.39083,0.0296
2020-05-08,295.00000000000006,17.410098079893608,19.1,17.84728313081616,11.97,17.958691910924777,14.190000000000001,20.283708718918717,295,8,703293.0,41.94553,0.0271
2020-05-09,304.0,16.74529332334458,18.590000000000003,17.22232703454584,11.66,17.331847809303213,13.540000000000003,19.65719006399748,304,8,703293.0,43.225229999999996,0.0263
2020-05-10,306.0,16.85455308205945,19.840000000000003,17.349557907795795,11.86,17.485066759837082,14.970000000000002,19.92031025376012,306,9,703293.0,43.5096,0.0294
2020-05-11,308.0,16.725937034945744,20.14,17.229677005009982,12.83,17.395484175410864,14.39,20.017049626695133,308,9,703293.0,43.79398,0.0292
2020-05-12,313.0,17.02971259625691,19.999999999999996,17.551561500650337,11.69,17.676289517630988,13.769999999999996,20.295195903653575,313,10,703293.0,44.50492,0.0319
2020-05-13,333.0,16.84639457275681,21.790000000000003,17.40760495016503,12.91,17.56037044316008,15.600000000000003,20.167729097984655,333,11,703293.0,47.348690000000005,0.033
2020-05-14,377.0,18.554119583945596,24.21,19.096451333568588,14.96,19.22427771166848,18.04,21.841801041289447,377,12,703293.0,53.604969999999994,0.0318
2020-05-15,404.0,20.023718259336675,25.8,20.570111641148014,15.97,20.716143292835493,19.27,23.25997366179667,404,13,703293.0,57.44405,0.0322
2020-05-16,436.0,19.943501004668978,27.529999999999998,20.540947697787278,16.85,20.66441463780749,19.72,23.591108537332495,436,13,703293.0,61.994080000000004,0.0298
2020-05-17,450.0,20.23544744583953,28.51,20.841205179483584,16.98,20.99751016985903,20.73,23.77343256577804,450,13,703293.0,63.98471,0.0289
